iso_code,country,category,pink_sheet_commodity,year,population,gdp,income_level,indicator,value
BWA,Botswana,crude oil,"Crude oil, average",2018-2020 (mean),2351625,17804000000.0,Upper middle income,value_net_imports_pre_crisis,633409.1234174201
BWA,Botswana,maize,Maize,2018-2020 (mean),2351625,17804000000.0,Upper middle income,value_net_imports_pre_crisis,39895731.4543316
BWA,Botswana,palm kernel oil,Palm kernel oil,2018-2020 (mean),2351625,17804000000.0,Upper middle income,value_net_imports_pre_crisis,-1874.7686772649577
BWA,Botswana,palm oil,Palm oil,2018-2020 (mean),2351625,17804000000.0,Upper middle income,value_net_imports_pre_crisis,509980.6662352561
BWA,Botswana,potassium chloride,Potassium chloride,2018-2020 (mean),2351625,17804000000.0,Upper middle income,value_net_imports_pre_crisis,
BWA,Botswana,sunflower oil,Sunflower oil,2018-2020 (mean),2351625,17804000000.0,Upper middle income,value_net_imports_pre_crisis,16965276.344487336
BWA,Botswana,wheat,Wheat,2018-2020 (mean),2351625,17804000000.0,Upper middle income,value_net_imports_pre_crisis,14914305.621818038
CIV,Cote d'Ivoire,coconut oil,Coconut oil,2018-2020 (mean),26378275,69753000000.0,Lower middle income,value_net_imports_pre_crisis,-8223159.572262359
CIV,Cote d'Ivoire,crude oil,"Crude oil, average",2018-2020 (mean),26378275,69753000000.0,Lower middle income,value_net_imports_pre_crisis,171197679.56252703
CIV,Cote d'Ivoire,maize,Maize,2018-2020 (mean),26378275,69753000000.0,Lower middle income,value_net_imports_pre_crisis,1824197.5470758884
CIV,Cote d'Ivoire,palm kernel oil,Palm kernel oil,2018-2020 (mean),26378275,69753000000.0,Lower middle income,value_net_imports_pre_crisis,-12773597.734488973
CIV,Cote d'Ivoire,palm oil,Palm oil,2018-2020 (mean),26378275,69753000000.0,Lower middle income,value_net_imports_pre_crisis,-61853350.88106708
CIV,Cote d'Ivoire,potassium chloride,Potassium chloride,2018-2020 (mean),26378275,69753000000.0,Lower middle income,value_net_imports_pre_crisis,
CIV,Cote d'Ivoire,sunflower oil,Sunflower oil,2018-2020 (mean),26378275,69753000000.0,Lower middle income,value_net_imports_pre_crisis,6863259.034972803
CIV,Cote d'Ivoire,wheat,Wheat,2018-2020 (mean),26378275,69753000000.0,Lower middle income,value_net_imports_pre_crisis,140496630.96997708
CMR,Cameroon,coconut oil,Coconut oil,2018-2020 (mean),26545864,45049000000.0,Lower middle income,value_net_imports_pre_crisis,3059.1636452908333
CMR,Cameroon,crude oil,"Crude oil, average",2018-2020 (mean),26545864,45049000000.0,Lower middle income,value_net_imports_pre_crisis,-1836904798.4597778
CMR,Cameroon,maize,Maize,2018-2020 (mean),26545864,45049000000.0,Lower middle income,value_net_imports_pre_crisis,3111463.832473755
CMR,Cameroon,palm kernel oil,Palm kernel oil,2018-2020 (mean),26545864,45049000000.0,Lower middle income,value_net_imports_pre_crisis,-115364.30931826196
CMR,Cameroon,palm oil,Palm oil,2018-2020 (mean),26545864,45049000000.0,Lower middle income,value_net_imports_pre_crisis,18803498.96968116
CMR,Cameroon,potassium chloride,Potassium chloride,2018-2020 (mean),26545864,45049000000.0,Lower middle income,value_net_imports_pre_crisis,
CMR,Cameroon,sunflower oil,Sunflower oil,2018-2020 (mean),26545864,45049000000.0,Lower middle income,value_net_imports_pre_crisis,166562.14176231556
COD,DR Congo,coconut oil,Coconut oil,2018-2020 (mean),89561404,57090000000.0,Low income,value_net_imports_pre_crisis,12576.460066767962
COD,DR Congo,crude oil,"Crude oil, average",2018-2020 (mean),89561404,57090000000.0,Low income,value_net_imports_pre_crisis,-425517284.7850087
COD,DR Congo,maize,Maize,2018-2020 (mean),89561404,57090000000.0,Low income,value_net_imports_pre_crisis,5435421.478140845
COD,DR Congo,palm kernel oil,Palm kernel oil,2018-2020 (mean),89561404,57090000000.0,Low income,value_net_imports_pre_crisis,-181935.24049661923
COD,DR Congo,palm oil,Palm oil,2018-2020 (mean),89561404,57090000000.0,Low income,value_net_imports_pre_crisis,39707954.54151912
COD,DR Congo,sunflower oil,Sunflower oil,2018-2020 (mean),89561404,57090000000.0,Low income,value_net_imports_pre_crisis,4143873.64742638
COD,DR Congo,wheat,Wheat,2018-2020 (mean),89561404,57090000000.0,Low income,value_net_imports_pre_crisis,51503827.84686225
COG,Congo Republic,coconut oil,Coconut oil,2018-2020 (mean),5518092,12848000000.0,Lower middle income,value_net_imports_pre_crisis,-29.56155345618756
COG,Congo Republic,crude oil,"Crude oil, average",2018-2020 (mean),5518092,12848000000.0,Lower middle income,value_net_imports_pre_crisis,-5860912473.829673
COG,Congo Republic,maize,Maize,2018-2020 (mean),5518092,12848000000.0,Lower middle income,value_net_imports_pre_crisis,5964113.942199068
COG,Congo Republic,palm oil,Palm oil,2018-2020 (mean),5518092,12848000000.0,Lower middle income,value_net_imports_pre_crisis,47074736.2676693
COG,Congo Republic,potassium chloride,Potassium chloride,2018-2020 (mean),5518092,12848000000.0,Lower middle income,value_net_imports_pre_crisis,
COG,Congo Republic,wheat,Wheat,2018-2020 (mean),5518092,12848000000.0,Lower middle income,value_net_imports_pre_crisis,50550421.993515804
COM,Comoros,palm oil,Palm oil,2018-2020 (mean),869595,1295000000.0,Lower middle income,value_net_imports_pre_crisis,2485397.8169851857
CPV,Cabo Verde,coconut oil,Coconut oil,2018-2020 (mean),555988,1947000000.0,Lower middle income,value_net_imports_pre_crisis,17738.151106844754
DJI,Djibouti,palm oil,Palm oil,2018-2020 (mean),988002,3589000000.0,Lower middle income,value_net_imports_pre_crisis,179238220.78740048
DJI,Djibouti,sunflower oil,Sunflower oil,2018-2020 (mean),988002,3589000000.0,Lower middle income,value_net_imports_pre_crisis,88477665.91826656
DZA,Algeria,coconut oil,Coconut oil,2018-2020 (mean),43851043,164564000000.0,Lower middle income,value_net_imports_pre_crisis,3152373.051887891
DZA,Algeria,crude oil,"Crude oil, average",2018-2020 (mean),43851043,164564000000.0,Lower middle income,value_net_imports_pre_crisis,-10767927228.836378
DZA,Algeria,maize,Maize,2018-2020 (mean),43851043,164564000000.0,Lower middle income,value_net_imports_pre_crisis,747483180.3637937
DZA,Algeria,palm kernel oil,Palm kernel oil,2018-2020 (mean),43851043,164564000000.0,Lower middle income,value_net_imports_pre_crisis,32828.85311494777
DZA,Algeria,palm oil,Palm oil,2018-2020 (mean),43851043,164564000000.0,Lower middle income,value_net_imports_pre_crisis,80646780.69515441
DZA,Algeria,potassium chloride,Potassium chloride,2018-2020 (mean),43851043,164564000000.0,Lower middle income,value_net_imports_pre_crisis,
DZA,Algeria,sunflower oil,Sunflower oil,2018-2020 (mean),43851043,164564000000.0,Lower middle income,value_net_imports_pre_crisis,32334313.792586654
DZA,Algeria,wheat,Wheat,2018-2020 (mean),43851043,164564000000.0,Lower middle income,value_net_imports_pre_crisis,1594972363.569756
EGY,Egypt,coconut oil,Coconut oil,2018-2020 (mean),102334403,402838000000.0,Lower middle income,value_net_imports_pre_crisis,6782444.960197054
EGY,Egypt,crude oil,"Crude oil, average",2018-2020 (mean),102334403,402838000000.0,Lower middle income,value_net_imports_pre_crisis,-4258240275.180762
EGY,Egypt,maize,Maize,2018-2020 (mean),102334403,402838000000.0,Lower middle income,value_net_imports_pre_crisis,1328725276.8862264
EGY,Egypt,palm kernel oil,Palm kernel oil,2018-2020 (mean),102334403,402838000000.0,Lower middle income,value_net_imports_pre_crisis,18835763.319207434
EGY,Egypt,palm oil,Palm oil,2018-2020 (mean),102334403,402838000000.0,Lower middle income,value_net_imports_pre_crisis,706861360.6543883
EGY,Egypt,potassium chloride,Potassium chloride,2018-2020 (mean),102334403,402838000000.0,Lower middle income,value_net_imports_pre_crisis,
EGY,Egypt,sunflower oil,Sunflower oil,2018-2020 (mean),102334403,402838000000.0,Lower middle income,value_net_imports_pre_crisis,232952220.80436635
EGY,Egypt,wheat,Wheat,2018-2020 (mean),102334403,402838000000.0,Lower middle income,value_net_imports_pre_crisis,2418709767.814413
ETH,Ethiopia,coconut oil,Coconut oil,2018-2020 (mean),114963583,99269000000.0,Low income,value_net_imports_pre_crisis,43090.38315749766
ETH,Ethiopia,crude oil,"Crude oil, average",2018-2020 (mean),114963583,99269000000.0,Low income,value_net_imports_pre_crisis,48446.93365374188
ETH,Ethiopia,maize,Maize,2018-2020 (mean),114963583,99269000000.0,Low income,value_net_imports_pre_crisis,7061719.343427375
ETH,Ethiopia,palm kernel oil,Palm kernel oil,2018-2020 (mean),114963583,99269000000.0,Low income,value_net_imports_pre_crisis,6618.062280826212
ETH,Ethiopia,palm oil,Palm oil,2018-2020 (mean),114963583,99269000000.0,Low income,value_net_imports_pre_crisis,148589497.4622493
ETH,Ethiopia,sunflower oil,Sunflower oil,2018-2020 (mean),114963583,99269000000.0,Low income,value_net_imports_pre_crisis,33630031.32213477
ETH,Ethiopia,wheat,Wheat,2018-2020 (mean),114963583,99269000000.0,Low income,value_net_imports_pre_crisis,236756617.49775144
GAB,Gabon,crude oil,"Crude oil, average",2018-2020 (mean),2225728,19161000000.0,Upper middle income,value_net_imports_pre_crisis,-3536159696.734447
GAB,Gabon,maize,Maize,2018-2020 (mean),2225728,19161000000.0,Upper middle income,value_net_imports_pre_crisis,78231.88656646587
GAB,Gabon,palm oil,Palm oil,2018-2020 (mean),2225728,19161000000.0,Upper middle income,value_net_imports_pre_crisis,-308273.5567370568
GAB,Gabon,wheat,Wheat,2018-2020 (mean),2225728,19161000000.0,Upper middle income,value_net_imports_pre_crisis,24054743.337665
GHA,Ghana,coconut oil,Coconut oil,2018-2020 (mean),31072945,76359000000.0,Lower middle income,value_net_imports_pre_crisis,-214629.98269809302
GHA,Ghana,crude oil,"Crude oil, average",2018-2020 (mean),31072945,76359000000.0,Lower middle income,value_net_imports_pre_crisis,-3612882430.053317
GHA,Ghana,maize,Maize,2018-2020 (mean),31072945,76359000000.0,Lower middle income,value_net_imports_pre_crisis,3252046.1737246877
GHA,Ghana,palm kernel oil,Palm kernel oil,2018-2020 (mean),31072945,76359000000.0,Lower middle income,value_net_imports_pre_crisis,-1703251.7711230537
GHA,Ghana,palm oil,Palm oil,2018-2020 (mean),31072945,76359000000.0,Lower middle income,value_net_imports_pre_crisis,140783084.2706666
GHA,Ghana,potassium chloride,Potassium chloride,2018-2020 (mean),31072945,76359000000.0,Lower middle income,value_net_imports_pre_crisis,
GHA,Ghana,sunflower oil,Sunflower oil,2018-2020 (mean),31072945,76359000000.0,Lower middle income,value_net_imports_pre_crisis,12742072.156372363
GHA,Ghana,wheat,Wheat,2018-2020 (mean),31072945,76359000000.0,Lower middle income,value_net_imports_pre_crisis,163573905.5985187
GIN,Guinea,coconut oil,Coconut oil,2018-2020 (mean),13132792,17611000000.0,Low income,value_net_imports_pre_crisis,-146364.12729411354
GIN,Guinea,crude oil,"Crude oil, average",2018-2020 (mean),13132792,17611000000.0,Low income,value_net_imports_pre_crisis,-5417916.327563285
GIN,Guinea,maize,Maize,2018-2020 (mean),13132792,17611000000.0,Low income,value_net_imports_pre_crisis,229570.332436172
GIN,Guinea,palm kernel oil,Palm kernel oil,2018-2020 (mean),13132792,17611000000.0,Low income,value_net_imports_pre_crisis,-35344.38250707978
GIN,Guinea,palm oil,Palm oil,2018-2020 (mean),13132792,17611000000.0,Low income,value_net_imports_pre_crisis,56874704.280137934
GIN,Guinea,potassium chloride,Potassium chloride,2018-2020 (mean),13132792,17611000000.0,Low income,value_net_imports_pre_crisis,
GMB,Gambia,maize,Maize,2018-2020 (mean),2416664,2025000000.0,Low income,value_net_imports_pre_crisis,128822.72460690475
GMB,Gambia,palm oil,Palm oil,2018-2020 (mean),2416664,2025000000.0,Low income,value_net_imports_pre_crisis,47267895.94810808
GMB,Gambia,wheat,Wheat,2018-2020 (mean),2416664,2025000000.0,Low income,value_net_imports_pre_crisis,12669416.67840224
GNB,Guinea-Bissau,palm oil,Palm oil,2018-2020 (mean),1967998,1629000000.0,Low income,value_net_imports_pre_crisis,1299726.6394608875
GNQ,Equatorial Guinea,crude oil,"Crude oil, average",2018-2020 (mean),1402985,12701000000.0,Upper middle income,value_net_imports_pre_crisis,-2923850594.357094
GNQ,Equatorial Guinea,palm oil,Palm oil,2018-2020 (mean),1402985,12701000000.0,Upper middle income,value_net_imports_pre_crisis,11002888.19042287
KEN,Kenya,coconut oil,Coconut oil,2018-2020 (mean),53771300,109797000000.0,Lower middle income,value_net_imports_pre_crisis,253100.839801066
KEN,Kenya,crude oil,"Crude oil, average",2018-2020 (mean),53771300,109797000000.0,Lower middle income,value_net_imports_pre_crisis,87730.27939430175
KEN,Kenya,maize,Maize,2018-2020 (mean),53771300,109797000000.0,Lower middle income,value_net_imports_pre_crisis,37873032.78485205
KEN,Kenya,palm kernel oil,Palm kernel oil,2018-2020 (mean),53771300,109797000000.0,Lower middle income,value_net_imports_pre_crisis,6503224.377776008
KEN,Kenya,palm oil,Palm oil,2018-2020 (mean),53771300,109797000000.0,Lower middle income,value_net_imports_pre_crisis,475182259.38386583
KEN,Kenya,potassium chloride,Potassium chloride,2018-2020 (mean),53771300,109797000000.0,Lower middle income,value_net_imports_pre_crisis,
KEN,Kenya,sunflower oil,Sunflower oil,2018-2020 (mean),53771300,109797000000.0,Lower middle income,value_net_imports_pre_crisis,3989605.72859084
KEN,Kenya,wheat,Wheat,2018-2020 (mean),53771300,109797000000.0,Lower middle income,value_net_imports_pre_crisis,400680457.260824
LBR,Liberia,crude oil,"Crude oil, average",2018-2020 (mean),5057677,3483000000.0,Low income,value_net_imports_pre_crisis,-99813034.11024117
LBR,Liberia,maize,Maize,2018-2020 (mean),5057677,3483000000.0,Low income,value_net_imports_pre_crisis,205844.50843558155
LBR,Liberia,palm kernel oil,Palm kernel oil,2018-2020 (mean),5057677,3483000000.0,Low income,value_net_imports_pre_crisis,-519582.3140853135
LBR,Liberia,palm oil,Palm oil,2018-2020 (mean),5057677,3483000000.0,Low income,value_net_imports_pre_crisis,7418684.1976101585
LBR,Liberia,sunflower oil,Sunflower oil,2018-2020 (mean),5057677,3483000000.0,Low income,value_net_imports_pre_crisis,32509.402808166204
LBR,Liberia,wheat,Wheat,2018-2020 (mean),5057677,3483000000.0,Low income,value_net_imports_pre_crisis,7838085.489405216
LBY,Libya,crude oil,"Crude oil, average",2018-2020 (mean),6871287,32351999999.999996,Upper middle income,value_net_imports_pre_crisis,-16176453340.684477
LBY,Libya,maize,Maize,2018-2020 (mean),6871287,32351999999.999996,Upper middle income,value_net_imports_pre_crisis,61969894.76060463
LBY,Libya,sunflower oil,Sunflower oil,2018-2020 (mean),6871287,32351999999.999996,Upper middle income,value_net_imports_pre_crisis,29233466.467109244
LBY,Libya,wheat,Wheat,2018-2020 (mean),6871287,32351999999.999996,Upper middle income,value_net_imports_pre_crisis,180901247.54008824
LSO,Lesotho,crude oil,"Crude oil, average",2018-2020 (mean),2142252,2464000000.0,Lower middle income,value_net_imports_pre_crisis,34144.1860916514
LSO,Lesotho,maize,Maize,2018-2020 (mean),2142252,2464000000.0,Lower middle income,value_net_imports_pre_crisis,11791424.725549757
LSO,Lesotho,palm oil,Palm oil,2018-2020 (mean),2142252,2464000000.0,Lower middle income,value_net_imports_pre_crisis,456917.6459174193
LSO,Lesotho,sunflower oil,Sunflower oil,2018-2020 (mean),2142252,2464000000.0,Lower middle income,value_net_imports_pre_crisis,5229671.094215803
LSO,Lesotho,wheat,Wheat,2018-2020 (mean),2142252,2464000000.0,Lower middle income,value_net_imports_pre_crisis,3392463.996142056
MAR,Morocco,coconut oil,Coconut oil,2018-2020 (mean),36910558,131465000000.0,Lower middle income,value_net_imports_pre_crisis,637000.887105855
MAR,Morocco,crude oil,"Crude oil, average",2018-2020 (mean),36910558,131465000000.0,Lower middle income,value_net_imports_pre_crisis,-2448998.9600227266
MAR,Morocco,maize,Maize,2018-2020 (mean),36910558,131465000000.0,Lower middle income,value_net_imports_pre_crisis,442015956.7502997
MAR,Morocco,palm kernel oil,Palm kernel oil,2018-2020 (mean),36910558,131465000000.0,Lower middle income,value_net_imports_pre_crisis,3559285.1097481158
MAR,Morocco,palm oil,Palm oil,2018-2020 (mean),36910558,131465000000.0,Lower middle income,value_net_imports_pre_crisis,25858114.520127717
MAR,Morocco,potassium chloride,Potassium chloride,2018-2020 (mean),36910558,131465000000.0,Lower middle income,value_net_imports_pre_crisis,
MAR,Morocco,sunflower oil,Sunflower oil,2018-2020 (mean),36910558,131465000000.0,Lower middle income,value_net_imports_pre_crisis,35616653.77820953
MAR,Morocco,wheat,Wheat,2018-2020 (mean),36910558,131465000000.0,Lower middle income,value_net_imports_pre_crisis,971650443.7718298
MDG,Madagascar,coconut oil,Coconut oil,2018-2020 (mean),27691019,14184000000.0,Low income,value_net_imports_pre_crisis,2142011.8779383674
MDG,Madagascar,crude oil,"Crude oil, average",2018-2020 (mean),27691019,14184000000.0,Low income,value_net_imports_pre_crisis,783.5996049201722
MDG,Madagascar,maize,Maize,2018-2020 (mean),27691019,14184000000.0,Low income,value_net_imports_pre_crisis,289127.2851706789
MDG,Madagascar,palm kernel oil,Palm kernel oil,2018-2020 (mean),27691019,14184000000.0,Low income,value_net_imports_pre_crisis,254245.1005912489
MDG,Madagascar,palm oil,Palm oil,2018-2020 (mean),27691019,14184000000.0,Low income,value_net_imports_pre_crisis,76732115.50519817
MDG,Madagascar,sunflower oil,Sunflower oil,2018-2020 (mean),27691019,14184000000.0,Low income,value_net_imports_pre_crisis,3819835.4639652334
MLI,Mali,crude oil,"Crude oil, average",2018-2020 (mean),20250834,19188000000.0,Low income,value_net_imports_pre_crisis,229636.26726064482
MLI,Mali,maize,Maize,2018-2020 (mean),20250834,19188000000.0,Low income,value_net_imports_pre_crisis,-295600.36824662203
MLI,Mali,palm kernel oil,Palm kernel oil,2018-2020 (mean),20250834,19188000000.0,Low income,value_net_imports_pre_crisis,4210067.273876904
MLI,Mali,palm oil,Palm oil,2018-2020 (mean),20250834,19188000000.0,Low income,value_net_imports_pre_crisis,28360291.939349182
MLI,Mali,potassium chloride,Potassium chloride,2018-2020 (mean),20250834,19188000000.0,Low income,value_net_imports_pre_crisis,
MLI,Mali,sunflower oil,Sunflower oil,2018-2020 (mean),20250834,19188000000.0,Low income,value_net_imports_pre_crisis,768372.352448936
MLI,Mali,wheat,Wheat,2018-2020 (mean),20250834,19188000000.0,Low income,value_net_imports_pre_crisis,71050590.33501203
MOZ,Mozambique,coconut oil,Coconut oil,2018-2020 (mean),31255435,16104000000.0,Low income,value_net_imports_pre_crisis,-749737.3759312817
MOZ,Mozambique,crude oil,"Crude oil, average",2018-2020 (mean),31255435,16104000000.0,Low income,value_net_imports_pre_crisis,-11044581.639584955
MOZ,Mozambique,maize,Maize,2018-2020 (mean),31255435,16104000000.0,Low income,value_net_imports_pre_crisis,24976348.91379767
MOZ,Mozambique,palm kernel oil,Palm kernel oil,2018-2020 (mean),31255435,16104000000.0,Low income,value_net_imports_pre_crisis,248388.32753847586
MOZ,Mozambique,palm oil,Palm oil,2018-2020 (mean),31255435,16104000000.0,Low income,value_net_imports_pre_crisis,202215673.56007868
MOZ,Mozambique,potassium chloride,Potassium chloride,2018-2020 (mean),31255435,16104000000.0,Low income,value_net_imports_pre_crisis,
MOZ,Mozambique,sunflower oil,Sunflower oil,2018-2020 (mean),31255435,16104000000.0,Low income,value_net_imports_pre_crisis,14136580.530644301
MOZ,Mozambique,wheat,Wheat,2018-2020 (mean),31255435,16104000000.0,Low income,value_net_imports_pre_crisis,177681447.84006518
MRT,Mauritania,coconut oil,Coconut oil,2018-2020 (mean),4649660,9130000000.0,Lower middle income,value_net_imports_pre_crisis,17081.70176514756
MRT,Mauritania,crude oil,"Crude oil, average",2018-2020 (mean),4649660,9130000000.0,Lower middle income,value_net_imports_pre_crisis,-14184897.664175402
MRT,Mauritania,palm oil,Palm oil,2018-2020 (mean),4649660,9130000000.0,Lower middle income,value_net_imports_pre_crisis,89547437.31736976
MRT,Mauritania,potassium chloride,Potassium chloride,2018-2020 (mean),4649660,9130000000.0,Lower middle income,value_net_imports_pre_crisis,
MUS,Mauritius,coconut oil,Coconut oil,2018-2020 (mean),1265740,11078000000.0,Upper middle income,value_net_imports_pre_crisis,1269189.6409222959
MUS,Mauritius,crude oil,"Crude oil, average",2018-2020 (mean),1265740,11078000000.0,Upper middle income,value_net_imports_pre_crisis,-262.244667779951
MUS,Mauritius,maize,Maize,2018-2020 (mean),1265740,11078000000.0,Upper middle income,value_net_imports_pre_crisis,13179781.584912732
MUS,Mauritius,palm kernel oil,Palm kernel oil,2018-2020 (mean),1265740,11078000000.0,Upper middle income,value_net_imports_pre_crisis,374976.82109248824
MUS,Mauritius,palm oil,Palm oil,2018-2020 (mean),1265740,11078000000.0,Upper middle income,value_net_imports_pre_crisis,-14619289.88950573
MUS,Mauritius,potassium chloride,Potassium chloride,2018-2020 (mean),1265740,11078000000.0,Upper middle income,value_net_imports_pre_crisis,
MUS,Mauritius,sunflower oil,Sunflower oil,2018-2020 (mean),1265740,11078000000.0,Upper middle income,value_net_imports_pre_crisis,7640227.236013186
MUS,Mauritius,wheat,Wheat,2018-2020 (mean),1265740,11078000000.0,Upper middle income,value_net_imports_pre_crisis,24856212.54305961
MWI,Malawi,crude oil,"Crude oil, average",2018-2020 (mean),19129955,12176000000.0,Low income,value_net_imports_pre_crisis,-1362.5578196843026
MWI,Malawi,maize,Maize,2018-2020 (mean),19129955,12176000000.0,Low income,value_net_imports_pre_crisis,3756272.9979421687
MWI,Malawi,palm oil,Palm oil,2018-2020 (mean),19129955,12176000000.0,Low income,value_net_imports_pre_crisis,23729318.134628713
MWI,Malawi,sunflower oil,Sunflower oil,2018-2020 (mean),19129955,12176000000.0,Low income,value_net_imports_pre_crisis,1068248.274574836
NAM,Namibia,coconut oil,Coconut oil,2018-2020 (mean),2540916,12346000000.0,Upper middle income,value_net_imports_pre_crisis,36524.365949110426
NAM,Namibia,crude oil,"Crude oil, average",2018-2020 (mean),2540916,12346000000.0,Upper middle income,value_net_imports_pre_crisis,568108.4598077568
NAM,Namibia,maize,Maize,2018-2020 (mean),2540916,12346000000.0,Upper middle income,value_net_imports_pre_crisis,27918060.896302108
NAM,Namibia,palm kernel oil,Palm kernel oil,2018-2020 (mean),2540916,12346000000.0,Upper middle income,value_net_imports_pre_crisis,4343.858352735044
NAM,Namibia,palm oil,Palm oil,2018-2020 (mean),2540916,12346000000.0,Upper middle income,value_net_imports_pre_crisis,1219654.079706303
NAM,Namibia,potassium chloride,Potassium chloride,2018-2020 (mean),2540916,12346000000.0,Upper middle income,value_net_imports_pre_crisis,
NAM,Namibia,sunflower oil,Sunflower oil,2018-2020 (mean),2540916,12346000000.0,Upper middle income,value_net_imports_pre_crisis,19296234.0051271
NAM,Namibia,wheat,Wheat,2018-2020 (mean),2540916,12346000000.0,Upper middle income,value_net_imports_pre_crisis,23686648.875128742
NER,Niger,crude oil,"Crude oil, average",2018-2020 (mean),24206636,14959000000.0,Low income,value_net_imports_pre_crisis,-4809657.33845219
NER,Niger,maize,Maize,2018-2020 (mean),24206636,14959000000.0,Low income,value_net_imports_pre_crisis,6520988.568020959
NER,Niger,palm oil,Palm oil,2018-2020 (mean),24206636,14959000000.0,Low income,value_net_imports_pre_crisis,48474090.18399575
NER,Niger,potassium chloride,Potassium chloride,2018-2020 (mean),24206636,14959000000.0,Low income,value_net_imports_pre_crisis,
NGA,Nigeria,coconut oil,Coconut oil,2018-2020 (mean),206139587,441541000000.0,Lower middle income,value_net_imports_pre_crisis,1311543.1185513702
NGA,Nigeria,crude oil,"Crude oil, average",2018-2020 (mean),206139587,441541000000.0,Lower middle income,value_net_imports_pre_crisis,-35691026459.874565
NGA,Nigeria,maize,Maize,2018-2020 (mean),206139587,441541000000.0,Lower middle income,value_net_imports_pre_crisis,19873760.96086905
NGA,Nigeria,palm kernel oil,Palm kernel oil,2018-2020 (mean),206139587,441541000000.0,Lower middle income,value_net_imports_pre_crisis,-1135100.492788756
NGA,Nigeria,palm oil,Palm oil,2018-2020 (mean),206139587,441541000000.0,Lower middle income,value_net_imports_pre_crisis,290269449.5304511
NGA,Nigeria,potassium chloride,Potassium chloride,2018-2020 (mean),206139587,441541000000.0,Lower middle income,value_net_imports_pre_crisis,
NGA,Nigeria,sunflower oil,Sunflower oil,2018-2020 (mean),206139587,441541000000.0,Lower middle income,value_net_imports_pre_crisis,901201.5850237336
NGA,Nigeria,wheat,Wheat,2018-2020 (mean),206139587,441541000000.0,Lower middle income,value_net_imports_pre_crisis,1092277047.493706
RWA,Rwanda,coconut oil,Coconut oil,2018-2020 (mean),12952209,11131000000.0,Low income,value_net_imports_pre_crisis,8031.599791591414
RWA,Rwanda,crude oil,"Crude oil, average",2018-2020 (mean),12952209,11131000000.0,Low income,value_net_imports_pre_crisis,-1358.239315194965
RWA,Rwanda,maize,Maize,2018-2020 (mean),12952209,11131000000.0,Low income,value_net_imports_pre_crisis,3529272.1617962923
RWA,Rwanda,palm kernel oil,Palm kernel oil,2018-2020 (mean),12952209,11131000000.0,Low income,value_net_imports_pre_crisis,185882.75063171657
RWA,Rwanda,palm oil,Palm oil,2018-2020 (mean),12952209,11131000000.0,Low income,value_net_imports_pre_crisis,15941824.279575184
RWA,Rwanda,potassium chloride,Potassium chloride,2018-2020 (mean),12952209,11131000000.0,Low income,value_net_imports_pre_crisis,
RWA,Rwanda,sunflower oil,Sunflower oil,2018-2020 (mean),12952209,11131000000.0,Low income,value_net_imports_pre_crisis,3583239.1219953382
RWA,Rwanda,wheat,Wheat,2018-2020 (mean),12952209,11131000000.0,Low income,value_net_imports_pre_crisis,26538758.426765215
SDN,Sudan,crude oil,"Crude oil, average",2018-2020 (mean),43849269,35151000000.0,Low income,value_net_imports_pre_crisis,-647870475.5794376
SDN,Sudan,maize,Maize,2018-2020 (mean),43849269,35151000000.0,Low income,value_net_imports_pre_crisis,2835443.864209751
SDN,Sudan,sunflower oil,Sunflower oil,2018-2020 (mean),43849269,35151000000.0,Low income,value_net_imports_pre_crisis,75020380.26792471
SDN,Sudan,wheat,Wheat,2018-2020 (mean),43849269,35151000000.0,Low income,value_net_imports_pre_crisis,495991269.99490273
SEN,Senegal,coconut oil,Coconut oil,2018-2020 (mean),16743930,27640000000.0,Lower middle income,value_net_imports_pre_crisis,125853.59008633124
SEN,Senegal,crude oil,"Crude oil, average",2018-2020 (mean),16743930,27640000000.0,Lower middle income,value_net_imports_pre_crisis,348038198.69910717
SEN,Senegal,maize,Maize,2018-2020 (mean),16743930,27640000000.0,Lower middle income,value_net_imports_pre_crisis,59240434.48722799
SEN,Senegal,palm kernel oil,Palm kernel oil,2018-2020 (mean),16743930,27640000000.0,Lower middle income,value_net_imports_pre_crisis,1002324.2425366289
SEN,Senegal,palm oil,Palm oil,2018-2020 (mean),16743930,27640000000.0,Lower middle income,value_net_imports_pre_crisis,125112929.56242792
SEN,Senegal,potassium chloride,Potassium chloride,2018-2020 (mean),16743930,27640000000.0,Lower middle income,value_net_imports_pre_crisis,
SEN,Senegal,sunflower oil,Sunflower oil,2018-2020 (mean),16743930,27640000000.0,Lower middle income,value_net_imports_pre_crisis,15062236.856574673
SEN,Senegal,wheat,Wheat,2018-2020 (mean),16743930,27640000000.0,Lower middle income,value_net_imports_pre_crisis,163454097.25724316
SLE,Sierra Leone,coconut oil,Coconut oil,2018-2020 (mean),7976985,4239000000.0,Low income,value_net_imports_pre_crisis,-7088.068147257838
SLE,Sierra Leone,palm oil,Palm oil,2018-2020 (mean),7976985,4239000000.0,Low income,value_net_imports_pre_crisis,10768636.139498543
SOM,Somalia,coconut oil,Coconut oil,2018-2020 (mean),15893219,7390000000.0,Low income,value_net_imports_pre_crisis,1880580.4704700348
SOM,Somalia,maize,Maize,2018-2020 (mean),15893219,7390000000.0,Low income,value_net_imports_pre_crisis,1576935.0448816465
