iso_code,country,category,pink_sheet_commodity,year,population,gdp,income_level,indicator,value
LBY,Libya,crude oil,"Crude oil, average",2018-2020,6871287,32352000000,Upper middle income,net_imports_impact_value,-15719048111
LBY,Libya,maize,Maize,2018-2020,6871287,32352000000,Upper middle income,net_imports_impact_value,62798800.51
LBY,Libya,sunflower oil,Sunflower oil,2018-2020,6871287,32352000000,Upper middle income,net_imports_impact_value,25544655.69
LBY,Libya,wheat,Wheat,2018-2020,6871287,32352000000,Upper middle income,net_imports_impact_value,229425850.6
LSO,Lesotho,crude oil,"Crude oil, average",2018-2020,2142252,2464000000,Lower middle income,net_imports_impact_value,33178.72543
LSO,Lesotho,maize,Maize,2018-2020,2142252,2464000000,Lower middle income,net_imports_impact_value,11949146.14
LSO,Lesotho,palm oil,Palm oil,2018-2020,2142252,2464000000,Lower middle income,net_imports_impact_value,765989.78
LSO,Lesotho,sunflower oil,Sunflower oil,2018-2020,2142252,2464000000,Lower middle income,net_imports_impact_value,4569767.585
LSO,Lesotho,wheat,Wheat,2018-2020,2142252,2464000000,Lower middle income,net_imports_impact_value,4302452.02
MAR,Morocco,coconut oil,Coconut oil,2018-2020,36910558,1.31465E+11,Lower middle income,net_imports_impact_value,916855.8331
MAR,Morocco,crude oil,"Crude oil, average",2018-2020,36910558,1.31465E+11,Lower middle income,net_imports_impact_value,-2379751.09
MAR,Morocco,maize,Maize,2018-2020,36910558,1.31465E+11,Lower middle income,net_imports_impact_value,447928336.8
MAR,Morocco,palm kernel oil,Palm kernel oil,2018-2020,36910558,1.31465E+11,Lower middle income,net_imports_impact_value,7231455.072
MAR,Morocco,palm oil,Palm oil,2018-2020,36910558,1.31465E+11,Lower middle income,net_imports_impact_value,43349281.06
MAR,Morocco,potassium chloride,Potassium chloride,2018-2020,36910558,1.31465E+11,Lower middle income,net_imports_impact_value,122895398.6
MAR,Morocco,sunflower oil,Sunflower oil,2018-2020,36910558,1.31465E+11,Lower middle income,net_imports_impact_value,31122383.61
MAR,Morocco,wheat,Wheat,2018-2020,36910558,1.31465E+11,Lower middle income,net_imports_impact_value,1232284092
MDG,Madagascar,coconut oil,Coconut oil,2018-2020,27691019,14184000000,Low income,net_imports_impact_value,3083066.483
MDG,Madagascar,crude oil,"Crude oil, average",2018-2020,27691019,14184000000,Low income,net_imports_impact_value,761.4425505
MDG,Madagascar,maize,Maize,2018-2020,27691019,14184000000,Low income,net_imports_impact_value,292994.6351
MDG,Madagascar,palm kernel oil,Palm kernel oil,2018-2020,27691019,14184000000,Low income,net_imports_impact_value,516553.7364
MDG,Madagascar,palm oil,Palm oil,2018-2020,27691019,14184000000,Low income,net_imports_impact_value,128635908
MDG,Madagascar,sunflower oil,Sunflower oil,2018-2020,27691019,14184000000,Low income,net_imports_impact_value,3337831.38
MLI,Mali,crude oil,"Crude oil, average",2018-2020,20250834,19188000000,Low income,net_imports_impact_value,223143.0745
MLI,Mali,maize,Maize,2018-2020,20250834,19188000000,Low income,net_imports_impact_value,-299554.3018
MLI,Mali,palm kernel oil,Palm kernel oil,2018-2020,20250834,19188000000,Low income,net_imports_impact_value,8553659.346
MLI,Mali,palm oil,Palm oil,2018-2020,20250834,19188000000,Low income,net_imports_impact_value,47544002.68
MLI,Mali,potassium chloride,Potassium chloride,2018-2020,20250834,19188000000,Low income,net_imports_impact_value,23259112.85
MLI,Mali,sunflower oil,Sunflower oil,2018-2020,20250834,19188000000,Low income,net_imports_impact_value,671415.6601
MLI,Mali,wheat,Wheat,2018-2020,20250834,19188000000,Low income,net_imports_impact_value,90109064.16
MOZ,Mozambique,coconut oil,Coconut oil,2018-2020,31255435,16104000000,Low income,net_imports_impact_value,-1079121.082
MOZ,Mozambique,crude oil,"Crude oil, average",2018-2020,31255435,16104000000,Low income,net_imports_impact_value,-10732285.16
MOZ,Mozambique,maize,Maize,2018-2020,31255435,16104000000,Low income,net_imports_impact_value,25310431.12
MOZ,Mozambique,palm kernel oil,Palm kernel oil,2018-2020,31255435,16104000000,Low income,net_imports_impact_value,504654.4392
MOZ,Mozambique,palm oil,Palm oil,2018-2020,31255435,16104000000,Low income,net_imports_impact_value,339000125.5
MOZ,Mozambique,potassium chloride,Potassium chloride,2018-2020,31255435,16104000000,Low income,net_imports_impact_value,3668151.621
MOZ,Mozambique,sunflower oil,Sunflower oil,2018-2020,31255435,16104000000,Low income,net_imports_impact_value,12352762.98
MOZ,Mozambique,wheat,Wheat,2018-2020,31255435,16104000000,Low income,net_imports_impact_value,225342378
MRT,Mauritania,coconut oil,Coconut oil,2018-2020,4649660,9130000000,Lower middle income,net_imports_impact_value,24586.2419
MRT,Mauritania,crude oil,"Crude oil, average",2018-2020,4649660,9130000000,Lower middle income,net_imports_impact_value,-13783805.64
MRT,Mauritania,palm oil,Palm oil,2018-2020,4649660,9130000000,Lower middle income,net_imports_impact_value,150119879.2
MRT,Mauritania,potassium chloride,Potassium chloride,2018-2020,4649660,9130000000,Lower middle income,net_imports_impact_value,-2220004.952
MUS,Mauritius,coconut oil,Coconut oil,2018-2020,1265740,11078000000,Upper middle income,net_imports_impact_value,1826785.408
MUS,Mauritius,crude oil,"Crude oil, average",2018-2020,1265740,11078000000,Upper middle income,net_imports_impact_value,-254.8294402
MUS,Mauritius,maize,Maize,2018-2020,1265740,11078000000,Upper middle income,net_imports_impact_value,13356073.59
MUS,Mauritius,palm kernel oil,Palm kernel oil,2018-2020,1265740,11078000000,Upper middle income,net_imports_impact_value,761846.256
MUS,Mauritius,palm oil,Palm oil,2018-2020,1265740,11078000000,Upper middle income,net_imports_impact_value,-24508194.74
MUS,Mauritius,potassium chloride,Potassium chloride,2018-2020,1265740,11078000000,Upper middle income,net_imports_impact_value,-5255551.466
MUS,Mauritius,sunflower oil,Sunflower oil,2018-2020,1265740,11078000000,Upper middle income,net_imports_impact_value,6676148.87
MUS,Mauritius,wheat,Wheat,2018-2020,1265740,11078000000,Upper middle income,net_imports_impact_value,31523595.23
MWI,Malawi,crude oil,"Crude oil, average",2018-2020,19129955,12176000000,Low income,net_imports_impact_value,-1324.030149
MWI,Malawi,maize,Maize,2018-2020,19129955,12176000000,Low income,net_imports_impact_value,3806516.689
MWI,Malawi,palm oil,Palm oil,2018-2020,19129955,12176000000,Low income,net_imports_impact_value,39780506.05
MWI,Malawi,sunflower oil,Sunflower oil,2018-2020,19129955,12176000000,Low income,net_imports_impact_value,933451.8845
NAM,Namibia,coconut oil,Coconut oil,2018-2020,2540916,12346000000,Upper middle income,net_imports_impact_value,52570.69283
NAM,Namibia,crude oil,"Crude oil, average",2018-2020,2540916,12346000000,Upper middle income,net_imports_impact_value,552044.6308
NAM,Namibia,maize,Maize,2018-2020,2540916,12346000000,Upper middle income,net_imports_impact_value,28291491.27
NAM,Namibia,palm kernel oil,Palm kernel oil,2018-2020,2540916,12346000000,Upper middle income,net_imports_impact_value,8825.484767
NAM,Namibia,palm oil,Palm oil,2018-2020,2540916,12346000000,Upper middle income,net_imports_impact_value,2044662.903
NAM,Namibia,potassium chloride,Potassium chloride,2018-2020,2540916,12346000000,Upper middle income,net_imports_impact_value,101046.9788
NAM,Namibia,sunflower oil,Sunflower oil,2018-2020,2540916,12346000000,Upper middle income,net_imports_impact_value,16861348.08
NAM,Namibia,wheat,Wheat,2018-2020,2540916,12346000000,Upper middle income,net_imports_impact_value,30040310.05
NER,Niger,crude oil,"Crude oil, average",2018-2020,24206636,14959000000,Low income,net_imports_impact_value,-4673659.517
NER,Niger,maize,Maize,2018-2020,24206636,14959000000,Low income,net_imports_impact_value,6608212.936
NER,Niger,palm oil,Palm oil,2018-2020,24206636,14959000000,Low income,net_imports_impact_value,81263348.02
NER,Niger,potassium chloride,Potassium chloride,2018-2020,24206636,14959000000,Low income,net_imports_impact_value,1185871.823
NGA,Nigeria,coconut oil,Coconut oil,2018-2020,206139587,4.41541E+11,Lower middle income,net_imports_impact_value,1887746.129
NGA,Nigeria,crude oil,"Crude oil, average",2018-2020,206139587,4.41541E+11,Lower middle income,net_imports_impact_value,-34681827361
NGA,Nigeria,maize,Maize,2018-2020,206139587,4.41541E+11,Lower middle income,net_imports_impact_value,20139591.24
NGA,Nigeria,palm kernel oil,Palm kernel oil,2018-2020,206139587,4.41541E+11,Lower middle income,net_imports_impact_value,-2306201.376
NGA,Nigeria,palm oil,Palm oil,2018-2020,206139587,4.41541E+11,Lower middle income,net_imports_impact_value,486615988.2
NGA,Nigeria,potassium chloride,Potassium chloride,2018-2020,206139587,4.41541E+11,Lower middle income,net_imports_impact_value,38916231.19
NGA,Nigeria,sunflower oil,Sunflower oil,2018-2020,206139587,4.41541E+11,Lower middle income,net_imports_impact_value,787483.9004
NGA,Nigeria,wheat,Wheat,2018-2020,206139587,4.41541E+11,Lower middle income,net_imports_impact_value,1385267344
RWA,Rwanda,coconut oil,Coconut oil,2018-2020,12952209,11131000000,Low income,net_imports_impact_value,11560.1395
RWA,Rwanda,crude oil,"Crude oil, average",2018-2020,12952209,11131000000,Low income,net_imports_impact_value,-1319.833754
RWA,Rwanda,maize,Maize,2018-2020,12952209,11131000000,Low income,net_imports_impact_value,3576479.503
RWA,Rwanda,palm kernel oil,Palm kernel oil,2018-2020,12952209,11131000000,Low income,net_imports_impact_value,377660.8837
RWA,Rwanda,palm oil,Palm oil,2018-2020,12952209,11131000000,Low income,net_imports_impact_value,26725329.13
RWA,Rwanda,potassium chloride,Potassium chloride,2018-2020,12952209,11131000000,Low income,net_imports_impact_value,236766.6697
RWA,Rwanda,sunflower oil,Sunflower oil,2018-2020,12952209,11131000000,Low income,net_imports_impact_value,3131089.832
RWA,Rwanda,wheat,Wheat,2018-2020,12952209,11131000000,Low income,net_imports_impact_value,33657463.99
SDN,Sudan,crude oil,"Crude oil, average",2018-2020,43849269,35151000000,Low income,net_imports_impact_value,-629551296.6
SDN,Sudan,maize,Maize,2018-2020,43849269,35151000000,Low income,net_imports_impact_value,2873370.598
SDN,Sudan,sunflower oil,Sunflower oil,2018-2020,43849269,35151000000,Low income,net_imports_impact_value,65553969.99
SDN,Sudan,wheat,Wheat,2018-2020,43849269,35151000000,Low income,net_imports_impact_value,629035015.2
SEN,Senegal,coconut oil,Coconut oil,2018-2020,16743930,27640000000,Lower middle income,net_imports_impact_value,181145.1138
SEN,Senegal,crude oil,"Crude oil, average",2018-2020,16743930,27640000000,Lower middle income,net_imports_impact_value,338197074.2
SEN,Senegal,maize,Maize,2018-2020,16743930,27640000000,Lower middle income,net_imports_impact_value,60032831.13
SEN,Senegal,palm kernel oil,Palm kernel oil,2018-2020,16743930,27640000000,Lower middle income,net_imports_impact_value,2036437.797
SEN,Senegal,palm oil,Palm oil,2018-2020,16743930,27640000000,Lower middle income,net_imports_impact_value,209742885.3
SEN,Senegal,potassium chloride,Potassium chloride,2018-2020,16743930,27640000000,Lower middle income,net_imports_impact_value,10789193.6
SEN,Senegal,sunflower oil,Sunflower oil,2018-2020,16743930,27640000000,Lower middle income,net_imports_impact_value,13161615.81
SEN,Senegal,wheat,Wheat,2018-2020,16743930,27640000000,Lower middle income,net_imports_impact_value,207298710.2
SLE,Sierra Leone,coconut oil,Coconut oil,2018-2020,7976985,4239000000,Low income,net_imports_impact_value,-10202.08411
SLE,Sierra Leone,palm oil,Palm oil,2018-2020,7976985,4239000000,Low income,net_imports_impact_value,18052848.91
SOM,Somalia,coconut oil,Coconut oil,2018-2020,15893219,7390000000,Low income,net_imports_impact_value,2706779.863
SOM,Somalia,maize,Maize,2018-2020,15893219,7390000000,Low income,net_imports_impact_value,1598028.037
SOM,Somalia,sunflower oil,Sunflower oil,2018-2020,15893219,7390000000,Low income,net_imports_impact_value,14816655.09
SOM,Somalia,wheat,Wheat,2018-2020,15893219,7390000000,Low income,net_imports_impact_value,11624277.08
SSD,South Sudan,crude oil,"Crude oil, average",2018-2020,11193729,5167000000,Low income,net_imports_impact_value,-1213003630
SSD,South Sudan,palm oil,Palm oil,2018-2020,11193729,5167000000,Low income,net_imports_impact_value,25139920.03
SSD,South Sudan,wheat,Wheat,2018-2020,11193729,5167000000,Low income,net_imports_impact_value,-20769.42648
STP,Sao Tome and Principe,coconut oil,Coconut oil,2018-2020,219161,520000000,Lower middle income,net_imports_impact_value,-3244.243445
STP,Sao Tome and Principe,maize,Maize,2018-2020,219161,520000000,Lower middle income,net_imports_impact_value,-7618.70885
STP,Sao Tome and Principe,palm oil,Palm oil,2018-2020,219161,520000000,Lower middle income,net_imports_impact_value,-3161579.31
STP,Sao Tome and Principe,sunflower oil,Sunflower oil,2018-2020,219161,520000000,Lower middle income,net_imports_impact_value,13122.43673
SWZ,Eswatini,coconut oil,Coconut oil,2018-2020,1160164,4681000000,Lower middle income,net_imports_impact_value,19405.80449
SWZ,Eswatini,crude oil,"Crude oil, average",2018-2020,1160164,4681000000,Lower middle income,net_imports_impact_value,1970.410269
SWZ,Eswatini,maize,Maize,2018-2020,1160164,4681000000,Lower middle income,net_imports_impact_value,25312519.99
SWZ,Eswatini,palm kernel oil,Palm kernel oil,2018-2020,1160164,4681000000,Lower middle income,net_imports_impact_value,56053.17236
SWZ,Eswatini,palm oil,Palm oil,2018-2020,1160164,4681000000,Lower middle income,net_imports_impact_value,1726758.404
SWZ,Eswatini,potassium chloride,Potassium chloride,2018-2020,1160164,4681000000,Lower middle income,net_imports_impact_value,795088.5712
SWZ,Eswatini,sunflower oil,Sunflower oil,2018-2020,1160164,4681000000,Lower middle income,net_imports_impact_value,1219985.117
SWZ,Eswatini,wheat,Wheat,2018-2020,1160164,4681000000,Lower middle income,net_imports_impact_value,13240017.01
SYC,Seychelles,coconut oil,Coconut oil,2018-2020,98462,1464000000,High income,net_imports_impact_value,17156.41558
TGO,Togo,coconut oil,Coconut oil,2018-2020,8278737,8418000000,Low income,net_imports_impact_value,69647.2744
TGO,Togo,crude oil,"Crude oil, average",2018-2020,8278737,8418000000,Low income,net_imports_impact_value,-74230264.63
TGO,Togo,maize,Maize,2018-2020,8278737,8418000000,Low income,net_imports_impact_value,-208006.1196
TGO,Togo,palm kernel oil,Palm kernel oil,2018-2020,8278737,8418000000,Low income,net_imports_impact_value,-900274.1646
TGO,Togo,palm oil,Palm oil,2018-2020,8278737,8418000000,Low income,net_imports_impact_value,218082403.2
TGO,Togo,potassium chloride,Potassium chloride,2018-2020,8278737,8418000000,Low income,net_imports_impact_value,245456.098
TGO,Togo,sunflower oil,Sunflower oil,2018-2020,8278737,8418000000,Low income,net_imports_impact_value,1921552.385
TGO,Togo,wheat,Wheat,2018-2020,8278737,8418000000,Low income,net_imports_impact_value,29744792.17
TUN,Tunisia,coconut oil,Coconut oil,2018-2020,11818618,46479000000,Lower middle income,net_imports_impact_value,4734840.398
TUN,Tunisia,crude oil,"Crude oil, average",2018-2020,11818618,46479000000,Lower middle income,net_imports_impact_value,-316983674.9
TUN,Tunisia,maize,Maize,2018-2020,11818618,46479000000,Lower middle income,net_imports_impact_value,163834461
TUN,Tunisia,palm kernel oil,Palm kernel oil,2018-2020,11818618,46479000000,Lower middle income,net_imports_impact_value,7893660.94
TUN,Tunisia,palm oil,Palm oil,2018-2020,11818618,46479000000,Lower middle income,net_imports_impact_value,65800452.69
TUN,Tunisia,potassium chloride,Potassium chloride,2018-2020,11818618,46479000000,Lower middle income,net_imports_impact_value,-56853.24736
TUN,Tunisia,sunflower oil,Sunflower oil,2018-2020,11818618,46479000000,Lower middle income,net_imports_impact_value,12157355.32
TUN,Tunisia,wheat,Wheat,2018-2020,11818618,46479000000,Lower middle income,net_imports_impact_value,528069549.7
TZA,Tanzania,coconut oil,Coconut oil,2018-2020,59734213,70281000000,Lower middle income,net_imports_impact_value,124749.4071
TZA,Tanzania,crude oil,"Crude oil, average",2018-2020,59734213,70281000000,Lower middle income,net_imports_impact_value,-1194805.429
TZA,Tanzania,maize,Maize,2018-2020,59734213,70281000000,Lower middle income,net_imports_impact_value,-24719540.52
TZA,Tanzania,palm kernel oil,Palm kernel oil,2018-2020,59734213,70281000000,Lower middle income,net_imports_impact_value,556096.6203
TZA,Tanzania,palm oil,Palm oil,2018-2020,59734213,70281000000,Lower middle income,net_imports_impact_value,495655502.8
TZA,Tanzania,potassium chloride,Potassium chloride,2018-2020,59734213,70281000000,Lower middle income,net_imports_impact_value,1822549.163
TZA,Tanzania,sunflower oil,Sunflower oil,2018-2020,59734213,70281000000,Lower middle income,net_imports_impact_value,3213965.202
TZA,Tanzania,wheat,Wheat,2018-2020,59734213,70281000000,Lower middle income,net_imports_impact_value,229578887.1
UGA,Uganda,coconut oil,Coconut oil,2018-2020,45741000,42480000000,Low income,net_imports_impact_value,36556.07899
UGA,Uganda,crude oil,"Crude oil, average",2018-2020,45741000,42480000000,Low income,net_imports_impact_value,4465.505219
UGA,Uganda,maize,Maize,2018-2020,45741000,42480000000,Low income,net_imports_impact_value,-7003924.305
UGA,Uganda,palm kernel oil,Palm kernel oil,2018-2020,45741000,42480000000,Low income,net_imports_impact_value,4505980.451
UGA,Uganda,palm oil,Palm oil,2018-2020,45741000,42480000000,Low income,net_imports_impact_value,392751290.8
UGA,Uganda,sunflower oil,Sunflower oil,2018-2020,45741000,42480000000,Low income,net_imports_impact_value,-4849297.417
UGA,Uganda,wheat,Wheat,2018-2020,45741000,42480000000,Low income,net_imports_impact_value,152646641
ZAF,South Africa,coconut oil,Coconut oil,2018-2020,59308690,4.1802E+11,Upper middle income,net_imports_impact_value,6916716.498
ZAF,South Africa,crude oil,"Crude oil, average",2018-2020,59308690,4.1802E+11,Upper middle income,net_imports_impact_value,7197679038
ZAF,South Africa,maize,Maize,2018-2020,59308690,4.1802E+11,Upper middle income,net_imports_impact_value,-292944756.4
ZAF,South Africa,palm kernel oil,Palm kernel oil,2018-2020,59308690,4.1802E+11,Upper middle income,net_imports_impact_value,51179219.05
ZAF,South Africa,palm oil,Palm oil,2018-2020,59308690,4.1802E+11,Upper middle income,net_imports_impact_value,450014513.2
ZAF,South Africa,potassium chloride,Potassium chloride,2018-2020,59308690,4.1802E+11,Upper middle income,net_imports_impact_value,144616413.8
ZAF,South Africa,sunflower oil,Sunflower oil,2018-2020,59308690,4.1802E+11,Upper middle income,net_imports_impact_value,83389374.34
ZAF,South Africa,wheat,Wheat,2018-2020,59308690,4.1802E+11,Upper middle income,net_imports_impact_value,512588517
ZMB,Zambia,coconut oil,Coconut oil,2018-2020,18383956,20753000000,Lower middle income,net_imports_impact_value,44482.45529
ZMB,Zambia,crude oil,"Crude oil, average",2018-2020,18383956,20753000000,Lower middle income,net_imports_impact_value,221485191.7
ZMB,Zambia,maize,Maize,2018-2020,18383956,20753000000,Lower middle income,net_imports_impact_value,-6144690.104
ZMB,Zambia,palm kernel oil,Palm kernel oil,2018-2020,18383956,20753000000,Lower middle income,net_imports_impact_value,566363.8409
ZMB,Zambia,palm oil,Palm oil,2018-2020,18383956,20753000000,Lower middle income,net_imports_impact_value,65758360.85
ZMB,Zambia,sunflower oil,Sunflower oil,2018-2020,18383956,20753000000,Lower middle income,net_imports_impact_value,1581375.327
ZMB,Zambia,wheat,Wheat,2018-2020,18383956,20753000000,Lower middle income,net_imports_impact_value,10336081.67
ZWE,Zimbabwe,maize,Maize,2018-2020,14862927,32568000000,Lower middle income,net_imports_impact_value,57362188.84
ZWE,Zimbabwe,palm oil,Palm oil,2018-2020,14862927,32568000000,Lower middle income,net_imports_impact_value,15032339.16
ZWE,Zimbabwe,sunflower oil,Sunflower oil,2018-2020,14862927,32568000000,Lower middle income,net_imports_impact_value,2907938.98
ZWE,Zimbabwe,wheat,Wheat,2018-2020,14862927,32568000000,Lower middle income,net_imports_impact_value,63461182.86
AGO,Angola,coconut oil,Coconut oil,2018-2020,32866268,74495000000,Lower middle income,value_imports_pre_crisis_ppp,150272.8133
AGO,Angola,crude oil,"Crude oil, average",2018-2020,32866268,74495000000,Lower middle income,value_imports_pre_crisis_ppp,190070.4126
AGO,Angola,maize,Maize,2018-2020,32866268,74495000000,Lower middle income,value_imports_pre_crisis_ppp,26044637.48
AGO,Angola,palm oil,Palm oil,2018-2020,32866268,74495000000,Lower middle income,value_imports_pre_crisis_ppp,434398829.4
AGO,Angola,potassium chloride,Potassium chloride,2018-2020,32866268,74495000000,Lower middle income,value_imports_pre_crisis_ppp,6682330.001
AGO,Angola,sunflower oil,Sunflower oil,2018-2020,32866268,74495000000,Lower middle income,value_imports_pre_crisis_ppp,17998422.34
AGO,Angola,wheat,Wheat,2018-2020,32866268,74495000000,Lower middle income,value_imports_pre_crisis_ppp,474616705.5
BDI,Burundi,coconut oil,Coconut oil,2018-2020,11890781,3329000000,Low income,value_imports_pre_crisis_ppp,1465.038052
BDI,Burundi,palm kernel oil,Palm kernel oil,2018-2020,11890781,3329000000,Low income,value_imports_pre_crisis_ppp,466020.1585
BDI,Burundi,palm oil,Palm oil,2018-2020,11890781,3329000000,Low income,value_imports_pre_crisis_ppp,15571834.92
BDI,Burundi,sunflower oil,Sunflower oil,2018-2020,11890781,3329000000,Low income,value_imports_pre_crisis_ppp,924034.5722
BDI,Burundi,wheat,Wheat,2018-2020,11890781,3329000000,Low income,value_imports_pre_crisis_ppp,53011090.86
BEN,Benin,coconut oil,Coconut oil,2018-2020,12123198,17455000000,Lower middle income,value_imports_pre_crisis_ppp,27826.50533
BEN,Benin,maize,Maize,2018-2020,12123198,17455000000,Lower middle income,value_imports_pre_crisis_ppp,724962.5079
BEN,Benin,palm kernel oil,Palm kernel oil,2018-2020,12123198,17455000000,Lower middle income,value_imports_pre_crisis_ppp,77056.58105
BEN,Benin,palm oil,Palm oil,2018-2020,12123198,17455000000,Lower middle income,value_imports_pre_crisis_ppp,673474146.6
BEN,Benin,sunflower oil,Sunflower oil,2018-2020,12123198,17455000000,Lower middle income,value_imports_pre_crisis_ppp,1579773.11
BFA,Burkina Faso,coconut oil,Coconut oil,2018-2020,20903278,19095000000,Low income,value_imports_pre_crisis_ppp,2488917.466
BFA,Burkina Faso,maize,Maize,2018-2020,20903278,19095000000,Low income,value_imports_pre_crisis_ppp,3305948.305
BFA,Burkina Faso,palm kernel oil,Palm kernel oil,2018-2020,20903278,19095000000,Low income,value_imports_pre_crisis_ppp,2527414.532
BFA,Burkina Faso,palm oil,Palm oil,2018-2020,20903278,19095000000,Low income,value_imports_pre_crisis_ppp,83326734.2
BFA,Burkina Faso,potassium chloride,Potassium chloride,2018-2020,20903278,19095000000,Low income,value_imports_pre_crisis_ppp,3103696.881
BFA,Burkina Faso,sunflower oil,Sunflower oil,2018-2020,20903278,19095000000,Low income,value_imports_pre_crisis_ppp,417564.8415
BWA,Botswana,coconut oil,Coconut oil,2018-2020,2351625,17804000000,Upper middle income,value_imports_pre_crisis_ppp,55783.79422
BWA,Botswana,crude oil,"Crude oil, average",2018-2020,2351625,17804000000,Upper middle income,value_imports_pre_crisis_ppp,1755165.357
BWA,Botswana,maize,Maize,2018-2020,2351625,17804000000,Upper middle income,value_imports_pre_crisis_ppp,110254479.6
BWA,Botswana,palm kernel oil,Palm kernel oil,2018-2020,2351625,17804000000,Upper middle income,value_imports_pre_crisis_ppp,7423.375287
BWA,Botswana,palm oil,Palm oil,2018-2020,2351625,17804000000,Upper middle income,value_imports_pre_crisis_ppp,1402513.778
BWA,Botswana,potassium chloride,Potassium chloride,2018-2020,2351625,17804000000,Upper middle income,value_imports_pre_crisis_ppp,30055.53917
BWA,Botswana,sunflower oil,Sunflower oil,2018-2020,2351625,17804000000,Upper middle income,value_imports_pre_crisis_ppp,46949298.45
BWA,Botswana,wheat,Wheat,2018-2020,2351625,17804000000,Upper middle income,value_imports_pre_crisis_ppp,41096323.79
CIV,Cote d'Ivoire,coconut oil,Coconut oil,2018-2020,26378275,69753000000,Lower middle income,value_imports_pre_crisis_ppp,13162.81001
CIV,Cote d'Ivoire,crude oil,"Crude oil, average",2018-2020,26378275,69753000000,Lower middle income,value_imports_pre_crisis_ppp,1944792203
CIV,Cote d'Ivoire,maize,Maize,2018-2020,26378275,69753000000,Lower middle income,value_imports_pre_crisis_ppp,8759924.733
CIV,Cote d'Ivoire,palm kernel oil,Palm kernel oil,2018-2020,26378275,69753000000,Lower middle income,value_imports_pre_crisis_ppp,641330.196
CIV,Cote d'Ivoire,palm oil,Palm oil,2018-2020,26378275,69753000000,Lower middle income,value_imports_pre_crisis_ppp,163149089.9
CIV,Cote d'Ivoire,potassium chloride,Potassium chloride,2018-2020,26378275,69753000000,Lower middle income,value_imports_pre_crisis_ppp,50924705.1
CIV,Cote d'Ivoire,sunflower oil,Sunflower oil,2018-2020,26378275,69753000000,Lower middle income,value_imports_pre_crisis_ppp,16223950.77
CIV,Cote d'Ivoire,wheat,Wheat,2018-2020,26378275,69753000000,Lower middle income,value_imports_pre_crisis_ppp,332047405.4
CMR,Cameroon,coconut oil,Coconut oil,2018-2020,26545864,45049000000,Lower middle income,value_imports_pre_crisis_ppp,9016.200288
CMR,Cameroon,crude oil,"Crude oil, average",2018-2020,26545864,45049000000,Lower middle income,value_imports_pre_crisis_ppp,1079.259526
CMR,Cameroon,maize,Maize,2018-2020,26545864,45049000000,Lower middle income,value_imports_pre_crisis_ppp,7856602.609
CMR,Cameroon,palm kernel oil,Palm kernel oil,2018-2020,26545864,45049000000,Lower middle income,value_imports_pre_crisis_ppp,2061630.434
CMR,Cameroon,palm oil,Palm oil,2018-2020,26545864,45049000000,Lower middle income,value_imports_pre_crisis_ppp,52981171.78
CMR,Cameroon,potassium chloride,Potassium chloride,2018-2020,26545864,45049000000,Lower middle income,value_imports_pre_crisis_ppp,18968095.88
CMR,Cameroon,sunflower oil,Sunflower oil,2018-2020,26545864,45049000000,Lower middle income,value_imports_pre_crisis_ppp,602705.0502
COD,DR Congo,coconut oil,Coconut oil,2018-2020,89561404,57090000000,Low income,value_imports_pre_crisis_ppp,26519.45939
COD,DR Congo,crude oil,"Crude oil, average",2018-2020,89561404,57090000000,Low income,value_imports_pre_crisis_ppp,496856.4212
COD,DR Congo,maize,Maize,2018-2020,89561404,57090000000,Low income,value_imports_pre_crisis_ppp,11430357.79
COD,DR Congo,palm kernel oil,Palm kernel oil,2018-2020,89561404,57090000000,Low income,value_imports_pre_crisis_ppp,5577.894043
COD,DR Congo,palm oil,Palm oil,2018-2020,89561404,57090000000,Low income,value_imports_pre_crisis_ppp,90300515.93
COD,DR Congo,sunflower oil,Sunflower oil,2018-2020,89561404,57090000000,Low income,value_imports_pre_crisis_ppp,8706403.016
COD,DR Congo,wheat,Wheat,2018-2020,89561404,57090000000,Low income,value_imports_pre_crisis_ppp,108213395.8
COG,Congo Republic,coconut oil,Coconut oil,2018-2020,5518092,12848000000,Lower middle income,value_imports_pre_crisis_ppp,2319.33535
COG,Congo Republic,crude oil,"Crude oil, average",2018-2020,5518092,12848000000,Lower middle income,value_imports_pre_crisis_ppp,21482536.07
COG,Congo Republic,maize,Maize,2018-2020,5518092,12848000000,Lower middle income,value_imports_pre_crisis_ppp,11707557.23
COG,Congo Republic,palm oil,Palm oil,2018-2020,5518092,12848000000,Lower middle income,value_imports_pre_crisis_ppp,92557896.93
COG,Congo Republic,potassium chloride,Potassium chloride,2018-2020,5518092,12848000000,Lower middle income,value_imports_pre_crisis_ppp,1716816.573
COG,Congo Republic,wheat,Wheat,2018-2020,5518092,12848000000,Lower middle income,value_imports_pre_crisis_ppp,99203067.61
COM,Comoros,palm oil,Palm oil,2018-2020,869595,1295000000,Lower middle income,value_imports_pre_crisis_ppp,5663645.869
CPV,Cabo Verde,coconut oil,Coconut oil,2018-2020,555988,1947000000,Lower middle income,value_imports_pre_crisis_ppp,37364.10752
DJI,Djibouti,palm oil,Palm oil,2018-2020,988002,3589000000,Lower middle income,value_imports_pre_crisis_ppp,351156683.2
