iso_code,country,category,pink_sheet_commodity,year,population,gdp,income_level,indicator,value
COG,Congo Republic,crude oil,"Crude oil, average",2018-2020 (mean),5518092,12848000000.0,Lower middle income,net_imports_impact_value,-2406469264.7391453
COG,Congo Republic,maize,Maize,2018-2020 (mean),5518092,12848000000.0,Lower middle income,net_imports_impact_value,4871676.028797744
COG,Congo Republic,palm oil,Palm oil,2018-2020 (mean),5518092,12848000000.0,Lower middle income,net_imports_impact_value,19713960.142040715
COG,Congo Republic,potassium chloride,Potassium chloride,2018-2020 (mean),5518092,12848000000.0,Lower middle income,net_imports_impact_value,1233634.9384537037
COG,Congo Republic,wheat,Wheat,2018-2020 (mean),5518092,12848000000.0,Lower middle income,net_imports_impact_value,39131310.927737534
COM,Comoros,palm oil,Palm oil,2018-2020 (mean),869595,1295000000.0,Lower middle income,net_imports_impact_value,1040835.0080298143
CPV,Cabo Verde,coconut oil,Coconut oil,2018-2020 (mean),555988,1947000000.0,Lower middle income,net_imports_impact_value,3186.1868931552453
DJI,Djibouti,palm oil,Palm oil,2018-2020 (mean),988002,3589000000.0,Lower middle income,net_imports_impact_value,75061390.05094954
DJI,Djibouti,sunflower oil,Sunflower oil,2018-2020 (mean),988002,3589000000.0,Lower middle income,net_imports_impact_value,46967642.369586766
DZA,Algeria,coconut oil,Coconut oil,2018-2020 (mean),43851043,164564000000.0,Lower middle income,net_imports_impact_value,566239.9446121091
DZA,Algeria,crude oil,"Crude oil, average",2018-2020 (mean),43851043,164564000000.0,Lower middle income,net_imports_impact_value,-4421271608.618729
DZA,Algeria,maize,Maize,2018-2020 (mean),43851043,164564000000.0,Lower middle income,net_imports_impact_value,610567793.8079623
DZA,Algeria,palm kernel oil,Palm kernel oil,2018-2020 (mean),43851043,164564000000.0,Lower middle income,net_imports_impact_value,10382.400218385563
DZA,Algeria,palm oil,Palm oil,2018-2020 (mean),43851043,164564000000.0,Lower middle income,net_imports_impact_value,33773262.39637557
DZA,Algeria,potassium chloride,Potassium chloride,2018-2020 (mean),43851043,164564000000.0,Lower middle income,net_imports_impact_value,1481724.297472222
DZA,Algeria,sunflower oil,Sunflower oil,2018-2020 (mean),43851043,164564000000.0,Lower middle income,net_imports_impact_value,17164404.945753343
DZA,Algeria,wheat,Wheat,2018-2020 (mean),43851043,164564000000.0,Lower middle income,net_imports_impact_value,1234675340.3562574
EGY,Egypt,coconut oil,Coconut oil,2018-2020 (mean),102334403,402838000000.0,Lower middle income,net_imports_impact_value,1218285.7788029462
EGY,Egypt,crude oil,"Crude oil, average",2018-2020 (mean),102334403,402838000000.0,Lower middle income,net_imports_impact_value,-1748417911.0084872
EGY,Egypt,maize,Maize,2018-2020 (mean),102334403,402838000000.0,Lower middle income,net_imports_impact_value,1085344636.7722352
EGY,Egypt,palm kernel oil,Palm kernel oil,2018-2020 (mean),102334403,402838000000.0,Lower middle income,net_imports_impact_value,5956968.174125902
EGY,Egypt,palm oil,Palm oil,2018-2020 (mean),102334403,402838000000.0,Lower middle income,net_imports_impact_value,296019431.9656718
EGY,Egypt,potassium chloride,Potassium chloride,2018-2020 (mean),102334403,402838000000.0,Lower middle income,net_imports_impact_value,2831961.7628703704
EGY,Egypt,sunflower oil,Sunflower oil,2018-2020 (mean),102334403,402838000000.0,Lower middle income,net_imports_impact_value,123660773.39842701
EGY,Egypt,wheat,Wheat,2018-2020 (mean),102334403,402838000000.0,Lower middle income,net_imports_impact_value,1872334200.8983078
ETH,Ethiopia,coconut oil,Coconut oil,2018-2020 (mean),114963583,99269000000.0,Low income,net_imports_impact_value,7740.040842502349
ETH,Ethiopia,crude oil,"Crude oil, average",2018-2020 (mean),114963583,99269000000.0,Low income,net_imports_impact_value,19892.134088193598
ETH,Ethiopia,maize,Maize,2018-2020 (mean),114963583,99269000000.0,Low income,net_imports_impact_value,5768234.675071908
ETH,Ethiopia,palm kernel oil,Palm kernel oil,2018-2020 (mean),114963583,99269000000.0,Low income,net_imports_impact_value,2093.0177191737876
ETH,Ethiopia,palm oil,Palm oil,2018-2020 (mean),114963583,99269000000.0,Low income,net_imports_impact_value,62226316.3375057
ETH,Ethiopia,sunflower oil,Sunflower oil,2018-2020 (mean),114963583,99269000000.0,Low income,net_imports_impact_value,17852225.955815233
ETH,Ethiopia,wheat,Wheat,2018-2020 (mean),114963583,99269000000.0,Low income,net_imports_impact_value,183274371.37304857
GAB,Gabon,crude oil,"Crude oil, average",2018-2020 (mean),2225728,19161000000.0,Upper middle income,net_imports_impact_value,-1451934261.6697202
GAB,Gabon,maize,Maize,2018-2020 (mean),2225728,19161000000.0,Upper middle income,net_imports_impact_value,63902.26782504268
GAB,Gabon,palm oil,Palm oil,2018-2020 (mean),2225728,19161000000.0,Upper middle income,net_imports_impact_value,-129098.81376294227
GAB,Gabon,wheat,Wheat,2018-2020 (mean),2225728,19161000000.0,Upper middle income,net_imports_impact_value,18620885.91374833
GHA,Ghana,coconut oil,Coconut oil,2018-2020 (mean),31072945,76359000000.0,Lower middle income,net_imports_impact_value,-38552.56580190695
GHA,Ghana,crude oil,"Crude oil, average",2018-2020 (mean),31072945,76359000000.0,Lower middle income,net_imports_impact_value,-1483436335.8711452
GHA,Ghana,maize,Maize,2018-2020 (mean),31072945,76359000000.0,Lower middle income,net_imports_impact_value,2656373.6948386393
GHA,Ghana,palm kernel oil,Palm kernel oil,2018-2020 (mean),31072945,76359000000.0,Lower middle income,net_imports_impact_value,-538667.6622102798
GHA,Ghana,palm oil,Palm oil,2018-2020 (mean),31072945,76359000000.0,Lower middle income,net_imports_impact_value,58957146.27490345
GHA,Ghana,potassium chloride,Potassium chloride,2018-2020 (mean),31072945,76359000000.0,Lower middle income,net_imports_impact_value,10225404.104208333
GHA,Ghana,sunflower oil,Sunflower oil,2018-2020 (mean),31072945,76359000000.0,Lower middle income,net_imports_impact_value,6764024.365660971
GHA,Ghana,wheat,Wheat,2018-2020 (mean),31072945,76359000000.0,Lower middle income,net_imports_impact_value,126623302.18452129
GIN,Guinea,coconut oil,Coconut oil,2018-2020 (mean),13132792,17611000000.0,Low income,net_imports_impact_value,-26290.421205886494
GIN,Guinea,crude oil,"Crude oil, average",2018-2020 (mean),13132792,17611000000.0,Low income,net_imports_impact_value,-2224576.6643721983
GIN,Guinea,maize,Maize,2018-2020 (mean),13132792,17611000000.0,Low income,net_imports_impact_value,187520.2748121975
GIN,Guinea,palm kernel oil,Palm kernel oil,2018-2020 (mean),13132792,17611000000.0,Low income,net_imports_impact_value,-11177.95749292022
GIN,Guinea,palm oil,Palm oil,2018-2020 (mean),13132792,17611000000.0,Low income,net_imports_impact_value,23817991.180952065
GIN,Guinea,potassium chloride,Potassium chloride,2018-2020 (mean),13132792,17611000000.0,Low income,net_imports_impact_value,500.68577777777773
GMB,Gambia,maize,Maize,2018-2020 (mean),2416664,2025000000.0,Low income,net_imports_impact_value,105226.45702514375
GMB,Gambia,palm oil,Palm oil,2018-2020 (mean),2416664,2025000000.0,Low income,net_imports_impact_value,19794851.561581917
GMB,Gambia,wheat,Wheat,2018-2020 (mean),2416664,2025000000.0,Low income,net_imports_impact_value,9807452.91066443
GNB,Guinea-Bissau,palm oil,Palm oil,2018-2020 (mean),1967998,1629000000.0,Low income,net_imports_impact_value,544299.5797191125
GNQ,Equatorial Guinea,crude oil,"Crude oil, average",2018-2020 (mean),1402985,12701000000.0,Upper middle income,net_imports_impact_value,-1200522379.651239
GNQ,Equatorial Guinea,palm oil,Palm oil,2018-2020 (mean),1402985,12701000000.0,Upper middle income,net_imports_impact_value,4607790.004387129
KEN,Kenya,coconut oil,Coconut oil,2018-2020 (mean),53771300,109797000000.0,Lower middle income,net_imports_impact_value,45462.83169893394
KEN,Kenya,crude oil,"Crude oil, average",2018-2020 (mean),53771300,109797000000.0,Lower middle income,net_imports_impact_value,36021.732433655256
KEN,Kenya,maize,Maize,2018-2020 (mean),53771300,109797000000.0,Lower middle income,net_imports_impact_value,30935885.48843261
KEN,Kenya,palm kernel oil,Palm kernel oil,2018-2020 (mean),53771300,109797000000.0,Lower middle income,net_imports_impact_value,2056699.2688906584
KEN,Kenya,palm oil,Palm oil,2018-2020 (mean),53771300,109797000000.0,Lower middle income,net_imports_impact_value,198996847.6601342
KEN,Kenya,potassium chloride,Potassium chloride,2018-2020 (mean),53771300,109797000000.0,Lower middle income,net_imports_impact_value,4140905.9677129635
KEN,Kenya,sunflower oil,Sunflower oil,2018-2020 (mean),53771300,109797000000.0,Lower middle income,net_imports_impact_value,2117849.438175826
KEN,Kenya,wheat,Wheat,2018-2020 (mean),53771300,109797000000.0,Lower middle income,net_imports_impact_value,310168559.181416
LBR,Liberia,crude oil,"Crude oil, average",2018-2020 (mean),5057677,3483000000.0,Low income,net_imports_impact_value,-40982867.408307195
LBR,Liberia,maize,Maize,2018-2020 (mean),5057677,3483000000.0,Low income,net_imports_impact_value,168140.2748377952
LBR,Liberia,palm kernel oil,Palm kernel oil,2018-2020 (mean),5057677,3483000000.0,Low income,net_imports_impact_value,-164322.26591468643
LBR,Liberia,palm oil,Palm oil,2018-2020 (mean),5057677,3483000000.0,Low income,net_imports_impact_value,3106796.8973098397
LBR,Liberia,sunflower oil,Sunflower oil,2018-2020 (mean),5057677,3483000000.0,Low income,net_imports_impact_value,17257.34951183378
LBR,Liberia,wheat,Wheat,2018-2020 (mean),5057677,3483000000.0,Low income,net_imports_impact_value,6067497.525608118
LBY,Libya,crude oil,"Crude oil, average",2018-2020 (mean),6871287,32351999999.999996,Upper middle income,net_imports_impact_value,-6641992684.7000675
LBY,Libya,maize,Maize,2018-2020 (mean),6871287,32351999999.999996,Upper middle income,net_imports_impact_value,50618960.961876236
LBY,Libya,sunflower oil,Sunflower oil,2018-2020 (mean),6871287,32351999999.999996,Upper middle income,net_imports_impact_value,15518345.60734075
LBY,Libya,wheat,Wheat,2018-2020 (mean),6871287,32351999999.999996,Upper middle income,net_imports_impact_value,140036476.16660511
LSO,Lesotho,crude oil,"Crude oil, average",2018-2020 (mean),2142252,2464000000.0,Lower middle income,net_imports_impact_value,14019.478155660428
LSO,Lesotho,maize,Maize,2018-2020 (mean),2142252,2464000000.0,Lower middle income,net_imports_impact_value,9631606.930643782
LSO,Lesotho,palm oil,Palm oil,2018-2020 (mean),2142252,2464000000.0,Lower middle income,net_imports_impact_value,191347.99202258076
LSO,Lesotho,sunflower oil,Sunflower oil,2018-2020 (mean),2142252,2464000000.0,Lower middle income,net_imports_impact_value,2776127.9540375285
LSO,Lesotho,wheat,Wheat,2018-2020 (mean),2142252,2464000000.0,Lower middle income,net_imports_impact_value,2626121.765337944
MAR,Morocco,coconut oil,Coconut oil,2018-2020 (mean),36910558,131465000000.0,Lower middle income,net_imports_impact_value,114420.26089414477
MAR,Morocco,crude oil,"Crude oil, average",2018-2020 (mean),36910558,131465000000.0,Lower middle income,net_imports_impact_value,-1005550.0321815745
MAR,Morocco,maize,Maize,2018-2020 (mean),36910558,131465000000.0,Lower middle income,net_imports_impact_value,361052548.91434145
MAR,Morocco,palm kernel oil,Palm kernel oil,2018-2020 (mean),36910558,131465000000.0,Lower middle income,net_imports_impact_value,1125653.776918551
MAR,Morocco,palm oil,Palm oil,2018-2020 (mean),36910558,131465000000.0,Lower middle income,net_imports_impact_value,10828862.345602278
MAR,Morocco,potassium chloride,Potassium chloride,2018-2020 (mean),36910558,131465000000.0,Lower middle income,net_imports_impact_value,122895398.58373149
MAR,Morocco,sunflower oil,Sunflower oil,2018-2020 (mean),36910558,131465000000.0,Lower middle income,net_imports_impact_value,18906808.172377147
MAR,Morocco,wheat,Wheat,2018-2020 (mean),36910558,131465000000.0,Lower middle income,net_imports_impact_value,752159015.2736368
MDG,Madagascar,coconut oil,Coconut oil,2018-2020 (mean),27691019,14184000000.0,Low income,net_imports_impact_value,384755.4420616324
MDG,Madagascar,crude oil,"Crude oil, average",2018-2020 (mean),27691019,14184000000.0,Low income,net_imports_impact_value,321.74313701531173
MDG,Madagascar,maize,Maize,2018-2020 (mean),27691019,14184000000.0,Low income,net_imports_impact_value,236168.268763493
MDG,Madagascar,palm kernel oil,Palm kernel oil,2018-2020 (mean),27691019,14184000000.0,Low income,net_imports_impact_value,80407.14607541781
MDG,Madagascar,palm oil,Palm oil,2018-2020 (mean),27691019,14184000000.0,Low income,net_imports_impact_value,32133878.73450184
MDG,Madagascar,sunflower oil,Sunflower oil,2018-2020 (mean),27691019,14184000000.0,Low income,net_imports_impact_value,2027728.2873614328
MLI,Mali,crude oil,"Crude oil, average",2018-2020 (mean),20250834,19188000000.0,Low income,net_imports_impact_value,94287.81298129063
MLI,Mali,maize,Maize,2018-2020 (mean),20250834,19188000000.0,Low income,net_imports_impact_value,-241455.68680397747
MLI,Mali,palm kernel oil,Palm kernel oil,2018-2020 (mean),20250834,19188000000.0,Low income,net_imports_impact_value,1331469.0961230975
MLI,Mali,palm oil,Palm oil,2018-2020 (mean),20250834,19188000000.0,Low income,net_imports_impact_value,11876724.316200815
MLI,Mali,potassium chloride,Potassium chloride,2018-2020 (mean),20250834,19188000000.0,Low income,net_imports_impact_value,23259112.84570602
MLI,Mali,sunflower oil,Sunflower oil,2018-2020 (mean),20250834,19188000000.0,Low income,net_imports_impact_value,407884.1533843974
MLI,Mali,wheat,Wheat,2018-2020 (mean),20250834,19188000000.0,Low income,net_imports_impact_value,55000584.2158013
MOZ,Mozambique,coconut oil,Coconut oil,2018-2020 (mean),31255435,16104000000.0,Low income,net_imports_impact_value,-134670.37156871834
MOZ,Mozambique,crude oil,"Crude oil, average",2018-2020 (mean),31255435,16104000000.0,Low income,net_imports_impact_value,-4534864.899662357
MOZ,Mozambique,maize,Maize,2018-2020 (mean),31255435,16104000000.0,Low income,net_imports_impact_value,20401468.092236415
MOZ,Mozambique,palm kernel oil,Palm kernel oil,2018-2020 (mean),31255435,16104000000.0,Low income,net_imports_impact_value,78554.89246152417
MOZ,Mozambique,palm oil,Palm oil,2018-2020 (mean),31255435,16104000000.0,Low income,net_imports_impact_value,84683888.74219137
MOZ,Mozambique,potassium chloride,Potassium chloride,2018-2020 (mean),31255435,16104000000.0,Low income,net_imports_impact_value,3668151.620731482
MOZ,Mozambique,sunflower oil,Sunflower oil,2018-2020 (mean),31255435,16104000000.0,Low income,net_imports_impact_value,7504287.684369024
MOZ,Mozambique,wheat,Wheat,2018-2020 (mean),31255435,16104000000.0,Low income,net_imports_impact_value,137544014.61598146
MRT,Mauritania,coconut oil,Coconut oil,2018-2020 (mean),4649660,9130000000.0,Lower middle income,net_imports_impact_value,3068.273234852444
MRT,Mauritania,crude oil,"Crude oil, average",2018-2020 (mean),4649660,9130000000.0,Lower middle income,net_imports_impact_value,-5824267.194695562
MRT,Mauritania,palm oil,Palm oil,2018-2020 (mean),4649660,9130000000.0,Lower middle income,net_imports_impact_value,37500679.771390244
MRT,Mauritania,potassium chloride,Potassium chloride,2018-2020 (mean),4649660,9130000000.0,Lower middle income,net_imports_impact_value,-2220004.951618056
MUS,Mauritius,coconut oil,Coconut oil,2018-2020 (mean),1265740,11078000000.0,Upper middle income,net_imports_impact_value,227976.1500777041
MUS,Mauritius,crude oil,"Crude oil, average",2018-2020 (mean),1265740,11078000000.0,Upper middle income,net_imports_impact_value,-107.67670318779102
MUS,Mauritius,maize,Maize,2018-2020 (mean),1265740,11078000000.0,Upper middle income,net_imports_impact_value,10765660.52129025
MUS,Mauritius,palm kernel oil,Palm kernel oil,2018-2020 (mean),1265740,11078000000.0,Upper middle income,net_imports_impact_value,118589.56557417841
MUS,Mauritius,palm oil,Palm oil,2018-2020 (mean),1265740,11078000000.0,Upper middle income,net_imports_impact_value,-6122266.868324272
MUS,Mauritius,potassium chloride,Potassium chloride,2018-2020 (mean),1265740,11078000000.0,Upper middle income,net_imports_impact_value,-5255551.466305556
MUS,Mauritius,sunflower oil,Sunflower oil,2018-2020 (mean),1265740,11078000000.0,Upper middle income,net_imports_impact_value,4055751.8863001475
MUS,Mauritius,wheat,Wheat,2018-2020 (mean),1265740,11078000000.0,Upper middle income,net_imports_impact_value,19241306.860567056
MWI,Malawi,crude oil,"Crude oil, average",2018-2020 (mean),19129955,12176000000.0,Low income,net_imports_impact_value,-559.4612663372025
MWI,Malawi,maize,Maize,2018-2020 (mean),19129955,12176000000.0,Low income,net_imports_impact_value,3068242.038807834
MWI,Malawi,palm oil,Palm oil,2018-2020 (mean),19129955,12176000000.0,Low income,net_imports_impact_value,9937364.900866292
MWI,Malawi,sunflower oil,Sunflower oil,2018-2020 (mean),19129955,12176000000.0,Low income,net_imports_impact_value,567070.824048497
NAM,Namibia,coconut oil,Coconut oil,2018-2020 (mean),2540916,12346000000.0,Upper middle income,net_imports_impact_value,6560.630550889575
NAM,Namibia,crude oil,"Crude oil, average",2018-2020 (mean),2540916,12346000000.0,Upper middle income,net_imports_impact_value,233263.2595470819
NAM,Namibia,maize,Maize,2018-2020 (mean),2540916,12346000000.0,Upper middle income,net_imports_impact_value,22804351.049819525
NAM,Namibia,palm kernel oil,Palm kernel oil,2018-2020 (mean),2540916,12346000000.0,Upper middle income,net_imports_impact_value,1373.7816472649565
NAM,Namibia,palm oil,Palm oil,2018-2020 (mean),2540916,12346000000.0,Upper middle income,net_imports_impact_value,510766.7895936968
NAM,Namibia,potassium chloride,Potassium chloride,2018-2020 (mean),2540916,12346000000.0,Upper middle income,net_imports_impact_value,101046.97884722223
NAM,Namibia,sunflower oil,Sunflower oil,2018-2020 (mean),2540916,12346000000.0,Upper middle income,net_imports_impact_value,10243247.359959565
NAM,Namibia,wheat,Wheat,2018-2020 (mean),2540916,12346000000.0,Upper middle income,net_imports_impact_value,18335942.320871253
NER,Niger,crude oil,"Crude oil, average",2018-2020 (mean),24206636,14959000000.0,Low income,net_imports_impact_value,-1974827.744074692
NER,Niger,maize,Maize,2018-2020 (mean),24206636,14959000000.0,Low income,net_imports_impact_value,5326548.754562925
NER,Niger,palm oil,Palm oil,2018-2020 (mean),24206636,14959000000.0,Low income,net_imports_impact_value,20299981.637184277
NER,Niger,potassium chloride,Potassium chloride,2018-2020 (mean),24206636,14959000000.0,Low income,net_imports_impact_value,1185871.8233796298
NGA,Nigeria,coconut oil,Coconut oil,2018-2020 (mean),206139587,441541000000.0,Lower middle income,net_imports_impact_value,235583.82544862968
NGA,Nigeria,crude oil,"Crude oil, average",2018-2020 (mean),206139587,441541000000.0,Lower middle income,net_imports_impact_value,-14654605163.649094
NGA,Nigeria,maize,Maize,2018-2020 (mean),206139587,441541000000.0,Lower middle income,net_imports_impact_value,16233513.613830045
NGA,Nigeria,palm kernel oil,Palm kernel oil,2018-2020 (mean),206139587,441541000000.0,Lower middle income,net_imports_impact_value,-358985.05387791037
NGA,Nigeria,palm oil,Palm oil,2018-2020 (mean),206139587,441541000000.0,Lower middle income,net_imports_impact_value,121559052.94843894
NGA,Nigeria,potassium chloride,Potassium chloride,2018-2020 (mean),206139587,441541000000.0,Lower middle income,net_imports_impact_value,38916231.18945834
NGA,Nigeria,sunflower oil,Sunflower oil,2018-2020 (mean),206139587,441541000000.0,Lower middle income,net_imports_impact_value,478395.46069626627
NGA,Nigeria,wheat,Wheat,2018-2020 (mean),206139587,441541000000.0,Lower middle income,net_imports_impact_value,845536616.2955077
RWA,Rwanda,coconut oil,Coconut oil,2018-2020 (mean),12952209,11131000000.0,Low income,net_imports_impact_value,1442.663208408585
RWA,Rwanda,crude oil,"Crude oil, average",2018-2020 (mean),12952209,11131000000.0,Low income,net_imports_impact_value,-557.6881041598738
RWA,Rwanda,maize,Maize,2018-2020 (mean),12952209,11131000000.0,Low income,net_imports_impact_value,2882820.609457818
RWA,Rwanda,palm kernel oil,Palm kernel oil,2018-2020 (mean),12952209,11131000000.0,Low income,net_imports_impact_value,58786.97936828341
RWA,Rwanda,palm oil,Palm oil,2018-2020 (mean),12952209,11131000000.0,Low income,net_imports_impact_value,6676117.878854811
RWA,Rwanda,potassium chloride,Potassium chloride,2018-2020 (mean),12952209,11131000000.0,Low income,net_imports_impact_value,236766.66974074076
RWA,Rwanda,sunflower oil,Sunflower oil,2018-2020 (mean),12952209,11131000000.0,Low income,net_imports_impact_value,1902133.0621679947
RWA,Rwanda,wheat,Wheat,2018-2020 (mean),12952209,11131000000.0,Low income,net_imports_impact_value,20543773.26003478
SDN,Sudan,crude oil,"Crude oil, average",2018-2020 (mean),43849269,35151000000.0,Low income,net_imports_impact_value,-266013252.02782047
SDN,Sudan,maize,Maize,2018-2020 (mean),43849269,35151000000.0,Low income,net_imports_impact_value,2316079.8130525104
SDN,Sudan,sunflower oil,Sunflower oil,2018-2020 (mean),43849269,35151000000.0,Low income,net_imports_impact_value,39823952.79402195
SDN,Sudan,wheat,Wheat,2018-2020 (mean),43849269,35151000000.0,Low income,net_imports_impact_value,383949091.58431077
SEN,Senegal,coconut oil,Coconut oil,2018-2020 (mean),16743930,27640000000.0,Lower middle income,net_imports_impact_value,22606.248913668765
SEN,Senegal,crude oil,"Crude oil, average",2018-2020 (mean),16743930,27640000000.0,Lower middle income,net_imports_impact_value,142903213.7682315
SEN,Senegal,maize,Maize,2018-2020 (mean),16743930,27640000000.0,Lower middle income,net_imports_impact_value,48389451.882366285
SEN,Senegal,palm kernel oil,Palm kernel oil,2018-2020 (mean),16743930,27640000000.0,Lower middle income,net_imports_impact_value,316993.4507967045
SEN,Senegal,palm oil,Palm oil,2018-2020 (mean),16743930,27640000000.0,Lower middle income,net_imports_impact_value,52394798.19118203
SEN,Senegal,potassium chloride,Potassium chloride,2018-2020 (mean),16743930,27640000000.0,Lower middle income,net_imports_impact_value,10789193.600930557
SEN,Senegal,sunflower oil,Sunflower oil,2018-2020 (mean),16743930,27640000000.0,Lower middle income,net_imports_impact_value,7995664.743451994
SEN,Senegal,wheat,Wheat,2018-2020 (mean),16743930,27640000000.0,Lower middle income,net_imports_impact_value,126530558.00417018
SLE,Sierra Leone,coconut oil,Coconut oil,2018-2020 (mean),7976985,4239000000.0,Low income,net_imports_impact_value,-1273.1828527421603
SLE,Sierra Leone,palm oil,Palm oil,2018-2020 (mean),7976985,4239000000.0,Low income,net_imports_impact_value,4509689.920111457
SOM,Somalia,coconut oil,Coconut oil,2018-2020 (mean),15893219,7390000000.0,Low income,net_imports_impact_value,337796.2455299648
SOM,Somalia,maize,Maize,2018-2020 (mean),15893219,7390000000.0,Low income,net_imports_impact_value,1288090.1893514819
SOM,Somalia,sunflower oil,Sunflower oil,2018-2020 (mean),15893219,7390000000.0,Low income,net_imports_impact_value,9001098.987909138
SOM,Somalia,wheat,Wheat,2018-2020 (mean),15893219,7390000000.0,Low income,net_imports_impact_value,7095202.1999517605
SSD,South Sudan,crude oil,"Crude oil, average",2018-2020 (mean),11193729,5167000000.0,Low income,net_imports_impact_value,-512547654.1462343
SSD,South Sudan,palm oil,Palm oil,2018-2020 (mean),11193729,5167000000.0,Low income,net_imports_impact_value,6280074.933849949
SSD,South Sudan,wheat,Wheat,2018-2020 (mean),11193729,5167000000.0,Low income,net_imports_impact_value,-12677.19957693896
STP,Sao Tome and Principe,coconut oil,Coconut oil,2018-2020 (mean),219161,520000000.0,Lower middle income,net_imports_impact_value,-404.8697385364612
STP,Sao Tome and Principe,maize,Maize,2018-2020 (mean),219161,520000000.0,Lower middle income,net_imports_impact_value,-6141.0587898011845
STP,Sao Tome and Principe,palm oil,Palm oil,2018-2020 (mean),219161,520000000.0,Lower middle income,net_imports_impact_value,-789777.9689355113
STP,Sao Tome and Principe,sunflower oil,Sunflower oil,2018-2020 (mean),219161,520000000.0,Lower middle income,net_imports_impact_value,7971.8635034427425
SWZ,Eswatini,coconut oil,Coconut oil,2018-2020 (mean),1160164,4681000000.0,Lower middle income,net_imports_impact_value,2421.773557714041
SWZ,Eswatini,crude oil,"Crude oil, average",2018-2020 (mean),1160164,4681000000.0,Lower middle income,net_imports_impact_value,832.5854404257561
SWZ,Eswatini,maize,Maize,2018-2020 (mean),1160164,4681000000.0,Lower middle income,net_imports_impact_value,20403151.824085925
SWZ,Eswatini,palm kernel oil,Palm kernel oil,2018-2020 (mean),1160164,4681000000.0,Lower middle income,net_imports_impact_value,8725.279289959632
SWZ,Eswatini,palm oil,Palm oil,2018-2020 (mean),1160164,4681000000.0,Lower middle income,net_imports_impact_value,431352.6916299921
SWZ,Eswatini,potassium chloride,Potassium chloride,2018-2020 (mean),1160164,4681000000.0,Lower middle income,net_imports_impact_value,795088.5712407408
SWZ,Eswatini,sunflower oil,Sunflower oil,2018-2020 (mean),1160164,4681000000.0,Lower middle income,net_imports_impact_value,741139.395638081
SWZ,Eswatini,wheat,Wheat,2018-2020 (mean),1160164,4681000000.0,Lower middle income,net_imports_impact_value,8081414.196220333
SYC,Seychelles,coconut oil,Coconut oil,2018-2020 (mean),98462,1464000000.0,High income,net_imports_impact_value,2141.0580332122863
TGO,Togo,coconut oil,Coconut oil,2018-2020 (mean),8278737,8417999999.999999,Low income,net_imports_impact_value,8691.7255916176
TGO,Togo,crude oil,"Crude oil, average",2018-2020 (mean),8278737,8417999999.999999,Low income,net_imports_impact_value,-31365568.14058572
TGO,Togo,maize,Maize,2018-2020 (mean),8278737,8417999999.999999,Low income,net_imports_impact_value,-167663.2923492597
TGO,Togo,palm kernel oil,Palm kernel oil,2018-2020 (mean),8278737,8417999999.999999,Low income,net_imports_impact_value,-140137.35872709862
TGO,Togo,palm oil,Palm oil,2018-2020 (mean),8278737,8417999999.999999,Low income,net_imports_impact_value,54478050.53542818
TGO,Togo,potassium chloride,Potassium chloride,2018-2020 (mean),8278737,8417999999.999999,Low income,net_imports_impact_value,245456.09804629642
TGO,Togo,sunflower oil,Sunflower oil,2018-2020 (mean),8278737,8417999999.999999,Low income,net_imports_impact_value,1167340.6122296094
TGO,Togo,wheat,Wheat,2018-2020 (mean),8278737,8417999999.999999,Low income,net_imports_impact_value,18155564.72680525
TUN,Tunisia,coconut oil,Coconut oil,2018-2020 (mean),11818618,46479000000.0,Lower middle income,net_imports_impact_value,590890.7966537303
TUN,Tunisia,crude oil,"Crude oil, average",2018-2020 (mean),11818618,46479000000.0,Lower middle income,net_imports_impact_value,-133939614.84646809
TUN,Tunisia,maize,Maize,2018-2020 (mean),11818618,46479000000.0,Lower middle income,net_imports_impact_value,132058735.47757602
TUN,Tunisia,palm kernel oil,Palm kernel oil,2018-2020 (mean),11818618,46479000000.0,Lower middle income,net_imports_impact_value,1228733.2441223976
TUN,Tunisia,palm oil,Palm oil,2018-2020 (mean),11818618,46479000000.0,Lower middle income,net_imports_impact_value,16437274.78516382
TUN,Tunisia,potassium chloride,Potassium chloride,2018-2020 (mean),11818618,46479000000.0,Lower middle income,net_imports_impact_value,-56853.24735648151
TUN,Tunisia,sunflower oil,Sunflower oil,2018-2020 (mean),11818618,46479000000.0,Lower middle income,net_imports_impact_value,7385577.781680217
TUN,Tunisia,wheat,Wheat,2018-2020 (mean),11818618,46479000000.0,Lower middle income,net_imports_impact_value,322321999.5842944
TZA,Tanzania,coconut oil,Coconut oil,2018-2020 (mean),59734213,70281000000.0,Lower middle income,net_imports_impact_value,15568.270591005537
TZA,Tanzania,crude oil,"Crude oil, average",2018-2020 (mean),59734213,70281000000.0,Lower middle income,net_imports_impact_value,-504858.10985707934
TZA,Tanzania,maize,Maize,2018-2020 (mean),59734213,70281000000.0,Lower middle income,net_imports_impact_value,-19925180.840163026
TZA,Tanzania,palm kernel oil,Palm kernel oil,2018-2020 (mean),59734213,70281000000.0,Lower middle income,net_imports_impact_value,86562.42135370843
TZA,Tanzania,palm oil,Palm oil,2018-2020 (mean),59734213,70281000000.0,Lower middle income,net_imports_impact_value,123817167.89585716
TZA,Tanzania,potassium chloride,Potassium chloride,2018-2020 (mean),59734213,70281000000.0,Lower middle income,net_imports_impact_value,1822549.162652778
