iso_code,country,category,pink_sheet_commodity,year,population,gdp,income_level,indicator,value
COM,Comoros,palm oil,Palm oil,2018-2020 (mean),869595,1295000000.0,Lower middle income,value_total_trade_latest,3699545.3132983334
CPV,Cabo Verde,coconut oil,Coconut oil,2018-2020 (mean),555988,1947000000.0,Lower middle income,value_total_trade_latest,28167.29556666667
DJI,Djibouti,palm oil,Palm oil,2018-2020 (mean),988002,3589000000.0,Lower middle income,value_total_trade_latest,334556440.1327634
DJI,Djibouti,sunflower oil,Sunflower oil,2018-2020 (mean),988002,3589000000.0,Lower middle income,value_total_trade_latest,113798992.65044667
DZA,Algeria,coconut oil,Coconut oil,2018-2020 (mean),43851043,164564000000.0,Lower middle income,value_total_trade_latest,4914325.586390001
DZA,Algeria,crude oil,"Crude oil, average",2018-2020 (mean),43851043,164564000000.0,Lower middle income,value_total_trade_latest,16625088994.017014
DZA,Algeria,maize,Maize,2018-2020 (mean),43851043,164564000000.0,Lower middle income,value_total_trade_latest,859621262.803911
DZA,Algeria,palm kernel oil,Palm kernel oil,2018-2020 (mean),43851043,164564000000.0,Lower middle income,value_total_trade_latest,546902.6924
DZA,Algeria,palm oil,Palm oil,2018-2020 (mean),43851043,164564000000.0,Lower middle income,value_total_trade_latest,114663879.97318333
DZA,Algeria,potassium chloride,Potassium chloride,2018-2020 (mean),43851043,164564000000.0,Lower middle income,value_total_trade_latest,
DZA,Algeria,sunflower oil,Sunflower oil,2018-2020 (mean),43851043,164564000000.0,Lower middle income,value_total_trade_latest,39939824.50850333
DZA,Algeria,wheat,Wheat,2018-2020 (mean),43851043,164564000000.0,Lower middle income,value_total_trade_latest,2025766917.3800335
EGY,Egypt,coconut oil,Coconut oil,2018-2020 (mean),102334403,402838000000.0,Lower middle income,value_total_trade_latest,10576284.07388
EGY,Egypt,crude oil,"Crude oil, average",2018-2020 (mean),102334403,402838000000.0,Lower middle income,value_total_trade_latest,6574480757.516539
EGY,Egypt,maize,Maize,2018-2020 (mean),102334403,402838000000.0,Lower middle income,value_total_trade_latest,1528315007.6076105
EGY,Egypt,palm kernel oil,Palm kernel oil,2018-2020 (mean),102334403,402838000000.0,Lower middle income,value_total_trade_latest,30193565.069160003
EGY,Egypt,palm oil,Palm oil,2018-2020 (mean),102334403,402838000000.0,Lower middle income,value_total_trade_latest,1006288444.8978201
EGY,Egypt,potassium chloride,Potassium chloride,2018-2020 (mean),102334403,402838000000.0,Lower middle income,value_total_trade_latest,
EGY,Egypt,sunflower oil,Sunflower oil,2018-2020 (mean),102334403,402838000000.0,Lower middle income,value_total_trade_latest,316643727.19613665
EGY,Egypt,wheat,Wheat,2018-2020 (mean),102334403,402838000000.0,Lower middle income,value_total_trade_latest,3072076370.4624004
ETH,Ethiopia,coconut oil,Coconut oil,2018-2020 (mean),114963583,99269000000.0,Low income,value_total_trade_latest,67234.75017333333
ETH,Ethiopia,crude oil,"Crude oil, average",2018-2020 (mean),114963583,99269000000.0,Low income,value_total_trade_latest,75176.13214075961
ETH,Ethiopia,maize,Maize,2018-2020 (mean),114963583,99269000000.0,Low income,value_total_trade_latest,10037642.782957997
ETH,Ethiopia,palm kernel oil,Palm kernel oil,2018-2020 (mean),114963583,99269000000.0,Low income,value_total_trade_latest,10632.78543
ETH,Ethiopia,palm oil,Palm oil,2018-2020 (mean),114963583,99269000000.0,Low income,value_total_trade_latest,210006328.31855837
ETH,Ethiopia,sunflower oil,Sunflower oil,2018-2020 (mean),114963583,99269000000.0,Low income,value_total_trade_latest,41198711.675375
ETH,Ethiopia,wheat,Wheat,2018-2020 (mean),114963583,99269000000.0,Low income,value_total_trade_latest,300701365.4358
GAB,Gabon,crude oil,"Crude oil, average",2018-2020 (mean),2225728,19161000000.0,Upper middle income,value_total_trade_latest,5544689047.001615
GAB,Gabon,maize,Maize,2018-2020 (mean),2225728,19161000000.0,Upper middle income,value_total_trade_latest,97799.4816733076
GAB,Gabon,palm oil,Palm oil,2018-2020 (mean),2225728,19161000000.0,Upper middle income,value_total_trade_latest,17838328.513226673
GAB,Gabon,wheat,Wheat,2018-2020 (mean),2225728,19161000000.0,Upper middle income,value_total_trade_latest,30567021.432733335
GHA,Ghana,coconut oil,Coconut oil,2018-2020 (mean),31072945,76359000000.0,Lower middle income,value_total_trade_latest,509486.94470999995
GHA,Ghana,crude oil,"Crude oil, average",2018-2020 (mean),31072945,76359000000.0,Lower middle income,value_total_trade_latest,5578681321.3275585
GHA,Ghana,maize,Maize,2018-2020 (mean),31072945,76359000000.0,Lower middle income,value_total_trade_latest,4758709.768270354
GHA,Ghana,palm kernel oil,Palm kernel oil,2018-2020 (mean),31072945,76359000000.0,Lower middle income,value_total_trade_latest,7614486.309576668
GHA,Ghana,palm oil,Palm oil,2018-2020 (mean),31072945,76359000000.0,Lower middle income,value_total_trade_latest,405443163.63406336
GHA,Ghana,potassium chloride,Potassium chloride,2018-2020 (mean),31072945,76359000000.0,Lower middle income,value_total_trade_latest,
GHA,Ghana,sunflower oil,Sunflower oil,2018-2020 (mean),31072945,76359000000.0,Lower middle income,value_total_trade_latest,15945014.862063333
GHA,Ghana,wheat,Wheat,2018-2020 (mean),31072945,76359000000.0,Lower middle income,value_total_trade_latest,207762502.6708
GIN,Guinea,coconut oil,Coconut oil,2018-2020 (mean),13132792,17611000000.0,Low income,value_total_trade_latest,228781.24513666672
GIN,Guinea,crude oil,"Crude oil, average",2018-2020 (mean),13132792,17611000000.0,Low income,value_total_trade_latest,67408738.37502189
GIN,Guinea,maize,Maize,2018-2020 (mean),13132792,17611000000.0,Low income,value_total_trade_latest,264933.5962953363
GIN,Guinea,palm kernel oil,Palm kernel oil,2018-2020 (mean),13132792,17611000000.0,Low income,value_total_trade_latest,166193.23607
GIN,Guinea,palm oil,Palm oil,2018-2020 (mean),13132792,17611000000.0,Low income,value_total_trade_latest,82193145.15647668
GIN,Guinea,potassium chloride,Potassium chloride,2018-2020 (mean),13132792,17611000000.0,Low income,value_total_trade_latest,
GMB,Gambia,maize,Maize,2018-2020 (mean),2416664,2025000000.0,Low income,value_total_trade_latest,148546.96250337566
GMB,Gambia,palm oil,Palm oil,2018-2020 (mean),2416664,2025000000.0,Low income,value_total_trade_latest,66686225.51278334
GMB,Gambia,wheat,Wheat,2018-2020 (mean),2416664,2025000000.0,Low income,value_total_trade_latest,16350436.84866667
GNB,Guinea-Bissau,palm oil,Palm oil,2018-2020 (mean),1967998,1629000000.0,Low income,value_total_trade_latest,1857417.0100266666
GNQ,Equatorial Guinea,crude oil,"Crude oil, average",2018-2020 (mean),1402985,12701000000.0,Upper middle income,value_total_trade_latest,4514264600.384787
GNQ,Equatorial Guinea,palm oil,Palm oil,2018-2020 (mean),1402985,12701000000.0,Upper middle income,value_total_trade_latest,15506613.049270002
KEN,Kenya,coconut oil,Coconut oil,2018-2020 (mean),53771300,109797000000.0,Lower middle income,value_total_trade_latest,625974.7932233333
KEN,Kenya,crude oil,"Crude oil, average",2018-2020 (mean),53771300,109797000000.0,Lower middle income,value_total_trade_latest,138468.15330400263
KEN,Kenya,maize,Maize,2018-2020 (mean),53771300,109797000000.0,Lower middle income,value_total_trade_latest,43591732.43678792
KEN,Kenya,palm kernel oil,Palm kernel oil,2018-2020 (mean),53771300,109797000000.0,Lower middle income,value_total_trade_latest,10825313.980676666
KEN,Kenya,palm oil,Palm oil,2018-2020 (mean),53771300,109797000000.0,Lower middle income,value_total_trade_latest,857225647.7988933
KEN,Kenya,potassium chloride,Potassium chloride,2018-2020 (mean),53771300,109797000000.0,Lower middle income,value_total_trade_latest,
KEN,Kenya,sunflower oil,Sunflower oil,2018-2020 (mean),53771300,109797000000.0,Lower middle income,value_total_trade_latest,6243551.160936666
KEN,Kenya,wheat,Wheat,2018-2020 (mean),53771300,109797000000.0,Lower middle income,value_total_trade_latest,510284546.8704667
LBR,Liberia,crude oil,"Crude oil, average",2018-2020 (mean),5057677,3483000000.0,Low income,value_total_trade_latest,154105655.35248193
LBR,Liberia,maize,Maize,2018-2020 (mean),5057677,3483000000.0,Low income,value_total_trade_latest,256470.73183745364
LBR,Liberia,palm kernel oil,Palm kernel oil,2018-2020 (mean),5057677,3483000000.0,Low income,value_total_trade_latest,832775.0828099998
LBR,Liberia,palm oil,Palm oil,2018-2020 (mean),5057677,3483000000.0,Low income,value_total_trade_latest,54423131.32125334
LBR,Liberia,sunflower oil,Sunflower oil,2018-2020 (mean),5057677,3483000000.0,Low income,value_total_trade_latest,130513.43497999999
LBR,Liberia,wheat,Wheat,2018-2020 (mean),5057677,3483000000.0,Low income,value_total_trade_latest,9955308.513266668
LBY,Libya,crude oil,"Crude oil, average",2018-2020 (mean),6871287,32351999999.999996,Upper middle income,value_total_trade_latest,24975532922.782265
LBY,Libya,maize,Maize,2018-2020 (mean),6871287,32351999999.999996,Upper middle income,value_total_trade_latest,72303834.88175851
LBY,Libya,sunflower oil,Sunflower oil,2018-2020 (mean),6871287,32351999999.999996,Upper middle income,value_total_trade_latest,35684669.108684994
LBY,Libya,wheat,Wheat,2018-2020 (mean),6871287,32351999999.999996,Upper middle income,value_total_trade_latest,229760496.88713336
LSO,Lesotho,crude oil,"Crude oil, average",2018-2020 (mean),2142252,2464000000.0,Lower middle income,value_total_trade_latest,52719.26184587614
LSO,Lesotho,maize,Maize,2018-2020 (mean),2142252,2464000000.0,Lower middle income,value_total_trade_latest,13683288.82576584
LSO,Lesotho,palm oil,Palm oil,2018-2020 (mean),2142252,2464000000.0,Lower middle income,value_total_trade_latest,645066.5573800001
LSO,Lesotho,sunflower oil,Sunflower oil,2018-2020 (mean),2142252,2464000000.0,Lower middle income,value_total_trade_latest,6382834.84026
LSO,Lesotho,wheat,Wheat,2018-2020 (mean),2142252,2464000000.0,Lower middle income,value_total_trade_latest,4309472.3539
MAR,Morocco,coconut oil,Coconut oil,2018-2020 (mean),36910558,131465000000.0,Lower middle income,value_total_trade_latest,1002110.5680599998
MAR,Morocco,crude oil,"Crude oil, average",2018-2020 (mean),36910558,131465000000.0,Lower middle income,value_total_trade_latest,4462359.354973765
MAR,Morocco,maize,Maize,2018-2020 (mean),36910558,131465000000.0,Lower middle income,value_total_trade_latest,510142448.73041135
MAR,Morocco,palm kernel oil,Palm kernel oil,2018-2020 (mean),36910558,131465000000.0,Lower middle income,value_total_trade_latest,6208478.8107566675
MAR,Morocco,palm oil,Palm oil,2018-2020 (mean),36910558,131465000000.0,Lower middle income,value_total_trade_latest,37840127.31909666
MAR,Morocco,potassium chloride,Potassium chloride,2018-2020 (mean),36910558,131465000000.0,Lower middle income,value_total_trade_latest,
MAR,Morocco,sunflower oil,Sunflower oil,2018-2020 (mean),36910558,131465000000.0,Lower middle income,value_total_trade_latest,87184733.86036667
MAR,Morocco,wheat,Wheat,2018-2020 (mean),36910558,131465000000.0,Lower middle income,value_total_trade_latest,1234274171.0422668
MDG,Madagascar,coconut oil,Coconut oil,2018-2020 (mean),27691019,14184000000.0,Low income,value_total_trade_latest,3345949.7608799995
MDG,Madagascar,crude oil,"Crude oil, average",2018-2020 (mean),27691019,14184000000.0,Low income,value_total_trade_latest,1338.8820869989718
MDG,Madagascar,maize,Maize,2018-2020 (mean),27691019,14184000000.0,Low income,value_total_trade_latest,373562.00276279583
MDG,Madagascar,palm kernel oil,Palm kernel oil,2018-2020 (mean),27691019,14184000000.0,Low income,value_total_trade_latest,407433.56024333334
MDG,Madagascar,palm oil,Palm oil,2018-2020 (mean),27691019,14184000000.0,Low income,value_total_trade_latest,108683796.29263332
MDG,Madagascar,sunflower oil,Sunflower oil,2018-2020 (mean),27691019,14184000000.0,Low income,value_total_trade_latest,4908122.252323333
MLI,Mali,crude oil,"Crude oil, average",2018-2020 (mean),20250834,19188000000.0,Low income,value_total_trade_latest,354545.33268082724
MLI,Mali,maize,Maize,2018-2020 (mean),20250834,19188000000.0,Low income,value_total_trade_latest,792801.1015288825
MLI,Mali,palm kernel oil,Palm kernel oil,2018-2020 (mean),20250834,19188000000.0,Low income,value_total_trade_latest,6746618.476035
MLI,Mali,palm oil,Palm oil,2018-2020 (mean),20250834,19188000000.0,Low income,value_total_trade_latest,40795229.091236666
MLI,Mali,potassium chloride,Potassium chloride,2018-2020 (mean),20250834,19188000000.0,Low income,value_total_trade_latest,
MLI,Mali,sunflower oil,Sunflower oil,2018-2020 (mean),20250834,19188000000.0,Low income,value_total_trade_latest,955203.5754166667
MLI,Mali,wheat,Wheat,2018-2020 (mean),20250834,19188000000.0,Low income,value_total_trade_latest,90276070.92723334
MOZ,Mozambique,coconut oil,Coconut oil,2018-2020 (mean),31255435,16104000000.0,Low income,value_total_trade_latest,2206159.599436667
MOZ,Mozambique,crude oil,"Crude oil, average",2018-2020 (mean),31255435,16104000000.0,Low income,value_total_trade_latest,17100901.890220925
MOZ,Mozambique,maize,Maize,2018-2020 (mean),31255435,16104000000.0,Low income,value_total_trade_latest,37903461.91244129
MOZ,Mozambique,palm kernel oil,Palm kernel oil,2018-2020 (mean),31255435,16104000000.0,Low income,value_total_trade_latest,421236.4407833334
MOZ,Mozambique,palm oil,Palm oil,2018-2020 (mean),31255435,16104000000.0,Low income,value_total_trade_latest,290550688.04405004
MOZ,Mozambique,potassium chloride,Potassium chloride,2018-2020 (mean),31255435,16104000000.0,Low income,value_total_trade_latest,
MOZ,Mozambique,sunflower oil,Sunflower oil,2018-2020 (mean),31255435,16104000000.0,Low income,value_total_trade_latest,36861530.90527333
MOZ,Mozambique,wheat,Wheat,2018-2020 (mean),31255435,16104000000.0,Low income,value_total_trade_latest,231991002.62671664
MRT,Mauritania,coconut oil,Coconut oil,2018-2020 (mean),4649660,9130000000.0,Lower middle income,value_total_trade_latest,36521.99382666667
MRT,Mauritania,crude oil,"Crude oil, average",2018-2020 (mean),4649660,9130000000.0,Lower middle income,value_total_trade_latest,23254171.88917312
MRT,Mauritania,palm oil,Palm oil,2018-2020 (mean),4649660,9130000000.0,Lower middle income,value_total_trade_latest,126253276.74092
MRT,Mauritania,potassium chloride,Potassium chloride,2018-2020 (mean),4649660,9130000000.0,Lower middle income,value_total_trade_latest,
MUS,Mauritius,coconut oil,Coconut oil,2018-2020 (mean),1265740,11078000000.0,Upper middle income,value_total_trade_latest,1993604.122773333
MUS,Mauritius,crude oil,"Crude oil, average",2018-2020 (mean),1265740,11078000000.0,Upper middle income,value_total_trade_latest,445.5412438905012
MUS,Mauritius,maize,Maize,2018-2020 (mean),1265740,11078000000.0,Upper middle income,value_total_trade_latest,30437463.386425607
MUS,Mauritius,palm kernel oil,Palm kernel oil,2018-2020 (mean),1265740,11078000000.0,Upper middle income,value_total_trade_latest,658828.4245933334
MUS,Mauritius,palm oil,Palm oil,2018-2020 (mean),1265740,11078000000.0,Upper middle income,value_total_trade_latest,30937466.710103333
MUS,Mauritius,potassium chloride,Potassium chloride,2018-2020 (mean),1265740,11078000000.0,Upper middle income,value_total_trade_latest,
MUS,Mauritius,sunflower oil,Sunflower oil,2018-2020 (mean),1265740,11078000000.0,Upper middle income,value_total_trade_latest,9329547.259023333
MUS,Mauritius,wheat,Wheat,2018-2020 (mean),1265740,11078000000.0,Upper middle income,value_total_trade_latest,38327278.61946667
MWI,Malawi,crude oil,"Crude oil, average",2018-2020 (mean),19129955,12176000000.0,Low income,value_total_trade_latest,4090.634283153967
MWI,Malawi,maize,Maize,2018-2020 (mean),19129955,12176000000.0,Low income,value_total_trade_latest,4319860.164508041
MWI,Malawi,palm oil,Palm oil,2018-2020 (mean),19129955,12176000000.0,Low income,value_total_trade_latest,33770126.11617167
MWI,Malawi,sunflower oil,Sunflower oil,2018-2020 (mean),19129955,12176000000.0,Low income,value_total_trade_latest,1343756.7394716667
NAM,Namibia,coconut oil,Coconut oil,2018-2020 (mean),2540916,12346000000.0,Upper middle income,value_total_trade_latest,74478.24411000001
NAM,Namibia,crude oil,"Crude oil, average",2018-2020 (mean),2540916,12346000000.0,Upper middle income,value_total_trade_latest,1689460.5647767365
NAM,Namibia,maize,Maize,2018-2020 (mean),2540916,12346000000.0,Upper middle income,value_total_trade_latest,32171785.676794674
NAM,Namibia,palm kernel oil,Palm kernel oil,2018-2020 (mean),2540916,12346000000.0,Upper middle income,value_total_trade_latest,7024.012120000001
NAM,Namibia,palm oil,Palm oil,2018-2020 (mean),2540916,12346000000.0,Upper middle income,value_total_trade_latest,1793550.5533866668
NAM,Namibia,potassium chloride,Potassium chloride,2018-2020 (mean),2540916,12346000000.0,Upper middle income,value_total_trade_latest,
NAM,Namibia,sunflower oil,Sunflower oil,2018-2020 (mean),2540916,12346000000.0,Upper middle income,value_total_trade_latest,25055140.896603335
NAM,Namibia,wheat,Wheat,2018-2020 (mean),2540916,12346000000.0,Upper middle income,value_total_trade_latest,30119697.52166667
NER,Niger,crude oil,"Crude oil, average",2018-2020 (mean),24206636,14959000000.0,Low income,value_total_trade_latest,7435257.877889911
NER,Niger,maize,Maize,2018-2020 (mean),24206636,14959000000.0,Low income,value_total_trade_latest,7503220.104185791
NER,Niger,palm oil,Palm oil,2018-2020 (mean),24206636,14959000000.0,Low income,value_total_trade_latest,172180179.42832002
NER,Niger,potassium chloride,Potassium chloride,2018-2020 (mean),24206636,14959000000.0,Low income,value_total_trade_latest,
NGA,Nigeria,coconut oil,Coconut oil,2018-2020 (mean),206139587,441541000000.0,Lower middle income,value_total_trade_latest,2046856.4164933334
NGA,Nigeria,crude oil,"Crude oil, average",2018-2020 (mean),206139587,441541000000.0,Lower middle income,value_total_trade_latest,55116267333.311325
NGA,Nigeria,maize,Maize,2018-2020 (mean),206139587,441541000000.0,Lower middle income,value_total_trade_latest,29084634.323184375
NGA,Nigeria,palm kernel oil,Palm kernel oil,2018-2020 (mean),206139587,441541000000.0,Lower middle income,value_total_trade_latest,3203470.77964
NGA,Nigeria,palm oil,Palm oil,2018-2020 (mean),206139587,441541000000.0,Lower middle income,value_total_trade_latest,410795093.9777767
NGA,Nigeria,potassium chloride,Potassium chloride,2018-2020 (mean),206139587,441541000000.0,Lower middle income,value_total_trade_latest,
NGA,Nigeria,sunflower oil,Sunflower oil,2018-2020 (mean),206139587,441541000000.0,Lower middle income,value_total_trade_latest,1114668.9503133332
NGA,Nigeria,wheat,Wheat,2018-2020 (mean),206139587,441541000000.0,Lower middle income,value_total_trade_latest,1387286543.0552335
RWA,Rwanda,coconut oil,Coconut oil,2018-2020 (mean),12952209,11131000000.0,Low income,value_total_trade_latest,16639.085173333333
RWA,Rwanda,crude oil,"Crude oil, average",2018-2020 (mean),12952209,11131000000.0,Low income,value_total_trade_latest,2419.6664222872982
RWA,Rwanda,maize,Maize,2018-2020 (mean),12952209,11131000000.0,Low income,value_total_trade_latest,4146214.864189995
RWA,Rwanda,palm kernel oil,Palm kernel oil,2018-2020 (mean),12952209,11131000000.0,Low income,value_total_trade_latest,298746.950465
RWA,Rwanda,palm oil,Palm oil,2018-2020 (mean),12952209,11131000000.0,Low income,value_total_trade_latest,51534857.464603335
RWA,Rwanda,potassium chloride,Potassium chloride,2018-2020 (mean),12952209,11131000000.0,Low income,value_total_trade_latest,
RWA,Rwanda,sunflower oil,Sunflower oil,2018-2020 (mean),12952209,11131000000.0,Low income,value_total_trade_latest,11828092.874941666
RWA,Rwanda,wheat,Wheat,2018-2020 (mean),12952209,11131000000.0,Low income,value_total_trade_latest,33713076.334
SDN,Sudan,crude oil,"Crude oil, average",2018-2020 (mean),43849269,35151000000.0,Low income,value_total_trade_latest,1060732302.1943246
SDN,Sudan,maize,Maize,2018-2020 (mean),43849269,35151000000.0,Low income,value_total_trade_latest,3368472.7142429603
SDN,Sudan,sunflower oil,Sunflower oil,2018-2020 (mean),43849269,35151000000.0,Low income,value_total_trade_latest,93535057.70367335
SDN,Sudan,wheat,Wheat,2018-2020 (mean),43849269,35151000000.0,Low income,value_total_trade_latest,632992318.5882335
SEN,Senegal,coconut oil,Coconut oil,2018-2020 (mean),16743930,27640000000.0,Lower middle income,value_total_trade_latest,208756.28856
SEN,Senegal,crude oil,"Crude oil, average",2018-2020 (mean),16743930,27640000000.0,Lower middle income,value_total_trade_latest,619520379.9897298
SEN,Senegal,maize,Maize,2018-2020 (mean),16743930,27640000000.0,Lower middle income,value_total_trade_latest,68213298.77648395
SEN,Senegal,palm kernel oil,Palm kernel oil,2018-2020 (mean),16743930,27640000000.0,Lower middle income,value_total_trade_latest,1632315.5611266668
SEN,Senegal,palm oil,Palm oil,2018-2020 (mean),16743930,27640000000.0,Lower middle income,value_total_trade_latest,177693884.64699665
SEN,Senegal,potassium chloride,Potassium chloride,2018-2020 (mean),16743930,27640000000.0,Lower middle income,value_total_trade_latest,
SEN,Senegal,sunflower oil,Sunflower oil,2018-2020 (mean),16743930,27640000000.0,Lower middle income,value_total_trade_latest,18777623.776253335
SEN,Senegal,wheat,Wheat,2018-2020 (mean),16743930,27640000000.0,Lower middle income,value_total_trade_latest,210346297.64633337
SLE,Sierra Leone,coconut oil,Coconut oil,2018-2020 (mean),7976985,4239000000.0,Low income,value_total_trade_latest,14722.625899999997
SLE,Sierra Leone,palm oil,Palm oil,2018-2020 (mean),7976985,4239000000.0,Low income,value_total_trade_latest,24191085.668703336
SOM,Somalia,coconut oil,Coconut oil,2018-2020 (mean),15893219,7390000000.0,Low income,value_total_trade_latest,2932709.0731466664
SOM,Somalia,maize,Maize,2018-2020 (mean),15893219,7390000000.0,Low income,value_total_trade_latest,1817480.7475798933
SOM,Somalia,sunflower oil,Sunflower oil,2018-2020 (mean),15893219,7390000000.0,Low income,value_total_trade_latest,20927695.36091
SOM,Somalia,wheat,Wheat,2018-2020 (mean),15893219,7390000000.0,Low income,value_total_trade_latest,11644866.022766666
SSD,South Sudan,crude oil,"Crude oil, average",2018-2020 (mean),11193729,5167000000.0,Low income,value_total_trade_latest,1927333894.5279753
SSD,South Sudan,palm oil,Palm oil,2018-2020 (mean),11193729,5167000000.0,Low income,value_total_trade_latest,21136667.57668667
SSD,South Sudan,wheat,Wheat,2018-2020 (mean),11193729,5167000000.0,Low income,value_total_trade_latest,20867.7105
STP,Sao Tome and Principe,coconut oil,Coconut oil,2018-2020 (mean),219161,520000000.0,Lower middle income,value_total_trade_latest,3516.5174866666666
STP,Sao Tome and Principe,maize,Maize,2018-2020 (mean),219161,520000000.0,Lower middle income,value_total_trade_latest,18053.276096561585
STP,Sao Tome and Principe,palm oil,Palm oil,2018-2020 (mean),219161,520000000.0,Lower middle income,value_total_trade_latest,4073016.775846667
STP,Sao Tome and Principe,sunflower oil,Sunflower oil,2018-2020 (mean),219161,520000000.0,Lower middle income,value_total_trade_latest,18834.22032666667
SWZ,Eswatini,coconut oil,Coconut oil,2018-2020 (mean),1160164,4681000000.0,Lower middle income,value_total_trade_latest,21023.092653333333
SWZ,Eswatini,crude oil,"Crude oil, average",2018-2020 (mean),1160164,4681000000.0,Lower middle income,value_total_trade_latest,4731.361951775643
SWZ,Eswatini,maize,Maize,2018-2020 (mean),1160164,4681000000.0,Lower middle income,value_total_trade_latest,28824145.690361705
SWZ,Eswatini,palm kernel oil,Palm kernel oil,2018-2020 (mean),1160164,4681000000.0,Lower middle income,value_total_trade_latest,49265.92728166666
SWZ,Eswatini,palm oil,Palm oil,2018-2020 (mean),1160164,4681000000.0,Lower middle income,value_total_trade_latest,1470617.1112733334
SWZ,Eswatini,potassium chloride,Potassium chloride,2018-2020 (mean),1160164,4681000000.0,Lower middle income,value_total_trade_latest,
SWZ,Eswatini,sunflower oil,Sunflower oil,2018-2020 (mean),1160164,4681000000.0,Lower middle income,value_total_trade_latest,2419933.4502933333
SWZ,Eswatini,wheat,Wheat,2018-2020 (mean),1160164,4681000000.0,Lower middle income,value_total_trade_latest,13803890.6978
SYC,Seychelles,coconut oil,Coconut oil,2018-2020 (mean),98462,1464000000.0,High income,value_total_trade_latest,19984.57506
TGO,Togo,coconut oil,Coconut oil,2018-2020 (mean),8278737,8417999999.999999,Low income,value_total_trade_latest,450102.3613766667
TGO,Togo,crude oil,"Crude oil, average",2018-2020 (mean),8278737,8417999999.999999,Low income,value_total_trade_latest,229036205.11659282
TGO,Togo,maize,Maize,2018-2020 (mean),8278737,8417999999.999999,Low income,value_total_trade_latest,764120.0703873093
TGO,Togo,palm kernel oil,Palm kernel oil,2018-2020 (mean),8278737,8417999999.999999,Low income,value_total_trade_latest,939429.7953766666
TGO,Togo,palm oil,Palm oil,2018-2020 (mean),8278737,8417999999.999999,Low income,value_total_trade_latest,325423737.69469666
TGO,Togo,potassium chloride,Potassium chloride,2018-2020 (mean),8278737,8417999999.999999,Low income,value_total_trade_latest,
TGO,Togo,sunflower oil,Sunflower oil,2018-2020 (mean),8278737,8417999999.999999,Low income,value_total_trade_latest,3730839.086433333
TGO,Togo,wheat,Wheat,2018-2020 (mean),8278737,8417999999.999999,Low income,value_total_trade_latest,29831623.818033334
TUN,Tunisia,coconut oil,Coconut oil,2018-2020 (mean),11818618,46479000000.0,Lower middle income,value_total_trade_latest,5144115.419290001
TUN,Tunisia,crude oil,"Crude oil, average",2018-2020 (mean),11818618,46479000000.0,Lower middle income,value_total_trade_latest,1057728439.0388912
TUN,Tunisia,maize,Maize,2018-2020 (mean),11818618,46479000000.0,Lower middle income,value_total_trade_latest,185926955.23896024
TUN,Tunisia,palm kernel oil,Palm kernel oil,2018-2020 (mean),11818618,46479000000.0,Lower middle income,value_total_trade_latest,6224734.848603332
TUN,Tunisia,palm oil,Palm oil,2018-2020 (mean),11818618,46479000000.0,Lower middle income,value_total_trade_latest,55460197.40671667
TUN,Tunisia,potassium chloride,Potassium chloride,2018-2020 (mean),11818618,46479000000.0,Lower middle income,value_total_trade_latest,
TUN,Tunisia,sunflower oil,Sunflower oil,2018-2020 (mean),11818618,46479000000.0,Lower middle income,value_total_trade_latest,19475914.457673334
TUN,Tunisia,wheat,Wheat,2018-2020 (mean),11818618,46479000000.0,Lower middle income,value_total_trade_latest,528842811.45243335
TZA,Tanzania,coconut oil,Coconut oil,2018-2020 (mean),59734213,70281000000.0,Lower middle income,value_total_trade_latest,474831.0520300001
TZA,Tanzania,crude oil,"Crude oil, average",2018-2020 (mean),59734213,70281000000.0,Lower middle income,value_total_trade_latest,1980980.8999266115
TZA,Tanzania,maize,Maize,2018-2020 (mean),59734213,70281000000.0,Lower middle income,value_total_trade_latest,43490240.60542875
TZA,Tanzania,palm kernel oil,Palm kernel oil,2018-2020 (mean),59734213,70281000000.0,Lower middle income,value_total_trade_latest,440092.7221566667
TZA,Tanzania,palm oil,Palm oil,2018-2020 (mean),59734213,70281000000.0,Lower middle income,value_total_trade_latest,417032794.63619673
TZA,Tanzania,potassium chloride,Potassium chloride,2018-2020 (mean),59734213,70281000000.0,Lower middle income,value_total_trade_latest,
TZA,Tanzania,sunflower oil,Sunflower oil,2018-2020 (mean),59734213,70281000000.0,Lower middle income,value_total_trade_latest,12973242.70603
TZA,Tanzania,wheat,Wheat,2018-2020 (mean),59734213,70281000000.0,Lower middle income,value_total_trade_latest,230221797.95720002
UGA,Uganda,coconut oil,Coconut oil,2018-2020 (mean),45741000,42480000000.0,Low income,value_total_trade_latest,66982.95954
UGA,Uganda,crude oil,"Crude oil, average",2018-2020 (mean),45741000,42480000000.0,Low income,value_total_trade_latest,234319.20584554347
UGA,Uganda,maize,Maize,2018-2020 (mean),45741000,42480000000.0,Low income,value_total_trade_latest,9182327.4631922
UGA,Uganda,palm kernel oil,Palm kernel oil,2018-2020 (mean),45741000,42480000000.0,Low income,value_total_trade_latest,3556433.409743334
UGA,Uganda,palm oil,Palm oil,2018-2020 (mean),45741000,42480000000.0,Low income,value_total_trade_latest,415043703.5866101
UGA,Uganda,sunflower oil,Sunflower oil,2018-2020 (mean),45741000,42480000000.0,Low income,value_total_trade_latest,8342808.16549
