iso_code,country,category,pink_sheet_commodity,year,population,gdp,income_level,indicator,value
NAM,Namibia,palm kernel oil,Palm kernel oil,2018-2020 (mean),2540916,12346000000.0,Upper middle income,value_total_trade_latest,6511.51396
NAM,Namibia,palm oil,Palm oil,2018-2020 (mean),2540916,12346000000.0,Upper middle income,value_total_trade_latest,1646837.0485333332
NAM,Namibia,potassium chloride,Potassium chloride,2018-2020 (mean),2540916,12346000000.0,Upper middle income,value_total_trade_latest,
NAM,Namibia,sunflower oil,Sunflower oil,2018-2020 (mean),2540916,12346000000.0,Upper middle income,value_total_trade_latest,25944080.28039667
NAM,Namibia,wheat,Wheat,2018-2020 (mean),2540916,12346000000.0,Upper middle income,value_total_trade_latest,32013378.100333337
NER,Niger,crude oil,"Crude oil, average",2018-2020 (mean),24206636,14959000000.0,Low income,value_total_trade_latest,6880529.5287512215
NER,Niger,maize,Maize,2018-2020 (mean),24206636,14959000000.0,Low income,value_total_trade_latest,7743696.264196578
NER,Niger,palm oil,Palm oil,2018-2020 (mean),24206636,14959000000.0,Low income,value_total_trade_latest,158095738.07119998
NER,Niger,potassium chloride,Potassium chloride,2018-2020 (mean),24206636,14959000000.0,Low income,value_total_trade_latest,
NGA,Nigeria,coconut oil,Coconut oil,2018-2020 (mean),206139587,441541000000.0,Lower middle income,value_total_trade_latest,2013121.0494133334
NGA,Nigeria,crude oil,"Crude oil, average",2018-2020 (mean),206139587,441541000000.0,Lower middle income,value_total_trade_latest,51004163020.23653
NGA,Nigeria,maize,Maize,2018-2020 (mean),206139587,441541000000.0,Lower middle income,value_total_trade_latest,30016788.928839024
NGA,Nigeria,palm kernel oil,Palm kernel oil,2018-2020 (mean),206139587,441541000000.0,Lower middle income,value_total_trade_latest,2969733.5861199996
NGA,Nigeria,palm oil,Palm oil,2018-2020 (mean),206139587,441541000000.0,Lower middle income,value_total_trade_latest,377191810.3121833
NGA,Nigeria,potassium chloride,Potassium chloride,2018-2020 (mean),206139587,441541000000.0,Lower middle income,value_total_trade_latest,
NGA,Nigeria,sunflower oil,Sunflower oil,2018-2020 (mean),206139587,441541000000.0,Lower middle income,value_total_trade_latest,1154216.6476866666
NGA,Nigeria,wheat,Wheat,2018-2020 (mean),206139587,441541000000.0,Lower middle income,value_total_trade_latest,1474507790.2719269
RWA,Rwanda,coconut oil,Coconut oil,2018-2020 (mean),12952209,11131000000.0,Low income,value_total_trade_latest,16364.847253333333
RWA,Rwanda,crude oil,"Crude oil, average",2018-2020 (mean),12952209,11131000000.0,Low income,value_total_trade_latest,2239.140395894428
RWA,Rwanda,maize,Maize,2018-2020 (mean),12952209,11131000000.0,Low income,value_total_trade_latest,4279099.92090902
RWA,Rwanda,palm kernel oil,Palm kernel oil,2018-2020 (mean),12952209,11131000000.0,Low income,value_total_trade_latest,276949.257095
RWA,Rwanda,palm oil,Palm oil,2018-2020 (mean),12952209,11131000000.0,Low income,value_total_trade_latest,47319275.391116664
RWA,Rwanda,potassium chloride,Potassium chloride,2018-2020 (mean),12952209,11131000000.0,Low income,value_total_trade_latest,
RWA,Rwanda,sunflower oil,Sunflower oil,2018-2020 (mean),12952209,11131000000.0,Low income,value_total_trade_latest,12247745.577558331
RWA,Rwanda,wheat,Wheat,2018-2020 (mean),12952209,11131000000.0,Low income,value_total_trade_latest,35832679.2236
SDN,Sudan,crude oil,"Crude oil, average",2018-2020 (mean),43849269,35151000000.0,Low income,value_total_trade_latest,981593382.1275294
SDN,Sudan,maize,Maize,2018-2020 (mean),43849269,35151000000.0,Low income,value_total_trade_latest,3476431.346959915
SDN,Sudan,sunflower oil,Sunflower oil,2018-2020 (mean),43849269,35151000000.0,Low income,value_total_trade_latest,96853618.03032668
SDN,Sudan,wheat,Wheat,2018-2020 (mean),43849269,35151000000.0,Low income,value_total_trade_latest,672789705.6401268
SEN,Senegal,coconut oil,Coconut oil,2018-2020 (mean),16743930,27640000000.0,Lower middle income,value_total_trade_latest,205315.66127999997
SEN,Senegal,crude oil,"Crude oil, average",2018-2020 (mean),16743930,27640000000.0,Lower middle income,value_total_trade_latest,573299317.6817998
SEN,Senegal,maize,Maize,2018-2020 (mean),16743930,27640000000.0,Lower middle income,value_total_trade_latest,70399516.41686563
SEN,Senegal,palm kernel oil,Palm kernel oil,2018-2020 (mean),16743930,27640000000.0,Lower middle income,value_total_trade_latest,1513215.7208466667
SEN,Senegal,palm oil,Palm oil,2018-2020 (mean),16743930,27640000000.0,Lower middle income,value_total_trade_latest,163158418.91488332
SEN,Senegal,potassium chloride,Potassium chloride,2018-2020 (mean),16743930,27640000000.0,Lower middle income,value_total_trade_latest,
SEN,Senegal,sunflower oil,Sunflower oil,2018-2020 (mean),16743930,27640000000.0,Lower middle income,value_total_trade_latest,19443841.11574667
SEN,Senegal,wheat,Wheat,2018-2020 (mean),16743930,27640000000.0,Lower middle income,value_total_trade_latest,223571154.84686673
SLE,Sierra Leone,coconut oil,Coconut oil,2018-2020 (mean),7976985,4239000000.0,Low income,value_total_trade_latest,14479.974199999997
SLE,Sierra Leone,palm oil,Palm oil,2018-2020 (mean),7976985,4239000000.0,Low income,value_total_trade_latest,22212240.434616666
SOM,Somalia,coconut oil,Coconut oil,2018-2020 (mean),15893219,7390000000.0,Low income,value_total_trade_latest,2884373.4809066667
SOM,Somalia,maize,Maize,2018-2020 (mean),15893219,7390000000.0,Low income,value_total_trade_latest,1875730.5103487782
SOM,Somalia,sunflower oil,Sunflower oil,2018-2020 (mean),15893219,7390000000.0,Low income,value_total_trade_latest,21670195.78009
SOM,Somalia,wheat,Wheat,2018-2020 (mean),15893219,7390000000.0,Low income,value_total_trade_latest,12377000.089273334
SSD,South Sudan,crude oil,"Crude oil, average",2018-2020 (mean),11193729,5167000000.0,Low income,value_total_trade_latest,1783539722.6096284
SSD,South Sudan,palm oil,Palm oil,2018-2020 (mean),11193729,5167000000.0,Low income,value_total_trade_latest,19407675.564033333
SSD,South Sudan,wheat,Wheat,2018-2020 (mean),11193729,5167000000.0,Low income,value_total_trade_latest,22179.7017
STP,Sao Tome and Principe,coconut oil,Coconut oil,2018-2020 (mean),219161,520000000.0,Lower middle income,value_total_trade_latest,3458.5598266666666
STP,Sao Tome and Principe,maize,Maize,2018-2020 (mean),219161,520000000.0,Lower middle income,value_total_trade_latest,18631.878676658333
STP,Sao Tome and Principe,palm oil,Palm oil,2018-2020 (mean),219161,520000000.0,Lower middle income,value_total_trade_latest,3739841.5746333334
STP,Sao Tome and Principe,sunflower oil,Sunflower oil,2018-2020 (mean),219161,520000000.0,Lower middle income,value_total_trade_latest,19502.445673333335
SWZ,Eswatini,coconut oil,Coconut oil,2018-2020 (mean),1160164,4681000000.0,Lower middle income,value_total_trade_latest,20676.59949333333
SWZ,Eswatini,crude oil,"Crude oil, average",2018-2020 (mean),1160164,4681000000.0,Lower middle income,value_total_trade_latest,4378.3653714565
SWZ,Eswatini,maize,Maize,2018-2020 (mean),1160164,4681000000.0,Lower middle income,value_total_trade_latest,29747951.706307158
SWZ,Eswatini,palm kernel oil,Palm kernel oil,2018-2020 (mean),1160164,4681000000.0,Lower middle income,value_total_trade_latest,45671.301211666665
SWZ,Eswatini,palm oil,Palm oil,2018-2020 (mean),1160164,4681000000.0,Lower middle income,value_total_trade_latest,1350319.7545666667
SWZ,Eswatini,potassium chloride,Potassium chloride,2018-2020 (mean),1160164,4681000000.0,Lower middle income,value_total_trade_latest,
SWZ,Eswatini,sunflower oil,Sunflower oil,2018-2020 (mean),1160164,4681000000.0,Lower middle income,value_total_trade_latest,2505791.0457066665
SWZ,Eswatini,wheat,Wheat,2018-2020 (mean),1160164,4681000000.0,Lower middle income,value_total_trade_latest,14671766.602119999
SYC,Seychelles,coconut oil,Coconut oil,2018-2020 (mean),98462,1464000000.0,High income,value_total_trade_latest,19655.198279999997
TGO,Togo,coconut oil,Coconut oil,2018-2020 (mean),8278737,8417999999.999999,Low income,value_total_trade_latest,442683.9766466667
TGO,Togo,crude oil,"Crude oil, average",2018-2020 (mean),8278737,8417999999.999999,Low income,value_total_trade_latest,211948314.14577222
TGO,Togo,maize,Maize,2018-2020 (mean),8278737,8417999999.999999,Low income,value_total_trade_latest,788609.9104509646
TGO,Togo,palm kernel oil,Palm kernel oil,2018-2020 (mean),8278737,8417999999.999999,Low income,value_total_trade_latest,870885.4885966666
TGO,Togo,palm oil,Palm oil,2018-2020 (mean),8278737,8417999999.999999,Low income,value_total_trade_latest,298803881.8843833
TGO,Togo,potassium chloride,Potassium chloride,2018-2020 (mean),8278737,8417999999.999999,Low income,value_total_trade_latest,
TGO,Togo,sunflower oil,Sunflower oil,2018-2020 (mean),8278737,8417999999.999999,Low income,value_total_trade_latest,3863206.7235666662
TGO,Togo,wheat,Wheat,2018-2020 (mean),8278737,8417999999.999999,Low income,value_total_trade_latest,31707192.675046667
TUN,Tunisia,coconut oil,Coconut oil,2018-2020 (mean),11818618,46479000000.0,Lower middle income,value_total_trade_latest,5059332.42202
TUN,Tunisia,crude oil,"Crude oil, average",2018-2020 (mean),11818618,46479000000.0,Lower middle income,value_total_trade_latest,978813630.6406647
TUN,Tunisia,maize,Maize,2018-2020 (mean),11818618,46479000000.0,Lower middle income,value_total_trade_latest,191885863.4966855
TUN,Tunisia,palm kernel oil,Palm kernel oil,2018-2020 (mean),11818618,46479000000.0,Lower middle income,value_total_trade_latest,5770554.943743332
TUN,Tunisia,palm oil,Palm oil,2018-2020 (mean),11818618,46479000000.0,Lower middle income,value_total_trade_latest,50923520.18508333
TUN,Tunisia,potassium chloride,Potassium chloride,2018-2020 (mean),11818618,46479000000.0,Lower middle income,value_total_trade_latest,
TUN,Tunisia,sunflower oil,Sunflower oil,2018-2020 (mean),11818618,46479000000.0,Lower middle income,value_total_trade_latest,20166906.67632667
TUN,Tunisia,wheat,Wheat,2018-2020 (mean),11818618,46479000000.0,Lower middle income,value_total_trade_latest,562092128.1328067
TZA,Tanzania,coconut oil,Coconut oil,2018-2020 (mean),59734213,70281000000.0,Lower middle income,value_total_trade_latest,467005.1001400001
TZA,Tanzania,crude oil,"Crude oil, average",2018-2020 (mean),59734213,70281000000.0,Lower middle income,value_total_trade_latest,1833184.2421187684
TZA,Tanzania,maize,Maize,2018-2020 (mean),59734213,70281000000.0,Lower middle income,value_total_trade_latest,44884090.96747588
TZA,Tanzania,palm kernel oil,Palm kernel oil,2018-2020 (mean),59734213,70281000000.0,Lower middle income,value_total_trade_latest,407981.91333666665
TZA,Tanzania,palm oil,Palm oil,2018-2020 (mean),59734213,70281000000.0,Lower middle income,value_total_trade_latest,382919263.33688337
TZA,Tanzania,potassium chloride,Potassium chloride,2018-2020 (mean),59734213,70281000000.0,Lower middle income,value_total_trade_latest,
TZA,Tanzania,sunflower oil,Sunflower oil,2018-2020 (mean),59734213,70281000000.0,Lower middle income,value_total_trade_latest,13433524.54697
TZA,Tanzania,wheat,Wheat,2018-2020 (mean),59734213,70281000000.0,Lower middle income,value_total_trade_latest,244696264.28488
UGA,Uganda,coconut oil,Coconut oil,2018-2020 (mean),45741000,42480000000.0,Low income,value_total_trade_latest,65878.97652
UGA,Uganda,crude oil,"Crude oil, average",2018-2020 (mean),45741000,42480000000.0,Low income,value_total_trade_latest,216837.16173020532
UGA,Uganda,maize,Maize,2018-2020 (mean),45741000,42480000000.0,Low income,value_total_trade_latest,9476618.556569325
UGA,Uganda,palm kernel oil,Palm kernel oil,2018-2020 (mean),45741000,42480000000.0,Low income,value_total_trade_latest,3296942.744363334
UGA,Uganda,palm oil,Palm oil,2018-2020 (mean),45741000,42480000000.0,Low income,value_total_trade_latest,381092881.12135005
UGA,Uganda,sunflower oil,Sunflower oil,2018-2020 (mean),45741000,42480000000.0,Low income,value_total_trade_latest,8638805.33351
UGA,Uganda,wheat,Wheat,2018-2020 (mean),45741000,42480000000.0,Low income,value_total_trade_latest,162489600.52802005
ZAF,South Africa,coconut oil,Coconut oil,2018-2020 (mean),59308690,418020000000.0,Upper middle income,value_total_trade_latest,7838348.788293334
ZAF,South Africa,crude oil,"Crude oil, average",2018-2020 (mean),59308690,418020000000.0,Upper middle income,value_total_trade_latest,10923907444.23651
ZAF,South Africa,maize,Maize,2018-2020 (mean),59308690,418020000000.0,Upper middle income,value_total_trade_latest,433250613.4589761
ZAF,South Africa,palm kernel oil,Palm kernel oil,2018-2020 (mean),59308690,418020000000.0,Upper middle income,value_total_trade_latest,38407411.95505667
ZAF,South Africa,palm oil,Palm oil,2018-2020 (mean),59308690,418020000000.0,Upper middle income,value_total_trade_latest,428426843.10894996
ZAF,South Africa,potassium chloride,Potassium chloride,2018-2020 (mean),59308690,418020000000.0,Upper middle income,value_total_trade_latest,
ZAF,South Africa,sunflower oil,Sunflower oil,2018-2020 (mean),59308690,418020000000.0,Upper middle income,value_total_trade_latest,262461550.7414633
ZAF,South Africa,wheat,Wheat,2018-2020 (mean),59308690,418020000000.0,Upper middle income,value_total_trade_latest,632368528.4532267
ZMB,Zambia,coconut oil,Coconut oil,2018-2020 (mean),18383956,20753000000.0,Lower middle income,value_total_trade_latest,47438.619573333344
ZMB,Zambia,crude oil,"Crude oil, average",2018-2020 (mean),18383956,20753000000.0,Lower middle income,value_total_trade_latest,325968756.94792277
ZMB,Zambia,maize,Maize,2018-2020 (mean),18383956,20753000000.0,Lower middle income,value_total_trade_latest,7461033.214015442
ZMB,Zambia,palm kernel oil,Palm kernel oil,2018-2020 (mean),18383956,20753000000.0,Lower middle income,value_total_trade_latest,421320.1109716667
ZMB,Zambia,palm oil,Palm oil,2018-2020 (mean),18383956,20753000000.0,Lower middle income,value_total_trade_latest,53861385.901149996
ZMB,Zambia,sunflower oil,Sunflower oil,2018-2020 (mean),18383956,20753000000.0,Lower middle income,value_total_trade_latest,4798024.377483333
ZMB,Zambia,wheat,Wheat,2018-2020 (mean),18383956,20753000000.0,Lower middle income,value_total_trade_latest,11071370.997106668
ZWE,Zimbabwe,maize,Maize,2018-2020 (mean),14862927,32567999999.999996,Lower middle income,value_total_trade_latest,67198742.34224038
ZWE,Zimbabwe,palm oil,Palm oil,2018-2020 (mean),14862927,32567999999.999996,Lower middle income,value_total_trade_latest,11996943.211633334
ZWE,Zimbabwe,sunflower oil,Sunflower oil,2018-2020 (mean),14862927,32567999999.999996,Lower middle income,value_total_trade_latest,4245693.553163334
ZWE,Zimbabwe,wheat,Wheat,2018-2020 (mean),14862927,32567999999.999996,Lower middle income,value_total_trade_latest,67594816.45265335
AGO,Angola,coconut oil,Coconut oil,2018-2020 (mean),32866268,74495000000.0,Lower middle income,net_imports_impact_value,21692.199212360407
AGO,Angola,crude oil,"Crude oil, average",2018-2020 (mean),32866268,74495000000.0,Lower middle income,net_imports_impact_value,-11868100953.389168
AGO,Angola,maize,Maize,2018-2020 (mean),32866268,74495000000.0,Lower middle income,net_imports_impact_value,1328269.2662169114
AGO,Angola,palm oil,Palm oil,2018-2020 (mean),32866268,74495000000.0,Lower middle income,net_imports_impact_value,35116891.80915837
AGO,Angola,potassium chloride,Potassium chloride,2018-2020 (mean),32866268,74495000000.0,Lower middle income,net_imports_impact_value,
AGO,Angola,sunflower oil,Sunflower oil,2018-2020 (mean),32866268,74495000000.0,Lower middle income,net_imports_impact_value,1301906.126990972
AGO,Angola,wheat,Wheat,2018-2020 (mean),32866268,74495000000.0,Lower middle income,net_imports_impact_value,45687730.727815494
BDI,Burundi,coconut oil,Coconut oil,2018-2020 (mean),11890781,3329000000.0,Low income,net_imports_impact_value,131.12812557584155
BDI,Burundi,palm kernel oil,Palm kernel oil,2018-2020 (mean),11890781,3329000000.0,Low income,net_imports_impact_value,73745.0897027065
BDI,Burundi,palm oil,Palm oil,2018-2020 (mean),11890781,3329000000.0,Low income,net_imports_impact_value,1598368.5848980295
BDI,Burundi,sunflower oil,Sunflower oil,2018-2020 (mean),11890781,3329000000.0,Low income,net_imports_impact_value,68664.56714129483
BDI,Burundi,wheat,Wheat,2018-2020 (mean),11890781,3329000000.0,Low income,net_imports_impact_value,6587057.874476947
BEN,Benin,coconut oil,Coconut oil,2018-2020 (mean),12123198,17455000000.0,Lower middle income,net_imports_impact_value,-2719.730564917516
BEN,Benin,maize,Maize,2018-2020 (mean),12123198,17455000000.0,Lower middle income,net_imports_impact_value,-99491.21734727081
BEN,Benin,palm kernel oil,Palm kernel oil,2018-2020 (mean),12123198,17455000000.0,Lower middle income,net_imports_impact_value,-357137.02187700605
BEN,Benin,palm oil,Palm oil,2018-2020 (mean),12123198,17455000000.0,Lower middle income,net_imports_impact_value,71751429.26399851
BEN,Benin,sunflower oil,Sunflower oil,2018-2020 (mean),12123198,17455000000.0,Lower middle income,net_imports_impact_value,-142198.47353765753
BFA,Burkina Faso,coconut oil,Coconut oil,2018-2020 (mean),20903278,19095000000.0,Low income,net_imports_impact_value,486606.0747553968
BFA,Burkina Faso,maize,Maize,2018-2020 (mean),20903278,19095000000.0,Low income,net_imports_impact_value,-189849.2770566718
BFA,Burkina Faso,palm kernel oil,Palm kernel oil,2018-2020 (mean),20903278,19095000000.0,Low income,net_imports_impact_value,462514.0112899806
BFA,Burkina Faso,palm oil,Palm oil,2018-2020 (mean),20903278,19095000000.0,Low income,net_imports_impact_value,9238206.07167923
BFA,Burkina Faso,potassium chloride,Potassium chloride,2018-2020 (mean),20903278,19095000000.0,Low income,net_imports_impact_value,
BFA,Burkina Faso,sunflower oil,Sunflower oil,2018-2020 (mean),20903278,19095000000.0,Low income,net_imports_impact_value,35487.28781986152
BWA,Botswana,coconut oil,Coconut oil,2018-2020 (mean),2351625,17804000000.0,Upper middle income,net_imports_impact_value,9755.802552135723
BWA,Botswana,crude oil,"Crude oil, average",2018-2020 (mean),2351625,17804000000.0,Upper middle income,net_imports_impact_value,271575.9904511039
BWA,Botswana,maize,Maize,2018-2020 (mean),2351625,17804000000.0,Upper middle income,net_imports_impact_value,7455628.205504701
BWA,Botswana,palm kernel oil,Palm kernel oil,2018-2020 (mean),2351625,17804000000.0,Upper middle income,net_imports_impact_value,-909.7288427350418
BWA,Botswana,palm oil,Palm oil,2018-2020 (mean),2351625,17804000000.0,Upper middle income,net_imports_impact_value,149953.6411314106
BWA,Botswana,potassium chloride,Potassium chloride,2018-2020 (mean),2351625,17804000000.0,Upper middle income,net_imports_impact_value,
BWA,Botswana,sunflower oil,Sunflower oil,2018-2020 (mean),2351625,17804000000.0,Upper middle income,net_imports_impact_value,4473705.125792667
BWA,Botswana,wheat,Wheat,2018-2020 (mean),2351625,17804000000.0,Upper middle income,net_imports_impact_value,5219039.8125419635
CIV,Cote d'Ivoire,coconut oil,Coconut oil,2018-2020 (mean),26378275,69753000000.0,Lower middle income,net_imports_impact_value,-4384353.047610975
CIV,Cote d'Ivoire,crude oil,"Crude oil, average",2018-2020 (mean),26378275,69753000000.0,Lower middle income,net_imports_impact_value,73401499.39628312
CIV,Cote d'Ivoire,maize,Maize,2018-2020 (mean),26378275,69753000000.0,Lower middle income,net_imports_impact_value,340902.1012676486
CIV,Cote d'Ivoire,palm kernel oil,Palm kernel oil,2018-2020 (mean),26378275,69753000000.0,Lower middle income,net_imports_impact_value,-6198370.191202691
CIV,Cote d'Ivoire,palm oil,Palm oil,2018-2020 (mean),26378275,69753000000.0,Lower middle income,net_imports_impact_value,-18187229.036082894
CIV,Cote d'Ivoire,potassium chloride,Potassium chloride,2018-2020 (mean),26378275,69753000000.0,Lower middle income,net_imports_impact_value,
CIV,Cote d'Ivoire,sunflower oil,Sunflower oil,2018-2020 (mean),26378275,69753000000.0,Lower middle income,net_imports_impact_value,1809825.9351005284
CIV,Cote d'Ivoire,wheat,Wheat,2018-2020 (mean),26378275,69753000000.0,Lower middle income,net_imports_impact_value,49164709.98741293
CMR,Cameroon,coconut oil,Coconut oil,2018-2020 (mean),26545864,45049000000.0,Lower middle income,net_imports_impact_value,1631.0583947091673
CMR,Cameroon,crude oil,"Crude oil, average",2018-2020 (mean),26545864,45049000000.0,Lower middle income,net_imports_impact_value,-787578235.8716493
CMR,Cameroon,maize,Maize,2018-2020 (mean),26545864,45049000000.0,Lower middle income,net_imports_impact_value,581463.6469656806
CMR,Cameroon,palm kernel oil,Palm kernel oil,2018-2020 (mean),26545864,45049000000.0,Lower middle income,net_imports_impact_value,-55980.36754173778
CMR,Cameroon,palm oil,Palm oil,2018-2020 (mean),26545864,45049000000.0,Lower middle income,net_imports_impact_value,5528941.238752171
CMR,Cameroon,potassium chloride,Potassium chloride,2018-2020 (mean),26545864,45049000000.0,Lower middle income,net_imports_impact_value,
CMR,Cameroon,sunflower oil,Sunflower oil,2018-2020 (mean),26545864,45049000000.0,Lower middle income,net_imports_impact_value,43922.06128768448
COD,DR Congo,coconut oil,Coconut oil,2018-2020 (mean),89561404,57090000000.0,Low income,net_imports_impact_value,6705.4081265653695
COD,DR Congo,crude oil,"Crude oil, average",2018-2020 (mean),89561404,57090000000.0,Low income,net_imports_impact_value,-182441764.40982252
COD,DR Congo,maize,Maize,2018-2020 (mean),89561404,57090000000.0,Low income,net_imports_impact_value,1015759.8370547742
COD,DR Congo,palm kernel oil,Palm kernel oil,2018-2020 (mean),89561404,57090000000.0,Low income,net_imports_impact_value,-88283.81751671407
COD,DR Congo,palm oil,Palm oil,2018-2020 (mean),89561404,57090000000.0,Low income,net_imports_impact_value,11675643.332397535
COD,DR Congo,sunflower oil,Sunflower oil,2018-2020 (mean),89561404,57090000000.0,Low income,net_imports_impact_value,1092730.13894362
COD,DR Congo,wheat,Wheat,2018-2020 (mean),89561404,57090000000.0,Low income,net_imports_impact_value,18022999.853097744
COG,Congo Republic,coconut oil,Coconut oil,2018-2020 (mean),5518092,12848000000.0,Lower middle income,net_imports_impact_value,-15.761373210479093
COG,Congo Republic,crude oil,"Crude oil, average",2018-2020 (mean),5518092,12848000000.0,Lower middle income,net_imports_impact_value,-2512883144.8463297
COG,Congo Republic,maize,Maize,2018-2020 (mean),5518092,12848000000.0,Lower middle income,net_imports_impact_value,1114560.7439032262
COG,Congo Republic,palm oil,Palm oil,2018-2020 (mean),5518092,12848000000.0,Lower middle income,net_imports_impact_value,13841756.31744738
COG,Congo Republic,potassium chloride,Potassium chloride,2018-2020 (mean),5518092,12848000000.0,Lower middle income,net_imports_impact_value,
COG,Congo Republic,wheat,Wheat,2018-2020 (mean),5518092,12848000000.0,Lower middle income,net_imports_impact_value,17689369.630390868
COM,Comoros,palm oil,Palm oil,2018-2020 (mean),869595,1295000000.0,Lower middle income,net_imports_impact_value,730801.1401064806
CPV,Cabo Verde,coconut oil,Coconut oil,2018-2020 (mean),555988,1947000000.0,Lower middle income,net_imports_impact_value,9457.473879821911
DJI,Djibouti,palm oil,Palm oil,2018-2020 (mean),988002,3589000000.0,Lower middle income,net_imports_impact_value,52702828.9825162
DJI,Djibouti,sunflower oil,Sunflower oil,2018-2020 (mean),988002,3589000000.0,Lower middle income,net_imports_impact_value,23331361.040006787
DZA,Algeria,coconut oil,Coconut oil,2018-2020 (mean),43851043,164564000000.0,Lower middle income,net_imports_impact_value,1680754.9793721098
DZA,Algeria,crude oil,"Crude oil, average",2018-2020 (mean),43851043,164564000000.0,Lower middle income,net_imports_impact_value,-4616779888.643177
DZA,Algeria,maize,Maize,2018-2020 (mean),43851043,164564000000.0,Lower middle income,net_imports_impact_value,139688043.7958628
DZA,Algeria,palm kernel oil,Palm kernel oil,2018-2020 (mean),43851043,164564000000.0,Lower middle income,net_imports_impact_value,15930.15443171889
DZA,Algeria,palm oil,Palm oil,2018-2020 (mean),43851043,164564000000.0,Lower middle income,net_imports_impact_value,23713209.561528906
DZA,Algeria,potassium chloride,Potassium chloride,2018-2020 (mean),43851043,164564000000.0,Lower middle income,net_imports_impact_value,
DZA,Algeria,sunflower oil,Sunflower oil,2018-2020 (mean),43851043,164564000000.0,Lower middle income,net_imports_impact_value,8526485.653143354
DZA,Algeria,wheat,Wheat,2018-2020 (mean),43851043,164564000000.0,Lower middle income,net_imports_impact_value,558136897.315371
EGY,Egypt,coconut oil,Coconut oil,2018-2020 (mean),102334403,402838000000.0,Lower middle income,net_imports_impact_value,3616205.3004296124
EGY,Egypt,crude oil,"Crude oil, average",2018-2020 (mean),102334403,402838000000.0,Lower middle income,net_imports_impact_value,-1825732812.422563
EGY,Egypt,maize,Maize,2018-2020 (mean),102334403,402838000000.0,Lower middle income,net_imports_impact_value,248309312.56542754
EGY,Egypt,palm kernel oil,Palm kernel oil,2018-2020 (mean),102334403,402838000000.0,Lower middle income,net_imports_impact_value,9140027.446699236
EGY,Egypt,palm oil,Palm oil,2018-2020 (mean),102334403,402838000000.0,Lower middle income,net_imports_impact_value,207844025.9073118
EGY,Egypt,potassium chloride,Potassium chloride,2018-2020 (mean),102334403,402838000000.0,Lower middle income,net_imports_impact_value,
EGY,Egypt,sunflower oil,Sunflower oil,2018-2020 (mean),102334403,402838000000.0,Lower middle income,net_imports_impact_value,61428975.46233702
EGY,Egypt,wheat,Wheat,2018-2020 (mean),102334403,402838000000.0,Lower middle income,net_imports_impact_value,846391571.5084276
ETH,Ethiopia,coconut oil,Coconut oil,2018-2020 (mean),114963583,99269000000.0,Low income,net_imports_impact_value,22974.55753583568
ETH,Ethiopia,crude oil,"Crude oil, average",2018-2020 (mean),114963583,99269000000.0,Low income,net_imports_impact_value,20771.762680568972
ETH,Ethiopia,maize,Maize,2018-2020 (mean),114963583,99269000000.0,Low income,net_imports_impact_value,1319678.8728258526
ETH,Ethiopia,palm kernel oil,Palm kernel oil,2018-2020 (mean),114963583,99269000000.0,Low income,net_imports_impact_value,3211.405339173787
ETH,Ethiopia,palm oil,Palm oil,2018-2020 (mean),114963583,99269000000.0,Low income,net_imports_impact_value,43690942.919142365
ETH,Ethiopia,sunflower oil,Sunflower oil,2018-2020 (mean),114963583,99269000000.0,Low income,net_imports_impact_value,8868163.444640234
ETH,Ethiopia,wheat,Wheat,2018-2020 (mean),114963583,99269000000.0,Low income,net_imports_impact_value,82849463.05484858
GAB,Gabon,crude oil,"Crude oil, average",2018-2020 (mean),2225728,19161000000.0,Upper middle income,net_imports_impact_value,-1516138679.6146064
GAB,Gabon,maize,Maize,2018-2020 (mean),2225728,19161000000.0,Upper middle income,net_imports_impact_value,14619.80614949872
GAB,Gabon,palm oil,Palm oil,2018-2020 (mean),2225728,19161000000.0,Upper middle income,net_imports_impact_value,-90644.107429609
GAB,Gabon,wheat,Wheat,2018-2020 (mean),2225728,19161000000.0,Upper middle income,net_imports_impact_value,8417600.278761666
GHA,Ghana,coconut oil,Coconut oil,2018-2020 (mean),31072945,76359000000.0,Lower middle income,net_imports_impact_value,-114434.55650857362
GHA,Ghana,crude oil,"Crude oil, average",2018-2020 (mean),31072945,76359000000.0,Lower middle income,net_imports_impact_value,-1549033773.0398035
GHA,Ghana,maize,Maize,2018-2020 (mean),31072945,76359000000.0,Lower middle income,net_imports_impact_value,607735.3715441888
GHA,Ghana,palm kernel oil,Palm kernel oil,2018-2020 (mean),31072945,76359000000.0,Lower middle income,net_imports_impact_value,-826500.5071936131
GHA,Ghana,palm oil,Palm oil,2018-2020 (mean),31072945,76359000000.0,Lower middle income,net_imports_impact_value,41395561.62381676
GHA,Ghana,potassium chloride,Potassium chloride,2018-2020 (mean),31072945,76359000000.0,Lower middle income,net_imports_impact_value,
GHA,Ghana,sunflower oil,Sunflower oil,2018-2020 (mean),31072945,76359000000.0,Lower middle income,net_imports_impact_value,3360055.702110974
GHA,Ghana,wheat,Wheat,2018-2020 (mean),31072945,76359000000.0,Lower middle income,net_imports_impact_value,57240259.604361326
GIN,Guinea,coconut oil,Coconut oil,2018-2020 (mean),13132792,17611000000.0,Low income,net_imports_impact_value,-78037.15857921986
GIN,Guinea,crude oil,"Crude oil, average",2018-2020 (mean),13132792,17611000000.0,Low income,net_imports_impact_value,-2322947.268111201
