iso_code,country,category,pink_sheet_commodity,year,population,gdp,income_level,indicator,value
BFA,Burkina Faso,sunflower oil,Sunflower oil,2018-2020 (mean),20903278,19095000000.0,Low income,net_imports_impact_value,21849.856719861506
BWA,Botswana,coconut oil,Coconut oil,2018-2020 (mean),2351625,17804000000.0,Upper middle income,net_imports_impact_value,5149.533752135721
BWA,Botswana,crude oil,"Crude oil, average",2018-2020 (mean),2351625,17804000000.0,Upper middle income,net_imports_impact_value,261608.87586899253
BWA,Botswana,maize,Maize,2018-2020 (mean),2351625,17804000000.0,Upper middle income,net_imports_impact_value,5381327.934416361
BWA,Botswana,palm kernel oil,Palm kernel oil,2018-2020 (mean),2351625,17804000000.0,Upper middle income,net_imports_impact_value,-532.7790827350423
BWA,Botswana,palm oil,Palm oil,2018-2020 (mean),2351625,17804000000.0,Upper middle income,net_imports_impact_value,148248.4043714105
BWA,Botswana,potassium chloride,Potassium chloride,2018-2020 (mean),2351625,17804000000.0,Upper middle income,net_imports_impact_value,
BWA,Botswana,sunflower oil,Sunflower oil,2018-2020 (mean),2351625,17804000000.0,Upper middle income,net_imports_impact_value,2754502.302392669
BWA,Botswana,wheat,Wheat,2018-2020 (mean),2351625,17804000000.0,Upper middle income,net_imports_impact_value,4459395.931181962
CIV,Cote d'Ivoire,coconut oil,Coconut oil,2018-2020 (mean),26378275,69753000000.0,Lower middle income,net_imports_impact_value,-2314250.814250973
CIV,Cote d'Ivoire,crude oil,"Crude oil, average",2018-2020 (mean),26378275,69753000000.0,Lower middle income,net_imports_impact_value,70707589.84350455
CIV,Cote d'Ivoire,maize,Maize,2018-2020 (mean),26378275,69753000000.0,Lower middle income,net_imports_impact_value,246056.52936104918
CIV,Cote d'Ivoire,palm kernel oil,Palm kernel oil,2018-2020 (mean),26378275,69753000000.0,Lower middle income,net_imports_impact_value,-3630050.8786693607
CIV,Cote d'Ivoire,palm oil,Palm oil,2018-2020 (mean),26378275,69753000000.0,Lower middle income,net_imports_impact_value,-17980408.239462897
CIV,Cote d'Ivoire,potassium chloride,Potassium chloride,2018-2020 (mean),26378275,69753000000.0,Lower middle income,net_imports_impact_value,
CIV,Cote d'Ivoire,sunflower oil,Sunflower oil,2018-2020 (mean),26378275,69753000000.0,Lower middle income,net_imports_impact_value,1114326.842067196
CIV,Cote d'Ivoire,wheat,Wheat,2018-2020 (mean),26378275,69753000000.0,Lower middle income,net_imports_impact_value,42008667.40827292
CMR,Cameroon,coconut oil,Coconut oil,2018-2020 (mean),26545864,45049000000.0,Lower middle income,net_imports_impact_value,860.9430347091666
CMR,Cameroon,crude oil,"Crude oil, average",2018-2020 (mean),26545864,45049000000.0,Lower middle income,net_imports_impact_value,-758673314.9827638
CMR,Cameroon,maize,Maize,2018-2020 (mean),26545864,45049000000.0,Lower middle income,net_imports_impact_value,419689.190503594
CMR,Cameroon,palm kernel oil,Palm kernel oil,2018-2020 (mean),26545864,45049000000.0,Lower middle income,net_imports_impact_value,-32784.67986173784
CMR,Cameroon,palm oil,Palm oil,2018-2020 (mean),26545864,45049000000.0,Lower middle income,net_imports_impact_value,5466067.448072173
CMR,Cameroon,potassium chloride,Potassium chloride,2018-2020 (mean),26545864,45049000000.0,Lower middle income,net_imports_impact_value,
CMR,Cameroon,sunflower oil,Sunflower oil,2018-2020 (mean),26545864,45049000000.0,Lower middle income,net_imports_impact_value,27043.22603768448
COD,DR Congo,coconut oil,Coconut oil,2018-2020 (mean),89561404,57090000000.0,Low income,net_imports_impact_value,3539.4038865653692
COD,DR Congo,crude oil,"Crude oil, average",2018-2020 (mean),89561404,57090000000.0,Low income,net_imports_impact_value,-175745966.4218828
COD,DR Congo,maize,Maize,2018-2020 (mean),89561404,57090000000.0,Low income,net_imports_impact_value,733155.7630201131
COD,DR Congo,palm kernel oil,Palm kernel oil,2018-2020 (mean),89561404,57090000000.0,Low income,net_imports_impact_value,-51703.06701004747
COD,DR Congo,palm oil,Palm oil,2018-2020 (mean),89561404,57090000000.0,Low income,net_imports_impact_value,11542870.72309754
COD,DR Congo,sunflower oil,Sunflower oil,2018-2020 (mean),89561404,57090000000.0,Low income,net_imports_impact_value,672804.2190936208
COD,DR Congo,wheat,Wheat,2018-2020 (mean),89561404,57090000000.0,Low income,net_imports_impact_value,15399708.586137742
COG,Congo Republic,coconut oil,Coconut oil,2018-2020 (mean),5518092,12848000000.0,Lower middle income,net_imports_impact_value,-8.319533210479094
COG,Congo Republic,crude oil,"Crude oil, average",2018-2020 (mean),5518092,12848000000.0,Lower middle income,net_imports_impact_value,-2420657782.08677
COG,Congo Republic,maize,Maize,2018-2020 (mean),5518092,12848000000.0,Lower middle income,net_imports_impact_value,804468.3426330136
COG,Congo Republic,palm oil,Palm oil,2018-2020 (mean),5518092,12848000000.0,Lower middle income,net_imports_impact_value,13684351.191987373
COG,Congo Republic,potassium chloride,Potassium chloride,2018-2020 (mean),5518092,12848000000.0,Lower middle income,net_imports_impact_value,
COG,Congo Republic,wheat,Wheat,2018-2020 (mean),5518092,12848000000.0,Lower middle income,net_imports_impact_value,15114639.050150864
COM,Comoros,palm oil,Palm oil,2018-2020 (mean),869595,1295000000.0,Lower middle income,net_imports_impact_value,722490.6452164808
CPV,Cabo Verde,coconut oil,Coconut oil,2018-2020 (mean),555988,1947000000.0,Lower middle income,net_imports_impact_value,4992.062999821912
DJI,Djibouti,palm oil,Palm oil,2018-2020 (mean),988002,3589000000.0,Lower middle income,net_imports_impact_value,52103505.08041617
DJI,Djibouti,sunflower oil,Sunflower oil,2018-2020 (mean),988002,3589000000.0,Lower middle income,net_imports_impact_value,14365338.325973451
DZA,Algeria,coconut oil,Coconut oil,2018-2020 (mean),43851043,164564000000.0,Lower middle income,net_imports_impact_value,887175.0375321088
DZA,Algeria,crude oil,"Crude oil, average",2018-2020 (mean),43851043,164564000000.0,Lower middle income,net_imports_impact_value,-4447339379.288656
DZA,Algeria,maize,Maize,2018-2020 (mean),43851043,164564000000.0,Lower middle income,net_imports_impact_value,100824122.59072232
DZA,Algeria,palm kernel oil,Palm kernel oil,2018-2020 (mean),43851043,164564000000.0,Lower middle income,net_imports_impact_value,9329.431658385562
DZA,Algeria,palm oil,Palm oil,2018-2020 (mean),43851043,164564000000.0,Lower middle income,net_imports_impact_value,23443548.642748892
DZA,Algeria,potassium chloride,Potassium chloride,2018-2020 (mean),43851043,164564000000.0,Lower middle income,net_imports_impact_value,
DZA,Algeria,sunflower oil,Sunflower oil,2018-2020 (mean),43851043,164564000000.0,Lower middle income,net_imports_impact_value,5249837.372493349
DZA,Algeria,wheat,Wheat,2018-2020 (mean),43851043,164564000000.0,Lower middle income,net_imports_impact_value,476898720.51741076
EGY,Egypt,coconut oil,Coconut oil,2018-2020 (mean),102334403,402838000000.0,Lower middle income,net_imports_impact_value,1908789.2717896122
EGY,Egypt,crude oil,"Crude oil, average",2018-2020 (mean),102334403,402838000000.0,Lower middle income,net_imports_impact_value,-1758726564.5303636
EGY,Egypt,maize,Maize,2018-2020 (mean),102334403,402838000000.0,Lower middle income,net_imports_impact_value,179224849.10090876
EGY,Egypt,palm kernel oil,Palm kernel oil,2018-2020 (mean),102334403,402838000000.0,Lower middle income,net_imports_impact_value,5352820.764245905
EGY,Egypt,palm oil,Palm oil,2018-2020 (mean),102334403,402838000000.0,Lower middle income,net_imports_impact_value,205480473.60775173
EGY,Egypt,potassium chloride,Potassium chloride,2018-2020 (mean),102334403,402838000000.0,Lower middle income,net_imports_impact_value,
EGY,Egypt,sunflower oil,Sunflower oil,2018-2020 (mean),102334403,402838000000.0,Lower middle income,net_imports_impact_value,37822397.674153686
EGY,Egypt,wheat,Wheat,2018-2020 (mean),102334403,402838000000.0,Lower middle income,net_imports_impact_value,723197228.9425874
ETH,Ethiopia,coconut oil,Coconut oil,2018-2020 (mean),114963583,99269000000.0,Low income,net_imports_impact_value,12126.963295835674
ETH,Ethiopia,crude oil,"Crude oil, average",2018-2020 (mean),114963583,99269000000.0,Low income,net_imports_impact_value,20009.41790051033
ETH,Ethiopia,maize,Maize,2018-2020 (mean),114963583,99269000000.0,Low income,net_imports_impact_value,952518.632508195
ETH,Ethiopia,palm kernel oil,Palm kernel oil,2018-2020 (mean),114963583,99269000000.0,Low income,net_imports_impact_value,1880.746779173789
ETH,Ethiopia,palm oil,Palm oil,2018-2020 (mean),114963583,99269000000.0,Low income,net_imports_impact_value,43194100.01901236
ETH,Ethiopia,sunflower oil,Sunflower oil,2018-2020 (mean),114963583,99269000000.0,Low income,net_imports_impact_value,5460211.600765236
ETH,Ethiopia,wheat,Wheat,2018-2020 (mean),114963583,99269000000.0,Low income,net_imports_impact_value,70790523.10724857
GAB,Gabon,crude oil,"Crude oil, average",2018-2020 (mean),2225728,19161000000.0,Upper middle income,net_imports_impact_value,-1460494850.7290387
GAB,Gabon,maize,Maize,2018-2020 (mean),2225728,19161000000.0,Upper middle income,net_imports_impact_value,10552.29271893714
GAB,Gabon,palm oil,Palm oil,2018-2020 (mean),2225728,19161000000.0,Upper middle income,net_imports_impact_value,-89613.324429609
GAB,Gabon,wheat,Wheat,2018-2020 (mean),2225728,19161000000.0,Upper middle income,net_imports_impact_value,7192398.177001663
GHA,Ghana,coconut oil,Coconut oil,2018-2020 (mean),31072945,76359000000.0,Lower middle income,net_imports_impact_value,-60403.49914857358
GHA,Ghana,crude oil,"Crude oil, average",2018-2020 (mean),31072945,76359000000.0,Lower middle income,net_imports_impact_value,-1492182660.8269672
GHA,Ghana,maize,Maize,2018-2020 (mean),31072945,76359000000.0,Lower middle income,net_imports_impact_value,438651.6121081528
GHA,Ghana,palm kernel oil,Palm kernel oil,2018-2020 (mean),31072945,76359000000.0,Lower middle income,net_imports_impact_value,-484036.7386602799
GHA,Ghana,palm oil,Palm oil,2018-2020 (mean),31072945,76359000000.0,Lower middle income,net_imports_impact_value,40924821.24799675
GHA,Ghana,potassium chloride,Potassium chloride,2018-2020 (mean),31072945,76359000000.0,Lower middle income,net_imports_impact_value,
GHA,Ghana,sunflower oil,Sunflower oil,2018-2020 (mean),31072945,76359000000.0,Lower middle income,net_imports_impact_value,2068817.883027641
GHA,Ghana,wheat,Wheat,2018-2020 (mean),31072945,76359000000.0,Lower middle income,net_imports_impact_value,48908801.2254813
GIN,Guinea,coconut oil,Coconut oil,2018-2020 (mean),13132792,17611000000.0,Low income,net_imports_impact_value,-41191.381219219824
GIN,Guinea,crude oil,"Crude oil, average",2018-2020 (mean),13132792,17611000000.0,Low income,net_imports_impact_value,-2237692.7448707325
GIN,Guinea,maize,Maize,2018-2020 (mean),13132792,17611000000.0,Low income,net_imports_impact_value,30965.549391321954
GIN,Guinea,palm kernel oil,Palm kernel oil,2018-2020 (mean),13132792,17611000000.0,Low income,net_imports_impact_value,-10044.304622920223
GIN,Guinea,palm oil,Palm oil,2018-2020 (mean),13132792,17611000000.0,Low income,net_imports_impact_value,16533144.718738727
GIN,Guinea,potassium chloride,Potassium chloride,2018-2020 (mean),13132792,17611000000.0,Low income,net_imports_impact_value,
GMB,Gambia,maize,Maize,2018-2020 (mean),2416664,2025000000.0,Low income,net_imports_impact_value,17376.228013473243
GMB,Gambia,palm oil,Palm oil,2018-2020 (mean),2416664,2025000000.0,Low income,net_imports_impact_value,13740501.584168576
GMB,Gambia,wheat,Wheat,2018-2020 (mean),2416664,2025000000.0,Low income,net_imports_impact_value,3788171.344931096
GNB,Guinea-Bissau,palm oil,Palm oil,2018-2020 (mean),1967998,1629000000.0,Low income,net_imports_impact_value,377822.95129244565
GNQ,Equatorial Guinea,crude oil,"Crude oil, average",2018-2020 (mean),1402985,12701000000.0,Upper middle income,net_imports_impact_value,-1207600646.9116936
GNQ,Equatorial Guinea,palm oil,Palm oil,2018-2020 (mean),1402985,12701000000.0,Upper middle income,net_imports_impact_value,3198475.404467128
KEN,Kenya,coconut oil,Coconut oil,2018-2020 (mean),53771300,109797000000.0,Lower middle income,net_imports_impact_value,71230.38528560058
KEN,Kenya,crude oil,"Crude oil, average",2018-2020 (mean),53771300,109797000000.0,Lower middle income,net_imports_impact_value,36234.11618732095
KEN,Kenya,maize,Maize,2018-2020 (mean),53771300,109797000000.0,Lower middle income,net_imports_impact_value,5108496.619982712
KEN,Kenya,palm kernel oil,Palm kernel oil,2018-2020 (mean),53771300,109797000000.0,Lower middle income,net_imports_impact_value,1848111.6955006588
KEN,Kenya,palm oil,Palm oil,2018-2020 (mean),53771300,109797000000.0,Lower middle income,net_imports_impact_value,138132710.51880085
KEN,Kenya,potassium chloride,Potassium chloride,2018-2020 (mean),53771300,109797000000.0,Lower middle income,net_imports_impact_value,
KEN,Kenya,sunflower oil,Sunflower oil,2018-2020 (mean),53771300,109797000000.0,Lower middle income,net_imports_impact_value,647757.09760916
KEN,Kenya,wheat,Wheat,2018-2020 (mean),53771300,109797000000.0,Lower middle income,net_imports_impact_value,119803955.08317596
LBR,Liberia,crude oil,"Crude oil, average",2018-2020 (mean),5057677,3483000000.0,Low income,net_imports_impact_value,-41224501.961342394
LBR,Liberia,maize,Maize,2018-2020 (mean),5057677,3483000000.0,Low income,net_imports_impact_value,27765.296261295414
LBR,Liberia,palm kernel oil,Palm kernel oil,2018-2020 (mean),5057677,3483000000.0,Low income,net_imports_impact_value,-147656.93072468654
LBR,Liberia,palm oil,Palm oil,2018-2020 (mean),5057677,3483000000.0,Low income,net_imports_impact_value,2156568.2145365067
LBR,Liberia,sunflower oil,Sunflower oil,2018-2020 (mean),5057677,3483000000.0,Low income,net_imports_impact_value,5278.265031833791
LBR,Liberia,wheat,Wheat,2018-2020 (mean),5057677,3483000000.0,Low income,net_imports_impact_value,2343597.3102614516
LBY,Libya,crude oil,"Crude oil, average",2018-2020 (mean),6871287,32351999999.999996,Upper middle income,net_imports_impact_value,-6681153803.36072
LBY,Libya,maize,Maize,2018-2020 (mean),6871287,32351999999.999996,Upper middle income,net_imports_impact_value,8358797.1347214505
LBY,Libya,sunflower oil,Sunflower oil,2018-2020 (mean),6871287,32351999999.999996,Upper middle income,net_imports_impact_value,4746380.138790753
LBY,Libya,wheat,Wheat,2018-2020 (mean),6871287,32351999999.999996,Upper middle income,net_imports_impact_value,54089698.01757845
LSO,Lesotho,crude oil,"Crude oil, average",2018-2020 (mean),2142252,2464000000.0,Lower middle income,net_imports_impact_value,14102.136850675095
LSO,Lesotho,maize,Maize,2018-2020 (mean),2142252,2464000000.0,Lower middle income,net_imports_impact_value,1590484.0179407038
LSO,Lesotho,palm oil,Palm oil,2018-2020 (mean),2142252,2464000000.0,Lower middle income,net_imports_impact_value,132823.29394258064
LSO,Lesotho,sunflower oil,Sunflower oil,2018-2020 (mean),2142252,2464000000.0,Lower middle income,net_imports_impact_value,849095.5748241963
LSO,Lesotho,wheat,Wheat,2018-2020 (mean),2142252,2464000000.0,Lower middle income,net_imports_impact_value,1014350.9543579444
MAR,Morocco,coconut oil,Coconut oil,2018-2020 (mean),36910558,131465000000.0,Lower middle income,net_imports_impact_value,179271.70313414477
MAR,Morocco,crude oil,"Crude oil, average",2018-2020 (mean),36910558,131465000000.0,Lower middle income,net_imports_impact_value,-1011478.7445422788
MAR,Morocco,maize,Maize,2018-2020 (mean),36910558,131465000000.0,Lower middle income,net_imports_impact_value,59621235.87684983
MAR,Morocco,palm kernel oil,Palm kernel oil,2018-2020 (mean),36910558,131465000000.0,Lower middle income,net_imports_impact_value,1011491.539708551
MAR,Morocco,palm oil,Palm oil,2018-2020 (mean),36910558,131465000000.0,Lower middle income,net_imports_impact_value,7516803.030908946
MAR,Morocco,potassium chloride,Potassium chloride,2018-2020 (mean),36910558,131465000000.0,Lower middle income,net_imports_impact_value,
MAR,Morocco,sunflower oil,Sunflower oil,2018-2020 (mean),36910558,131465000000.0,Lower middle income,net_imports_impact_value,5782761.968830481
MAR,Morocco,wheat,Wheat,2018-2020 (mean),36910558,131465000000.0,Lower middle income,net_imports_impact_value,290524691.2165034
MDG,Madagascar,coconut oil,Coconut oil,2018-2020 (mean),27691019,14184000000.0,Low income,net_imports_impact_value,602828.2303282986
MDG,Madagascar,crude oil,"Crude oil, average",2018-2020 (mean),27691019,14184000000.0,Low income,net_imports_impact_value,323.6401311502093
MDG,Madagascar,maize,Maize,2018-2020 (mean),27691019,14184000000.0,Low income,net_imports_impact_value,38998.87731277605
MDG,Madagascar,palm kernel oil,Palm kernel oil,2018-2020 (mean),27691019,14184000000.0,Low income,net_imports_impact_value,72252.36538541783
MDG,Madagascar,palm oil,Palm oil,2018-2020 (mean),27691019,14184000000.0,Low income,net_imports_impact_value,22305578.3107685
MDG,Madagascar,sunflower oil,Sunflower oil,2018-2020 (mean),27691019,14184000000.0,Low income,net_imports_impact_value,620192.996954767
MLI,Mali,crude oil,"Crude oil, average",2018-2020 (mean),20250834,19188000000.0,Low income,net_imports_impact_value,94843.73292997101
MLI,Mali,maize,Maize,2018-2020 (mean),20250834,19188000000.0,Low income,net_imports_impact_value,-39871.99785747001
MLI,Mali,palm kernel oil,Palm kernel oil,2018-2020 (mean),20250834,19188000000.0,Low income,net_imports_impact_value,1196433.3560880972
MLI,Mali,palm oil,Palm oil,2018-2020 (mean),20250834,19188000000.0,Low income,net_imports_impact_value,8244171.408600815
MLI,Mali,potassium chloride,Potassium chloride,2018-2020 (mean),20250834,19188000000.0,Low income,net_imports_impact_value,
MLI,Mali,sunflower oil,Sunflower oil,2018-2020 (mean),20250834,19188000000.0,Low income,net_imports_impact_value,124753.8425510641
MLI,Mali,wheat,Wheat,2018-2020 (mean),20250834,19188000000.0,Low income,net_imports_impact_value,21244214.88215463
MOZ,Mozambique,coconut oil,Coconut oil,2018-2020 (mean),31255435,16104000000.0,Low income,net_imports_impact_value,-210999.22936871834
MOZ,Mozambique,crude oil,"Crude oil, average",2018-2020 (mean),31255435,16104000000.0,Low income,net_imports_impact_value,-4561602.415175555
MOZ,Mozambique,maize,Maize,2018-2020 (mean),31255435,16104000000.0,Low income,net_imports_impact_value,3368929.9383670352
MOZ,Mozambique,palm kernel oil,Palm kernel oil,2018-2020 (mean),31255435,16104000000.0,Low income,net_imports_impact_value,70587.96475152415
MOZ,Mozambique,palm oil,Palm oil,2018-2020 (mean),31255435,16104000000.0,Low income,net_imports_impact_value,58782916.547551334
MOZ,Mozambique,potassium chloride,Potassium chloride,2018-2020 (mean),31255435,16104000000.0,Low income,net_imports_impact_value,
MOZ,Mozambique,sunflower oil,Sunflower oil,2018-2020 (mean),31255435,16104000000.0,Low income,net_imports_impact_value,2295231.9095156956
MOZ,Mozambique,wheat,Wheat,2018-2020 (mean),31255435,16104000000.0,Low income,net_imports_impact_value,53126973.90251815
MRT,Mauritania,coconut oil,Coconut oil,2018-2020 (mean),4649660,9130000000.0,Lower middle income,net_imports_impact_value,4807.317901519109
MRT,Mauritania,crude oil,"Crude oil, average",2018-2020 (mean),4649660,9130000000.0,Lower middle income,net_imports_impact_value,-5858607.012510814
MRT,Mauritania,palm oil,Palm oil,2018-2020 (mean),4649660,9130000000.0,Lower middle income,net_imports_impact_value,26030917.595070228
MRT,Mauritania,potassium chloride,Potassium chloride,2018-2020 (mean),4649660,9130000000.0,Lower middle income,net_imports_impact_value,
MUS,Mauritius,coconut oil,Coconut oil,2018-2020 (mean),1265740,11078000000.0,Upper middle income,net_imports_impact_value,357189.1234910372
MUS,Mauritius,crude oil,"Crude oil, average",2018-2020 (mean),1265740,11078000000.0,Upper middle income,net_imports_impact_value,-108.31156389160333
MUS,Mauritius,maize,Maize,2018-2020 (mean),1265740,11078000000.0,Upper middle income,net_imports_impact_value,1777752.2613812536
MUS,Mauritius,palm kernel oil,Palm kernel oil,2018-2020 (mean),1265740,11078000000.0,Upper middle income,net_imports_impact_value,106562.37711417844
MUS,Mauritius,palm oil,Palm oil,2018-2020 (mean),1265740,11078000000.0,Upper middle income,net_imports_impact_value,-4249742.279764269
MUS,Mauritius,potassium chloride,Potassium chloride,2018-2020 (mean),1265740,11078000000.0,Upper middle income,net_imports_impact_value,
MUS,Mauritius,sunflower oil,Sunflower oil,2018-2020 (mean),1265740,11078000000.0,Upper middle income,net_imports_impact_value,1240476.316746815
MUS,Mauritius,wheat,Wheat,2018-2020 (mean),1265740,11078000000.0,Upper middle income,net_imports_impact_value,7432038.466273721
MWI,Malawi,crude oil,"Crude oil, average",2018-2020 (mean),19129955,12176000000.0,Low income,net_imports_impact_value,-562.7598440498125
MWI,Malawi,maize,Maize,2018-2020 (mean),19129955,12176000000.0,Low income,net_imports_impact_value,506664.14867612114
MWI,Malawi,palm oil,Palm oil,2018-2020 (mean),19129955,12176000000.0,Low income,net_imports_impact_value,6897974.341359623
MWI,Malawi,sunflower oil,Sunflower oil,2018-2020 (mean),19129955,12176000000.0,Low income,net_imports_impact_value,173442.05140516395
NAM,Namibia,coconut oil,Coconut oil,2018-2020 (mean),2540916,12346000000.0,Upper middle income,net_imports_impact_value,10279.08347088957
NAM,Namibia,crude oil,"Crude oil, average",2018-2020 (mean),2540916,12346000000.0,Upper middle income,net_imports_impact_value,234638.5772596919
NAM,Namibia,maize,Maize,2018-2020 (mean),2540916,12346000000.0,Upper middle income,net_imports_impact_value,3765722.183787558
NAM,Namibia,palm kernel oil,Palm kernel oil,2018-2020 (mean),2540916,12346000000.0,Upper middle income,net_imports_impact_value,1234.4546272649568
NAM,Namibia,palm oil,Palm oil,2018-2020 (mean),2540916,12346000000.0,Upper middle income,net_imports_impact_value,354546.3253270299
NAM,Namibia,potassium chloride,Potassium chloride,2018-2020 (mean),2540916,12346000000.0,Upper middle income,net_imports_impact_value,
NAM,Namibia,sunflower oil,Sunflower oil,2018-2020 (mean),2540916,12346000000.0,Upper middle income,net_imports_impact_value,3132959.3409129046
NAM,Namibia,wheat,Wheat,2018-2020 (mean),2540916,12346000000.0,Upper middle income,net_imports_impact_value,7082337.474871255
NER,Niger,crude oil,"Crude oil, average",2018-2020 (mean),24206636,14959000000.0,Low income,net_imports_impact_value,-1986471.3075790908
NER,Niger,maize,Maize,2018-2020 (mean),24206636,14959000000.0,Low income,net_imports_impact_value,879582.2676235437
NER,Niger,palm oil,Palm oil,2018-2020 (mean),24206636,14959000000.0,Low income,net_imports_impact_value,14091135.211424269
NER,Niger,potassium chloride,Potassium chloride,2018-2020 (mean),24206636,14959000000.0,Low income,net_imports_impact_value,
NGA,Nigeria,coconut oil,Coconut oil,2018-2020 (mean),206139587,441541000000.0,Lower middle income,net_imports_impact_value,369108.6988352963
NGA,Nigeria,crude oil,"Crude oil, average",2018-2020 (mean),206139587,441541000000.0,Lower middle income,net_imports_impact_value,-14741008560.78933
NGA,Nigeria,maize,Maize,2018-2020 (mean),206139587,441541000000.0,Lower middle income,net_imports_impact_value,2680668.3602996394
NGA,Nigeria,palm kernel oil,Palm kernel oil,2018-2020 (mean),206139587,441541000000.0,Lower middle income,net_imports_impact_value,-322577.29003791045
NGA,Nigeria,palm oil,Palm oil,2018-2020 (mean),206139587,441541000000.0,Lower middle income,net_imports_impact_value,84379635.5032922
NGA,Nigeria,potassium chloride,Potassium chloride,2018-2020 (mean),206139587,441541000000.0,Lower middle income,net_imports_impact_value,
NGA,Nigeria,sunflower oil,Sunflower oil,2018-2020 (mean),206139587,441541000000.0,Lower middle income,net_imports_impact_value,146320.15361626644
NGA,Nigeria,wheat,Wheat,2018-2020 (mean),206139587,441541000000.0,Lower middle income,net_imports_impact_value,326592195.7634609
RWA,Rwanda,coconut oil,Coconut oil,2018-2020 (mean),12952209,11131000000.0,Low income,net_imports_impact_value,2260.3399817419177
RWA,Rwanda,crude oil,"Crude oil, average",2018-2020 (mean),12952209,11131000000.0,Low income,net_imports_impact_value,-560.9762273270292
RWA,Rwanda,maize,Maize,2018-2020 (mean),12952209,11131000000.0,Low income,net_imports_impact_value,476045.1852893741
RWA,Rwanda,palm kernel oil,Palm kernel oil,2018-2020 (mean),12952209,11131000000.0,Low income,net_imports_impact_value,52824.88585328343
RWA,Rwanda,palm oil,Palm oil,2018-2020 (mean),12952209,11131000000.0,Low income,net_imports_impact_value,4634195.311094813
RWA,Rwanda,potassium chloride,Potassium chloride,2018-2020 (mean),12952209,11131000000.0,Low income,net_imports_impact_value,
RWA,Rwanda,sunflower oil,Sunflower oil,2018-2020 (mean),12952209,11131000000.0,Low income,net_imports_impact_value,581778.9354646616
RWA,Rwanda,wheat,Wheat,2018-2020 (mean),12952209,11131000000.0,Low income,net_imports_impact_value,7935121.778234784
SDN,Sudan,crude oil,"Crude oil, average",2018-2020 (mean),43849269,35151000000.0,Low income,net_imports_impact_value,-267581663.3499173
SDN,Sudan,maize,Maize,2018-2020 (mean),43849269,35151000000.0,Low income,net_imports_impact_value,382458.291068248
SDN,Sudan,sunflower oil,Sunflower oil,2018-2020 (mean),43849269,35151000000.0,Low income,net_imports_impact_value,12180397.535435304
SDN,Sudan,wheat,Wheat,2018-2020 (mean),43849269,35151000000.0,Low income,net_imports_impact_value,148302006.63726413
SEN,Senegal,coconut oil,Coconut oil,2018-2020 (mean),16743930,27640000000.0,Lower middle income,net_imports_impact_value,35419.08323366873
SEN,Senegal,crude oil,"Crude oil, average",2018-2020 (mean),16743930,27640000000.0,Lower middle income,net_imports_impact_value,143745769.6060688
SEN,Senegal,maize,Maize,2018-2020 (mean),16743930,27640000000.0,Lower middle income,net_imports_impact_value,7990634.419574484
SEN,Senegal,palm kernel oil,Palm kernel oil,2018-2020 (mean),16743930,27640000000.0,Lower middle income,net_imports_impact_value,284844.41681670444
SEN,Senegal,palm oil,Palm oil,2018-2020 (mean),16743930,27640000000.0,Lower middle income,net_imports_impact_value,36369598.696328714
SEN,Senegal,potassium chloride,Potassium chloride,2018-2020 (mean),16743930,27640000000.0,Lower middle income,net_imports_impact_value,
SEN,Senegal,sunflower oil,Sunflower oil,2018-2020 (mean),16743930,27640000000.0,Lower middle income,net_imports_impact_value,2445522.563745331
SEN,Senegal,wheat,Wheat,2018-2020 (mean),16743930,27640000000.0,Lower middle income,net_imports_impact_value,48872978.38242352
SLE,Sierra Leone,coconut oil,Coconut oil,2018-2020 (mean),7976985,4239000000.0,Low income,net_imports_impact_value,-1994.8010660754935
SLE,Sierra Leone,palm oil,Palm oil,2018-2020 (mean),7976985,4239000000.0,Low income,net_imports_impact_value,3130379.6999247875
SOM,Somalia,coconut oil,Coconut oil,2018-2020 (mean),15893219,7390000000.0,Low income,net_imports_impact_value,529253.3662766314
SOM,Somalia,maize,Maize,2018-2020 (mean),15893219,7390000000.0,Low income,net_imports_impact_value,212704.5751121419
SOM,Somalia,sunflower oil,Sunflower oil,2018-2020 (mean),15893219,7390000000.0,Low income,net_imports_impact_value,2753040.726409141
SOM,Somalia,wheat,Wheat,2018-2020 (mean),15893219,7390000000.0,Low income,net_imports_impact_value,2740552.7107984275
SSD,South Sudan,crude oil,"Crude oil, average",2018-2020 (mean),11193729,5167000000.0,Low income,net_imports_impact_value,-515569629.69726086
SSD,South Sudan,palm oil,Palm oil,2018-2020 (mean),11193729,5167000000.0,Low income,net_imports_impact_value,4359283.994063284
SSD,South Sudan,wheat,Wheat,2018-2020 (mean),11193729,5167000000.0,Low income,net_imports_impact_value,-4896.6234769389575
STP,Sao Tome and Principe,coconut oil,Coconut oil,2018-2020 (mean),219161,520000000.0,Lower middle income,net_imports_impact_value,-634.3429652031277
STP,Sao Tome and Principe,maize,Maize,2018-2020 (mean),219161,520000000.0,Lower middle income,net_imports_impact_value,-1014.0837275385175
STP,Sao Tome and Principe,palm oil,Palm oil,2018-2020 (mean),219161,520000000.0,Lower middle income,net_imports_impact_value,-548220.601682178
STP,Sao Tome and Principe,sunflower oil,Sunflower oil,2018-2020 (mean),219161,520000000.0,Lower middle income,net_imports_impact_value,2438.2428101094083
