iso_code,country,category,pink_sheet_commodity,year,population,gdp,income_level,indicator,value
RWA,Rwanda,sunflower oil,Sunflower oil,2018-2020 (mean),12952209,11131000000.0,Low income,value_net_imports_latest,5696999.997592582
RWA,Rwanda,wheat,Wheat,2018-2020 (mean),12952209,11131000000.0,Low income,value_net_imports_latest,31410222.987499997
SDN,Sudan,crude oil,"Crude oil, average",2018-2020 (mean),43849269,35151000000.0,Low income,value_net_imports_latest,-821616438.3568927
SDN,Sudan,maize,Maize,2018-2020 (mean),43849269,35151000000.0,Low income,value_net_imports_latest,3425515.7113935803
SDN,Sudan,sunflower oil,Sunflower oil,2018-2020 (mean),43849269,35151000000.0,Low income,value_net_imports_latest,119275072.54044704
SDN,Sudan,wheat,Wheat,2018-2020 (mean),43849269,35151000000.0,Low income,value_net_imports_latest,587035615.6029168
SEN,Senegal,coconut oil,Coconut oil,2018-2020 (mean),16743930,27640000000.0,Lower middle income,value_net_imports_latest,258606.9788260872
SEN,Senegal,crude oil,"Crude oil, average",2018-2020 (mean),16743930,27640000000.0,Lower middle income,value_net_imports_latest,441375114.32599175
SEN,Senegal,maize,Maize,2018-2020 (mean),16743930,27640000000.0,Lower middle income,value_net_imports_latest,71568702.75135519
SEN,Senegal,palm kernel oil,Palm kernel oil,2018-2020 (mean),16743930,27640000000.0,Lower middle income,value_net_imports_latest,2508338.502957643
SEN,Senegal,palm oil,Palm oil,2018-2020 (mean),16743930,27640000000.0,Lower middle income,value_net_imports_latest,220212303.72406211
SEN,Senegal,potassium chloride,Potassium chloride,2018-2020 (mean),16743930,27640000000.0,Lower middle income,value_net_imports_latest,
SEN,Senegal,sunflower oil,Sunflower oil,2018-2020 (mean),16743930,27640000000.0,Lower middle income,value_net_imports_latest,23947484.500521272
SEN,Senegal,wheat,Wheat,2018-2020 (mean),16743930,27640000000.0,Lower middle income,value_net_imports_latest,193457793.33416668
SLE,Sierra Leone,coconut oil,Coconut oil,2018-2020 (mean),7976985,4239000000.0,Low income,value_net_imports_latest,-14564.732623188418
SLE,Sierra Leone,palm oil,Palm oil,2018-2020 (mean),7976985,4239000000.0,Low income,value_net_imports_latest,18953965.673563004
SOM,Somalia,coconut oil,Coconut oil,2018-2020 (mean),15893219,7390000000.0,Low income,value_net_imports_latest,3864261.906028989
SOM,Somalia,maize,Maize,2018-2020 (mean),15893219,7390000000.0,Low income,value_net_imports_latest,1905104.11448217
SOM,Somalia,sunflower oil,Sunflower oil,2018-2020 (mean),15893219,7390000000.0,Low income,value_net_imports_latest,26958818.987144046
SOM,Somalia,wheat,Wheat,2018-2020 (mean),15893219,7390000000.0,Low income,value_net_imports_latest,10848147.534583332
SSD,South Sudan,crude oil,"Crude oil, average",2018-2020 (mean),11193729,5167000000.0,Low income,value_net_imports_latest,-1583069921.8088872
SSD,South Sudan,palm oil,Palm oil,2018-2020 (mean),11193729,5167000000.0,Low income,value_net_imports_latest,26394791.40079182
SSD,South Sudan,wheat,Wheat,2018-2020 (mean),11193729,5167000000.0,Low income,value_net_imports_latest,-19382.693750000002
STP,Sao Tome and Principe,coconut oil,Coconut oil,2018-2020 (mean),219161,520000000.0,Lower middle income,value_net_imports_latest,-4631.55742028986
STP,Sao Tome and Principe,maize,Maize,2018-2020 (mean),219161,520000000.0,Lower middle income,value_net_imports_latest,-9082.715220133336
STP,Sao Tome and Principe,palm oil,Palm oil,2018-2020 (mean),219161,520000000.0,Lower middle income,value_net_imports_latest,-3319391.0841147196
STP,Sao Tome and Principe,sunflower oil,Sunflower oil,2018-2020 (mean),219161,520000000.0,Lower middle income,value_net_imports_latest,23876.19839179822
SWZ,Eswatini,coconut oil,Coconut oil,2018-2020 (mean),1160164,4681000000.0,Lower middle income,value_net_imports_latest,27704.177971014517
SWZ,Eswatini,crude oil,"Crude oil, average",2018-2020 (mean),1160164,4681000000.0,Lower middle income,value_net_imports_latest,2571.548142717616
SWZ,Eswatini,maize,Maize,2018-2020 (mean),1160164,4681000000.0,Lower middle income,value_net_imports_latest,30176558.13995489
SWZ,Eswatini,palm kernel oil,Palm kernel oil,2018-2020 (mean),1160164,4681000000.0,Lower middle income,value_net_imports_latest,69042.29073836817
SWZ,Eswatini,palm oil,Palm oil,2018-2020 (mean),1160164,4681000000.0,Lower middle income,value_net_imports_latest,1812950.3924189562
SWZ,Eswatini,potassium chloride,Potassium chloride,2018-2020 (mean),1160164,4681000000.0,Lower middle income,value_net_imports_latest,
SWZ,Eswatini,sunflower oil,Sunflower oil,2018-2020 (mean),1160164,4681000000.0,Lower middle income,value_net_imports_latest,2219755.9251472643
SWZ,Eswatini,wheat,Wheat,2018-2020 (mean),1160164,4681000000.0,Lower middle income,value_net_imports_latest,12356007.766666664
SYC,Seychelles,coconut oil,Coconut oil,2018-2020 (mean),98462,1464000000.0,High income,value_net_imports_latest,24492.898028985528
TGO,Togo,coconut oil,Coconut oil,2018-2020 (mean),8278737,8417999999.999999,Low income,value_net_imports_latest,99430.06929710161
TGO,Togo,crude oil,"Crude oil, average",2018-2020 (mean),8278737,8417999999.999999,Low income,value_net_imports_latest,-96876626.20662716
TGO,Togo,maize,Maize,2018-2020 (mean),8278737,8417999999.999999,Low income,value_net_imports_latest,-247976.44663609995
TGO,Togo,palm kernel oil,Palm kernel oil,2018-2020 (mean),8278737,8417999999.999999,Low income,value_net_imports_latest,-1108893.3595142376
TGO,Togo,palm oil,Palm oil,2018-2020 (mean),8278737,8417999999.999999,Low income,value_net_imports_latest,228968092.7298914
TGO,Togo,potassium chloride,Potassium chloride,2018-2020 (mean),8278737,8417999999.999999,Low income,value_net_imports_latest,
TGO,Togo,sunflower oil,Sunflower oil,2018-2020 (mean),8278737,8417999999.999999,Low income,value_net_imports_latest,3496253.546784972
TGO,Togo,wheat,Wheat,2018-2020 (mean),8278737,8417999999.999999,Low income,value_net_imports_latest,27758792.375416666
TUN,Tunisia,coconut oil,Coconut oil,2018-2020 (mean),11818618,46479000000.0,Lower middle income,value_net_imports_latest,6759568.3088478325
TUN,Tunisia,crude oil,"Crude oil, average",2018-2020 (mean),11818618,46479000000.0,Lower middle income,value_net_imports_latest,-413689876.22293365
TUN,Tunisia,maize,Maize,2018-2020 (mean),11818618,46479000000.0,Lower middle income,value_net_imports_latest,195316789.45424548
TUN,Tunisia,palm kernel oil,Palm kernel oil,2018-2020 (mean),11818618,46479000000.0,Lower middle income,value_net_imports_latest,9722847.264983004
TUN,Tunisia,palm oil,Palm oil,2018-2020 (mean),11818618,46479000000.0,Lower middle income,value_net_imports_latest,69084914.38746585
TUN,Tunisia,potassium chloride,Potassium chloride,2018-2020 (mean),11818618,46479000000.0,Lower middle income,value_net_imports_latest,
TUN,Tunisia,sunflower oil,Sunflower oil,2018-2020 (mean),11818618,46479000000.0,Lower middle income,value_net_imports_latest,22120238.29526178
TUN,Tunisia,wheat,Wheat,2018-2020 (mean),11818618,46479000000.0,Lower middle income,value_net_imports_latest,492811410.66791666
TZA,Tanzania,coconut oil,Coconut oil,2018-2020 (mean),59734213,70281000000.0,Lower middle income,value_net_imports_latest,178095.15583333359
TZA,Tanzania,crude oil,"Crude oil, average",2018-2020 (mean),59734213,70281000000.0,Lower middle income,value_net_imports_latest,-1559319.7667196875
TZA,Tanzania,maize,Maize,2018-2020 (mean),59734213,70281000000.0,Lower middle income,value_net_imports_latest,-29469632.106667534
TZA,Tanzania,palm kernel oil,Palm kernel oil,2018-2020 (mean),59734213,70281000000.0,Lower middle income,value_net_imports_latest,684960.064143404
TZA,Tanzania,palm oil,Palm oil,2018-2020 (mean),59734213,70281000000.0,Lower middle income,value_net_imports_latest,520396389.0355155
TZA,Tanzania,potassium chloride,Potassium chloride,2018-2020 (mean),59734213,70281000000.0,Lower middle income,value_net_imports_latest,
TZA,Tanzania,sunflower oil,Sunflower oil,2018-2020 (mean),59734213,70281000000.0,Lower middle income,value_net_imports_latest,5847791.257222863
TZA,Tanzania,wheat,Wheat,2018-2020 (mean),59734213,70281000000.0,Lower middle income,value_net_imports_latest,214250367.75916663
UGA,Uganda,coconut oil,Coconut oil,2018-2020 (mean),45741000,42480000000.0,Low income,value_net_imports_latest,52188.308855072515
UGA,Uganda,crude oil,"Crude oil, average",2018-2020 (mean),45741000,42480000000.0,Low income,value_net_imports_latest,5827.853128055018
UGA,Uganda,maize,Maize,2018-2020 (mean),45741000,42480000000.0,Low income,value_net_imports_latest,-8349794.058592655
UGA,Uganda,palm kernel oil,Palm kernel oil,2018-2020 (mean),45741000,42480000000.0,Low income,value_net_imports_latest,5550144.607589246
UGA,Uganda,palm oil,Palm oil,2018-2020 (mean),45741000,42480000000.0,Low income,value_net_imports_latest,412355663.12524086
UGA,Uganda,sunflower oil,Sunflower oil,2018-2020 (mean),45741000,42480000000.0,Low income,value_net_imports_latest,-8823268.84634207
UGA,Uganda,wheat,Wheat,2018-2020 (mean),45741000,42480000000.0,Low income,value_net_imports_latest,142454732.60375
ZAF,South Africa,coconut oil,Coconut oil,2018-2020 (mean),59308690,418020000000.0,Upper middle income,value_net_imports_latest,9874465.390666675
ZAF,South Africa,crude oil,"Crude oil, average",2018-2020 (mean),59308690,418020000000.0,Upper middle income,value_net_imports_latest,9393565619.2229
ZAF,South Africa,maize,Maize,2018-2020 (mean),59308690,418020000000.0,Upper middle income,value_net_imports_latest,-349236839.25119793
ZAF,South Africa,palm kernel oil,Palm kernel oil,2018-2020 (mean),59308690,418020000000.0,Upper middle income,value_net_imports_latest,63038903.45880046
ZAF,South Africa,palm oil,Palm oil,2018-2020 (mean),59308690,418020000000.0,Upper middle income,value_net_imports_latest,472477207.17338926
ZAF,South Africa,potassium chloride,Potassium chloride,2018-2020 (mean),59308690,418020000000.0,Upper middle income,value_net_imports_latest,
ZAF,South Africa,sunflower oil,Sunflower oil,2018-2020 (mean),59308690,418020000000.0,Upper middle income,value_net_imports_latest,151726488.48232156
ZAF,South Africa,wheat,Wheat,2018-2020 (mean),59308690,418020000000.0,Upper middle income,value_net_imports_latest,478364015.27833337
ZMB,Zambia,coconut oil,Coconut oil,2018-2020 (mean),18383956,20753000000.0,Lower middle income,value_net_imports_latest,63504.18805797108
ZMB,Zambia,crude oil,"Crude oil, average",2018-2020 (mean),18383956,20753000000.0,Lower middle income,value_net_imports_latest,289056468.1614666
ZMB,Zambia,maize,Maize,2018-2020 (mean),18383956,20753000000.0,Lower middle income,value_net_imports_latest,-7325449.94588176
ZMB,Zambia,palm kernel oil,Palm kernel oil,2018-2020 (mean),18383956,20753000000.0,Lower middle income,value_net_imports_latest,697606.4925029527
ZMB,Zambia,palm oil,Palm oil,2018-2020 (mean),18383956,20753000000.0,Lower middle income,value_net_imports_latest,69040721.5091242
ZMB,Zambia,sunflower oil,Sunflower oil,2018-2020 (mean),18383956,20753000000.0,Lower middle income,value_net_imports_latest,2877303.34141794
ZMB,Zambia,wheat,Wheat,2018-2020 (mean),18383956,20753000000.0,Lower middle income,value_net_imports_latest,9645962.334166666
ZWE,Zimbabwe,maize,Maize,2018-2020 (mean),14862927,32567999999.999996,Lower middle income,value_net_imports_latest,68384871.48831059
ZWE,Zimbabwe,palm oil,Palm oil,2018-2020 (mean),14862927,32567999999.999996,Lower middle income,value_net_imports_latest,15782685.705380332
ZWE,Zimbabwe,sunflower oil,Sunflower oil,2018-2020 (mean),14862927,32567999999.999996,Lower middle income,value_net_imports_latest,5290978.301419112
ZWE,Zimbabwe,wheat,Wheat,2018-2020 (mean),14862927,32567999999.999996,Lower middle income,value_net_imports_latest,59224007.64000001
AGO,Angola,coconut oil,Coconut oil,2018-2020 (mean),32866268,74495000000.0,Lower middle income,value_total_trade_pre_crisis,41990.815272240696
AGO,Angola,crude oil,"Crude oil, average",2018-2020 (mean),32866268,74495000000.0,Lower middle income,value_total_trade_pre_crisis,27680620102.563892
AGO,Angola,maize,Maize,2018-2020 (mean),32866268,74495000000.0,Lower middle income,value_total_trade_pre_crisis,7221369.301959286
AGO,Angola,palm oil,Palm oil,2018-2020 (mean),32866268,74495000000.0,Lower middle income,value_total_trade_pre_crisis,119564694.9213463
AGO,Angola,potassium chloride,Potassium chloride,2018-2020 (mean),32866268,74495000000.0,Lower middle income,value_total_trade_pre_crisis,
AGO,Angola,sunflower oil,Sunflower oil,2018-2020 (mean),32866268,74495000000.0,Lower middle income,value_total_trade_pre_crisis,4965131.081558694
AGO,Angola,wheat,Wheat,2018-2020 (mean),32866268,74495000000.0,Lower middle income,value_total_trade_pre_crisis,130560738.09218156
BDI,Burundi,coconut oil,Coconut oil,2018-2020 (mean),11890781,3329000000.0,Low income,value_total_trade_pre_crisis,794.5048439204226
BDI,Burundi,palm kernel oil,Palm kernel oil,2018-2020 (mean),11890781,3329000000.0,Low income,value_total_trade_pre_crisis,178985.647394416
BDI,Burundi,palm oil,Palm oil,2018-2020 (mean),11890781,3329000000.0,Low income,value_total_trade_pre_crisis,5622921.625615873
BDI,Burundi,sunflower oil,Sunflower oil,2018-2020 (mean),11890781,3329000000.0,Low income,value_total_trade_pre_crisis,395842.2498460553
BDI,Burundi,wheat,Wheat,2018-2020 (mean),11890781,3329000000.0,Low income,value_total_trade_pre_crisis,18823910.24853684
BEN,Benin,coconut oil,Coconut oil,2018-2020 (mean),12123198,17455000000.0,Lower middle income,value_total_trade_pre_crisis,25558.85816656316
BEN,Benin,maize,Maize,2018-2020 (mean),12123198,17455000000.0,Lower middle income,value_total_trade_pre_crisis,1065372.7505173082
BEN,Benin,palm kernel oil,Palm kernel oil,2018-2020 (mean),12123198,17455000000.0,Lower middle income,value_total_trade_pre_crisis,792639.1238331649
BEN,Benin,palm oil,Palm oil,2018-2020 (mean),12123198,17455000000.0,Lower middle income,value_total_trade_pre_crisis,251111532.51686063
BEN,Benin,sunflower oil,Sunflower oil,2018-2020 (mean),12123198,17455000000.0,Lower middle income,value_total_trade_pre_crisis,1700683.9482272626
BFA,Burkina Faso,coconut oil,Coconut oil,2018-2020 (mean),20903278,19095000000.0,Low income,value_total_trade_pre_crisis,965928.0257968914
BFA,Burkina Faso,maize,Maize,2018-2020 (mean),20903278,19095000000.0,Low income,value_total_trade_pre_crisis,3511172.698920637
BFA,Burkina Faso,palm kernel oil,Palm kernel oil,2018-2020 (mean),20903278,19095000000.0,Low income,value_total_trade_pre_crisis,954499.9243802471
BFA,Burkina Faso,palm oil,Palm oil,2018-2020 (mean),20903278,19095000000.0,Low income,value_total_trade_pre_crisis,31475149.746330775
BFA,Burkina Faso,potassium chloride,Potassium chloride,2018-2020 (mean),20903278,19095000000.0,Low income,value_total_trade_pre_crisis,
BFA,Burkina Faso,sunflower oil,Sunflower oil,2018-2020 (mean),20903278,19095000000.0,Low income,value_total_trade_pre_crisis,180595.05957423264
BWA,Botswana,coconut oil,Coconut oil,2018-2020 (mean),2351625,17804000000.0,Upper middle income,value_total_trade_pre_crisis,22272.34484211443
BWA,Botswana,crude oil,"Crude oil, average",2018-2020 (mean),2351625,17804000000.0,Upper middle income,value_total_trade_pre_crisis,643074.7723041367
BWA,Botswana,maize,Maize,2018-2020 (mean),2351625,17804000000.0,Upper middle income,value_total_trade_pre_crisis,40289344.58933208
BWA,Botswana,palm kernel oil,Palm kernel oil,2018-2020 (mean),2351625,17804000000.0,Upper middle income,value_total_trade_pre_crisis,7273.587067464389
BWA,Botswana,palm oil,Palm oil,2018-2020 (mean),2351625,17804000000.0,Upper middle income,value_total_trade_pre_crisis,510029.3544024424
BWA,Botswana,potassium chloride,Potassium chloride,2018-2020 (mean),2351625,17804000000.0,Upper middle income,value_total_trade_pre_crisis,
BWA,Botswana,sunflower oil,Sunflower oil,2018-2020 (mean),2351625,17804000000.0,Upper middle income,value_total_trade_pre_crisis,17179667.982271425
BWA,Botswana,wheat,Wheat,2018-2020 (mean),2351625,17804000000.0,Upper middle income,value_total_trade_pre_crisis,14973929.863419259
CIV,Cote d'Ivoire,coconut oil,Coconut oil,2018-2020 (mean),26378275,69753000000.0,Lower middle income,value_total_trade_pre_crisis,8234330.791885967
CIV,Cote d'Ivoire,crude oil,"Crude oil, average",2018-2020 (mean),26378275,69753000000.0,Lower middle income,value_total_trade_pre_crisis,1479339007.402641
CIV,Cote d'Ivoire,maize,Maize,2018-2020 (mean),26378275,69753000000.0,Lower middle income,value_total_trade_pre_crisis,5610312.487340963
CIV,Cote d'Ivoire,palm kernel oil,Palm kernel oil,2018-2020 (mean),26378275,69753000000.0,Lower middle income,value_total_trade_pre_crisis,13317891.883467136
CIV,Cote d'Ivoire,palm oil,Palm oil,2018-2020 (mean),26378275,69753000000.0,Lower middle income,value_total_trade_pre_crisis,200317274.1185571
CIV,Cote d'Ivoire,potassium chloride,Potassium chloride,2018-2020 (mean),26378275,69753000000.0,Lower middle income,value_total_trade_pre_crisis,
CIV,Cote d'Ivoire,sunflower oil,Sunflower oil,2018-2020 (mean),26378275,69753000000.0,Lower middle income,value_total_trade_pre_crisis,6905937.441799466
CIV,Cote d'Ivoire,wheat,Wheat,2018-2020 (mean),26378275,69753000000.0,Lower middle income,value_total_trade_pre_crisis,141310558.33960414
CMR,Cameroon,coconut oil,Coconut oil,2018-2020 (mean),26545864,45049000000.0,Lower middle income,value_total_trade_pre_crisis,4091.0751917099165
CMR,Cameroon,crude oil,"Crude oil, average",2018-2020 (mean),26545864,45049000000.0,Lower middle income,value_total_trade_pre_crisis,1836905654.3595064
CMR,Cameroon,maize,Maize,2018-2020 (mean),26545864,45049000000.0,Lower middle income,value_total_trade_pre_crisis,3119163.6277585938
CMR,Cameroon,palm kernel oil,Palm kernel oil,2018-2020 (mean),26545864,45049000000.0,Lower middle income,value_total_trade_pre_crisis,1750326.8797464673
CMR,Cameroon,palm oil,Palm oil,2018-2020 (mean),26545864,45049000000.0,Lower middle income,value_total_trade_pre_crisis,23212873.7822347
CMR,Cameroon,potassium chloride,Potassium chloride,2018-2020 (mean),26545864,45049000000.0,Lower middle income,value_total_trade_pre_crisis,
CMR,Cameroon,sunflower oil,Sunflower oil,2018-2020 (mean),26545864,45049000000.0,Lower middle income,value_total_trade_pre_crisis,311409.1675918849
COD,DR Congo,coconut oil,Coconut oil,2018-2020 (mean),89561404,57090000000.0,Low income,value_total_trade_pre_crisis,12667.887551684007
COD,DR Congo,crude oil,"Crude oil, average",2018-2020 (mean),89561404,57090000000.0,Low income,value_total_trade_pre_crisis,425990251.29726577
COD,DR Congo,maize,Maize,2018-2020 (mean),89561404,57090000000.0,Low income,value_total_trade_pre_crisis,5445340.498745858
COD,DR Congo,palm kernel oil,Palm kernel oil,2018-2020 (mean),89561404,57090000000.0,Low income,value_total_trade_pre_crisis,187244.93758085472
COD,DR Congo,palm oil,Palm oil,2018-2020 (mean),89561404,57090000000.0,Low income,value_total_trade_pre_crisis,46250721.34927943
COD,DR Congo,sunflower oil,Sunflower oil,2018-2020 (mean),89561404,57090000000.0,Low income,value_total_trade_pre_crisis,4143907.0736631094
COD,DR Congo,wheat,Wheat,2018-2020 (mean),89561404,57090000000.0,Low income,value_total_trade_pre_crisis,51506438.75506285
COG,Congo Republic,coconut oil,Coconut oil,2018-2020 (mean),5518092,12848000000.0,Lower middle income,value_total_trade_pre_crisis,2393.266796818979
COG,Congo Republic,crude oil,"Crude oil, average",2018-2020 (mean),5518092,12848000000.0,Lower middle income,value_total_trade_pre_crisis,5882805980.158318
COG,Congo Republic,maize,Maize,2018-2020 (mean),5518092,12848000000.0,Lower middle income,value_total_trade_pre_crisis,5967413.949692692
COG,Congo Republic,palm oil,Palm oil,2018-2020 (mean),5518092,12848000000.0,Lower middle income,value_total_trade_pre_crisis,47253833.47756558
COG,Congo Republic,potassium chloride,Potassium chloride,2018-2020 (mean),5518092,12848000000.0,Lower middle income,value_total_trade_pre_crisis,
COG,Congo Republic,wheat,Wheat,2018-2020 (mean),5518092,12848000000.0,Lower middle income,value_total_trade_pre_crisis,50550443.43306417
COM,Comoros,palm oil,Palm oil,2018-2020 (mean),869595,1295000000.0,Lower middle income,value_total_trade_pre_crisis,2625054.73443251
CPV,Cabo Verde,coconut oil,Coconut oil,2018-2020 (mean),555988,1947000000.0,Lower middle income,value_total_trade_pre_crisis,18069.118602240836
DJI,Djibouti,palm oil,Palm oil,2018-2020 (mean),988002,3589000000.0,Lower middle income,value_total_trade_pre_crisis,237388352.5493059
DJI,Djibouti,sunflower oil,Sunflower oil,2018-2020 (mean),988002,3589000000.0,Lower middle income,value_total_trade_pre_crisis,93247379.79184964
DZA,Algeria,coconut oil,Coconut oil,2018-2020 (mean),43851043,164564000000.0,Lower middle income,value_total_trade_pre_crisis,3152504.70746617
DZA,Algeria,crude oil,"Crude oil, average",2018-2020 (mean),43851043,164564000000.0,Lower middle income,value_total_trade_pre_crisis,10767941438.109213
DZA,Algeria,maize,Maize,2018-2020 (mean),43851043,164564000000.0,Lower middle income,value_total_trade_pre_crisis,747483741.4195068
DZA,Algeria,palm kernel oil,Palm kernel oil,2018-2020 (mean),43851043,164564000000.0,Lower middle income,value_total_trade_pre_crisis,341356.0768552707
DZA,Algeria,palm oil,Palm oil,2018-2020 (mean),43851043,164564000000.0,Lower middle income,value_total_trade_pre_crisis,81361068.86163533
DZA,Algeria,potassium chloride,Potassium chloride,2018-2020 (mean),43851043,164564000000.0,Lower middle income,value_total_trade_pre_crisis,
DZA,Algeria,sunflower oil,Sunflower oil,2018-2020 (mean),43851043,164564000000.0,Lower middle income,value_total_trade_pre_crisis,32726862.49696444
DZA,Algeria,wheat,Wheat,2018-2020 (mean),43851043,164564000000.0,Lower middle income,value_total_trade_pre_crisis,1594988167.9472332
EGY,Egypt,coconut oil,Coconut oil,2018-2020 (mean),102334403,402838000000.0,Lower middle income,value_total_trade_pre_crisis,6784610.572556432
EGY,Egypt,crude oil,"Crude oil, average",2018-2020 (mean),102334403,402838000000.0,Lower middle income,value_total_trade_pre_crisis,4258240290.2258735
EGY,Egypt,maize,Maize,2018-2020 (mean),102334403,402838000000.0,Lower middle income,value_total_trade_pre_crisis,1328946443.4928834
EGY,Egypt,palm kernel oil,Palm kernel oil,2018-2020 (mean),102334403,402838000000.0,Lower middle income,value_total_trade_pre_crisis,18845686.92293898
EGY,Egypt,palm oil,Palm oil,2018-2020 (mean),102334403,402838000000.0,Lower middle income,value_total_trade_pre_crisis,714023487.4238269
EGY,Egypt,potassium chloride,Potassium chloride,2018-2020 (mean),102334403,402838000000.0,Lower middle income,value_total_trade_pre_crisis,
EGY,Egypt,sunflower oil,Sunflower oil,2018-2020 (mean),102334403,402838000000.0,Lower middle income,value_total_trade_pre_crisis,259459220.1642753
EGY,Egypt,wheat,Wheat,2018-2020 (mean),102334403,402838000000.0,Lower middle income,value_total_trade_pre_crisis,2418800218.2674527
ETH,Ethiopia,coconut oil,Coconut oil,2018-2020 (mean),114963583,99269000000.0,Low income,value_total_trade_pre_crisis,43130.61125086071
ETH,Ethiopia,crude oil,"Crude oil, average",2018-2020 (mean),114963583,99269000000.0,Low income,value_total_trade_pre_crisis,48690.99881068768
ETH,Ethiopia,maize,Maize,2018-2020 (mean),114963583,99269000000.0,Low income,value_total_trade_pre_crisis,8728233.126719976
ETH,Ethiopia,palm kernel oil,Palm kernel oil,2018-2020 (mean),114963583,99269000000.0,Low income,value_total_trade_pre_crisis,6636.584479957266
ETH,Ethiopia,palm oil,Palm oil,2018-2020 (mean),114963583,99269000000.0,Low income,value_total_trade_pre_crisis,149012394.69396502
ETH,Ethiopia,sunflower oil,Sunflower oil,2018-2020 (mean),114963583,99269000000.0,Low income,value_total_trade_pre_crisis,33758400.00911927
ETH,Ethiopia,wheat,Wheat,2018-2020 (mean),114963583,99269000000.0,Low income,value_total_trade_pre_crisis,236757306.99362707
GAB,Gabon,crude oil,"Crude oil, average",2018-2020 (mean),2225728,19161000000.0,Upper middle income,value_total_trade_pre_crisis,3591252171.4696007
GAB,Gabon,maize,Maize,2018-2020 (mean),2225728,19161000000.0,Upper middle income,value_total_trade_pre_crisis,85041.54752012942
GAB,Gabon,palm oil,Palm oil,2018-2020 (mean),2225728,19161000000.0,Upper middle income,value_total_trade_pre_crisis,12657390.233790599
GAB,Gabon,wheat,Wheat,2018-2020 (mean),2225728,19161000000.0,Upper middle income,value_total_trade_pre_crisis,24066953.160462193
GHA,Ghana,coconut oil,Coconut oil,2018-2020 (mean),31072945,76359000000.0,Lower middle income,value_total_trade_pre_crisis,326832.23025332665
GHA,Ghana,crude oil,"Crude oil, average",2018-2020 (mean),31072945,76359000000.0,Lower middle income,value_total_trade_pre_crisis,3613268704.3989363
GHA,Ghana,maize,Maize,2018-2020 (mean),31072945,76359000000.0,Lower middle income,value_total_trade_pre_crisis,4137936.4795071175
GHA,Ghana,palm kernel oil,Palm kernel oil,2018-2020 (mean),31072945,76359000000.0,Lower middle income,value_total_trade_pre_crisis,4752675.768515306
GHA,Ghana,palm oil,Palm oil,2018-2020 (mean),31072945,76359000000.0,Lower middle income,value_total_trade_pre_crisis,287686838.8164181
GHA,Ghana,potassium chloride,Potassium chloride,2018-2020 (mean),31072945,76359000000.0,Lower middle income,value_total_trade_pre_crisis,
GHA,Ghana,sunflower oil,Sunflower oil,2018-2020 (mean),31072945,76359000000.0,Lower middle income,value_total_trade_pre_crisis,13065413.164038856
GHA,Ghana,wheat,Wheat,2018-2020 (mean),31072945,76359000000.0,Lower middle income,value_total_trade_pre_crisis,163581866.53161976
GIN,Guinea,coconut oil,Coconut oil,2018-2020 (mean),13132792,17611000000.0,Low income,value_total_trade_pre_crisis,146761.53209521525
GIN,Guinea,crude oil,"Crude oil, average",2018-2020 (mean),13132792,17611000000.0,Low income,value_total_trade_pre_crisis,43660117.99998657
GIN,Guinea,maize,Maize,2018-2020 (mean),13132792,17611000000.0,Low income,value_total_trade_pre_crisis,230373.03095623493
GIN,Guinea,palm kernel oil,Palm kernel oil,2018-2020 (mean),13132792,17611000000.0,Low income,value_total_trade_pre_crisis,103731.56295095444
GIN,Guinea,palm oil,Palm oil,2018-2020 (mean),13132792,17611000000.0,Low income,value_total_trade_pre_crisis,58321087.20369888
GIN,Guinea,potassium chloride,Potassium chloride,2018-2020 (mean),13132792,17611000000.0,Low income,value_total_trade_pre_crisis,
GMB,Gambia,maize,Maize,2018-2020 (mean),2416664,2025000000.0,Low income,value_total_trade_pre_crisis,129169.02374697897
GMB,Gambia,palm oil,Palm oil,2018-2020 (mean),2416664,2025000000.0,Low income,value_total_trade_pre_crisis,47317974.826397106
GMB,Gambia,wheat,Wheat,2018-2020 (mean),2416664,2025000000.0,Low income,value_total_trade_pre_crisis,12873521.178892573
GNB,Guinea-Bissau,palm oil,Palm oil,2018-2020 (mean),1967998,1629000000.0,Low income,value_total_trade_pre_crisis,1317951.505678122
GNQ,Equatorial Guinea,crude oil,"Crude oil, average",2018-2020 (mean),1402985,12701000000.0,Upper middle income,value_total_trade_pre_crisis,2923854234.438459
GNQ,Equatorial Guinea,palm oil,Palm oil,2018-2020 (mean),1402985,12701000000.0,Upper middle income,value_total_trade_pre_crisis,11002894.829718396
KEN,Kenya,coconut oil,Coconut oil,2018-2020 (mean),53771300,109797000000.0,Lower middle income,value_total_trade_pre_crisis,401558.3517414739
KEN,Kenya,crude oil,"Crude oil, average",2018-2020 (mean),53771300,109797000000.0,Lower middle income,value_total_trade_pre_crisis,89684.7509422182
KEN,Kenya,maize,Maize,2018-2020 (mean),53771300,109797000000.0,Lower middle income,value_total_trade_pre_crisis,37905194.60922304
KEN,Kenya,palm kernel oil,Palm kernel oil,2018-2020 (mean),53771300,109797000000.0,Lower middle income,value_total_trade_pre_crisis,6756753.555105191
KEN,Kenya,palm oil,Palm oil,2018-2020 (mean),53771300,109797000000.0,Lower middle income,value_total_trade_pre_crisis,608254273.0704478
